datetime,count_predicted
01-08-2011 7:00,293
10-06-2011 1:00,27
11-03-2011 9:00,142
12-06-2012 18:00,399
15-05-2011 15:00,372
01-10-2011 12:00,176
08-01-2011 23:00,20
12-06-2012 0:00,42
07-04-2012 16:00,497
01-05-2012 8:00,544
14-09-2012 08:00,683
01-05-2011 17:00,197
04-11-2012 23:00,37
13-01-2012 09:00,207
06-01-2012 21:00,144
15-07-2011 21:00,227
13-05-2011 03:00,5
11-12-2012 23:00,110
09-06-2012 16:00,458
16-02-2012 22:00,107
10-12-2011 16:00,220
10-07-2012 16:00,426
02-10-2011 3:00,17
04-08-2011 3:00,5
11-07-2011 15:00,167
12-04-2012 20:00,273
05-01-2012 3:00,3
10-02-2011 20:00,67
13-06-2012 13:00,281
03-12-2011 6:00,13
19-11-2011 07:00,39
07-03-2011 6:00,36
17-04-2012 08:00,618
13-10-2012 17:00,479
11-05-2012 4:00,9
12-02-2011 7:00,14
09-04-2012 5:00,29
10-12-2011 9:00,136
06-12-2011 21:00,93
18-12-2012 00:00,28
05-06-2011 5:00,7
17-09-2011 11:00,291
12-12-2012 5:00,35
10-12-2011 20:00,111
13-04-2012 10:00,228
19-10-2011 02:00,7
19-02-2011 00:00,51
07-03-2012 4:00,2
14-10-2011 16:00,332
17-01-2012 21:00,151
13-08-2012 02:00,11
19-02-2011 06:00,8
03-08-2011 6:00,61
15-04-2012 08:00,135
08-02-2011 3:00,2
16-01-2011 10:00,61
12-12-2012 21:00,141
02-08-2012 9:00,339
17-12-2012 05:00,40
01-09-2011 2:00,11
19-04-2012 00:00,42
19-02-2011 18:00,116
05-04-2011 16:00,149
08-06-2011 18:00,479
18-10-2011 18:00,514
19-02-2012 23:00,35
09-01-2011 10:00,61
16-02-2011 01:00,5
13-12-2012 00:00,37
01-06-2012 16:00,429
18-03-2011 07:00,83
16-12-2012 04:00,9
05-05-2012 0:00,127
16-08-2012 19:00,591
06-08-2011 16:00,269
02-04-2012 6:00,109
13-01-2012 19:00,203
08-05-2011 19:00,295
08-08-2011 15:00,170
04-11-2011 4:00,5
01-08-2012 22:00,254
16-02-2012 06:00,93
16-01-2012 04:00,3
01-07-2012 3:00,33
18-06-2011 23:00,125
13-10-2011 06:00,61
02-01-2011 0:00,47
05-08-2011 0:00,67
03-10-2012 15:00,289
18-09-2012 09:00,307
09-10-2012 19:00,431
04-10-2012 9:00,307
10-08-2011 16:00,284
07-05-2012 5:00,29
04-02-2012 5:00,4
08-04-2012 4:00,11
02-07-2012 13:00,268
06-12-2011 16:00,85
03-10-2011 20:00,114
01-03-2012 22:00,133
10-05-2012 10:00,179
02-09-2011 20:00,246
01-09-2011 11:00,148
05-02-2012 6:00,13
07-06-2011 21:00,196
05-11-2011 22:00,98
07-04-2011 14:00,141
17-05-2012 02:00,15
07-02-2012 14:00,158
09-02-2012 0:00,13
12-02-2011 9:00,42
02-06-2011 23:00,111
09-11-2011 14:00,173
12-09-2012 10:00,205
12-03-2012 6:00,98
10-05-2012 3:00,5
19-01-2012 00:00,11
10-06-2012 22:00,159
04-11-2011 20:00,155
04-01-2012 13:00,84
02-09-2011 5:00,23
19-02-2011 16:00,152
03-05-2012 18:00,758
15-12-2012 23:00,122
01-05-2012 10:00,158
05-06-2012 20:00,393
01-01-2011 12:00,101
14-06-2012 02:00,7
01-07-2012 23:00,116
11-06-2012 22:00,206
16-05-2012 18:00,831
13-03-2011 00:00,48
12-06-2012 0:00,41
09-03-2012 14:00,192
07-10-2011 0:00,39
05-10-2011 21:00,185
11-02-2011 5:00,8
13-10-2012 00:00,113
07-11-2012 18:00,477
02-01-2012 19:00,109
03-12-2012 7:00,381
05-08-2012 17:00,496
14-03-2012 20:00,358
06-12-2011 1:00,10
05-11-2011 16:00,286
09-07-2012 11:00,230
03-03-2011 18:00,158
08-05-2011 14:00,384
04-09-2011 13:00,379
05-06-2012 17:00,784
07-11-2011 18:00,428
02-03-2012 0:00,24
02-10-2011 20:00,121
13-03-2012 07:00,367
12-06-2011 18:00,255
13-04-2012 17:00,773
14-07-2011 02:00,8
11-12-2011 11:00,218
04-04-2011 12:00,137
16-03-2012 07:00,295
16-05-2012 17:00,827
05-04-2012 11:00,207
11-11-2012 0:00,109
02-09-2011 3:00,4
02-05-2012 13:00,226
08-06-2012 16:00,489
11-11-2012 2:00,50
15-02-2012 12:00,166
14-04-2012 04:00,9
13-09-2011 23:00,94
01-03-2011 12:00,82
17-05-2011 03:00,4
19-09-2011 10:00,122
15-05-2011 02:00,59
02-11-2012 14:00,282
06-03-2012 20:00,172
08-08-2012 14:00,257
06-03-2012 17:00,396
11-01-2011 9:00,127
01-11-2011 8:00,309
19-11-2012 03:00,7
14-03-2012 06:00,133
02-02-2012 20:00,197
03-11-2011 0:00,26
09-03-2011 4:00,6
09-04-2011 3:00,11
14-08-2012 06:00,132
15-11-2012 00:00,44
13-12-2012 01:00,10
03-09-2012 2:00,37
01-11-2011 2:00,6
01-04-2011 5:00,9
01-01-2012 21:00,110
16-05-2012 15:00,284
15-07-2011 05:00,27
02-12-2011 5:00,19
02-02-2012 12:00,149
11-08-2011 4:00,7
11-10-2012 19:00,370
06-06-2011 2:00,7
13-11-2011 01:00,59
08-06-2011 12:00,170
03-07-2012 11:00,224
17-01-2011 15:00,77
16-04-2011 10:00,34
15-04-2011 09:00,190
07-05-2011 9:00,197
10-12-2012 2:00,5
09-09-2011 22:00,110
01-06-2012 9:00,328
18-05-2012 11:00,265
05-12-2011 18:00,401
09-04-2011 19:00,145
05-08-2011 12:00,214
14-08-2012 13:00,282
15-06-2011 22:00,154
08-07-2011 4:00,5
15-10-2012 05:00,42
14-01-2012 06:00,3
08-02-2012 23:00,47
13-07-2012 15:00,356
17-10-2012 07:00,366
02-07-2012 3:00,13
17-11-2012 08:00,144
18-11-2011 08:00,296
14-10-2012 02:00,66
14-01-2011 07:00,71
15-12-2012 10:00,304
18-12-2011 01:00,62
16-02-2011 05:00,6
04-08-2011 8:00,393
19-07-2011 19:00,308
08-11-2012 0:00,38
13-10-2012 18:00,432
04-05-2012 0:00,79
16-06-2011 17:00,324
11-10-2011 17:00,482
12-10-2012 3:00,9
19-11-2011 17:00,278
07-02-2011 5:00,10
05-05-2012 15:00,316
19-05-2012 07:00,87
11-04-2012 6:00,100
09-03-2012 17:00,526
09-11-2012 21:00,185
05-06-2011 17:00,324
15-03-2012 18:00,742
07-07-2012 4:00,10
03-05-2012 8:00,313
11-09-2012 22:00,208
03-01-2011 16:00,77
12-03-2012 2:00,5
14-05-2011 23:00,54
11-05-2011 13:00,180
08-10-2011 13:00,427
13-09-2011 19:00,340
11-05-2011 18:00,542
12-11-2011 11:00,270
17-02-2012 07:00,191
12-08-2012 10:00,423
19-09-2011 00:00,32
16-12-2011 23:00,66
09-08-2012 18:00,800
17-08-2011 19:00,383
02-11-2011 4:00,3
01-11-2011 7:00,241
13-08-2011 06:00,28
02-12-2012 13:00,408
01-10-2011 0:00,81
09-09-2012 23:00,94
02-04-2011 20:00,101
19-06-2011 07:00,38
16-07-2011 15:00,443
15-10-2012 03:00,6
16-08-2011 17:00,537
18-11-2011 22:00,85
15-08-2012 19:00,637
05-01-2012 9:00,193
06-06-2011 9:00,204
07-07-2011 15:00,169
16-07-2011 07:00,44
04-11-2012 0:00,117
02-08-2012 6:00,175
01-01-2012 8:00,35
09-11-2012 5:00,29
04-09-2011 1:00,82
17-01-2012 02:00,6
18-11-2012 02:00,47
03-05-2011 12:00,179
02-03-2012 18:00,228
11-09-2012 3:00,5
06-06-2011 19:00,378
06-08-2012 6:00,161
04-04-2012 11:00,234
19-03-2011 00:00,63
01-04-2012 3:00,31
19-04-2011 01:00,13
16-02-2011 15:00,115
16-07-2012 22:00,247
14-02-2012 04:00,2
13-12-2012 03:00,7
19-09-2011 22:00,127
05-12-2011 7:00,254
04-02-2012 18:00,175
09-02-2011 23:00,18
06-06-2011 6:00,96
12-04-2012 22:00,161
17-07-2011 19:00,319
13-03-2012 16:00,362
16-06-2012 18:00,564
16-04-2011 13:00,46
16-11-2012 21:00,172
14-12-2012 03:00,8
09-06-2012 13:00,526
06-06-2011 15:00,173
02-04-2012 21:00,175
14-01-2011 20:00,64
15-01-2012 03:00,15
03-09-2012 8:00,343
04-08-2011 9:00,203
10-07-2012 0:00,58
12-08-2011 10:00,167
02-02-2011 15:00,92
08-04-2012 6:00,12
02-05-2011 23:00,65
15-06-2012 01:00,31
15-09-2011 03:00,6
08-12-2012 2:00,67
06-11-2011 14:00,307
11-10-2012 23:00,135
12-06-2012 17:00,354
01-03-2011 20:00,69
11-02-2012 9:00,86
03-12-2011 15:00,280
11-10-2012 9:00,343
01-03-2011 10:00,66
06-10-2011 11:00,143
16-04-2012 10:00,298
11-06-2012 15:00,295
05-03-2012 11:00,113
08-07-2012 5:00,12
13-05-2011 00:00,59
13-08-2011 01:00,73
09-06-2011 7:00,311
07-11-2011 20:00,195
19-03-2011 09:00,107
14-11-2011 13:00,179
11-12-2011 8:00,61
18-11-2012 20:00,141
13-02-2012 11:00,107
18-04-2012 18:00,480
08-08-2011 6:00,96
03-07-2011 10:00,265
18-08-2012 06:00,24
13-03-2012 02:00,5
07-08-2012 18:00,805
07-02-2011 22:00,39
05-06-2012 22:00,215
12-06-2011 11:00,349
13-01-2012 11:00,128
08-07-2012 22:00,133
17-09-2011 23:00,89
05-02-2012 4:00,7
01-05-2011 19:00,156
06-10-2012 14:00,635
04-09-2012 16:00,428
07-11-2012 1:00,13
16-04-2011 14:00,91
17-07-2012 17:00,633
16-10-2012 21:00,194
09-05-2011 15:00,177
05-09-2011 9:00,174
06-10-2012 12:00,649
14-05-2012 07:00,148
07-08-2012 12:00,282
08-06-2012 23:00,183
07-09-2011 21:00,99
09-06-2012 13:00,571
15-06-2012 23:00,188
18-08-2012 19:00,440
15-12-2012 08:00,128
04-01-2012 14:00,82
01-04-2012 7:00,62
05-12-2011 8:00,262
12-01-2011 8:00,173
04-02-2012 19:00,91
12-03-2011 2:00,20
02-09-2011 5:00,22
06-12-2011 22:00,75
08-08-2011 21:00,192
09-02-2011 20:00,54
05-09-2012 3:00,3
15-11-2012 22:00,149
09-05-2012 4:00,4
01-03-2011 6:00,34
08-02-2011 10:00,47
09-02-2011 0:00,10
07-05-2011 10:00,283
01-11-2012 8:00,587
19-03-2011 09:00,97
06-02-2011 15:00,154
16-02-2011 07:00,103
06-10-2011 9:00,206
14-08-2012 21:00,312
16-02-2011 12:00,86
07-05-2011 6:00,26
05-08-2012 15:00,446
18-07-2012 12:00,259
15-04-2012 23:00,91
09-08-2011 17:00,545
09-06-2012 15:00,527
11-04-2012 18:00,377
09-09-2012 3:00,36
10-09-2012 12:00,286
15-09-2012 00:00,125
15-11-2011 01:00,14
18-02-2011 11:00,127
04-07-2011 2:00,44
02-07-2011 2:00,61
16-06-2011 01:00,19
02-11-2011 2:00,6
03-12-2012 5:00,21
12-12-2011 0:00,27
04-08-2012 4:00,11
02-07-2012 2:00,12
06-05-2012 23:00,94
03-05-2012 10:00,181
05-03-2012 6:00,83
17-01-2011 20:00,42
19-05-2011 15:00,171
01-05-2011 13:00,302
05-03-2011 0:00,32
18-01-2012 18:00,258
09-03-2011 20:00,85
07-02-2012 18:00,468
15-08-2012 01:00,39
17-06-2012 13:00,567
09-04-2012 16:00,407
15-09-2012 05:00,13
10-05-2011 14:00,177
13-06-2012 08:00,671
17-01-2012 15:00,152
07-06-2011 13:00,176
16-04-2011 04:00,6
11-09-2012 15:00,325
02-04-2012 20:00,281
09-07-2011 17:00,371
19-07-2011 09:00,199
13-06-2012 02:00,9
04-10-2011 8:00,352
09-05-2011 13:00,181
14-11-2012 13:00,217
04-09-2011 3:00,33
19-08-2012 08:00,123
10-03-2012 12:00,261
07-10-2011 6:00,89
19-12-2011 10:00,122
14-06-2011 21:00,191
12-01-2012 12:00,125
06-04-2011 22:00,102
19-05-2012 00:00,138
03-07-2012 3:00,3
14-03-2011 19:00,139
13-07-2012 13:00,355
14-03-2011 14:00,94
15-02-2012 09:00,247
02-11-2012 13:00,286
08-02-2012 22:00,95
01-05-2011 18:00,195
19-12-2011 20:00,193
14-03-2011 09:00,137
18-12-2011 03:00,14
18-05-2012 00:00,74
01-07-2011 16:00,316
06-03-2012 6:00,81
17-12-2012 22:00,132
17-03-2012 21:00,233
10-10-2011 19:00,274
15-09-2012 04:00,13
08-02-2012 3:00,2
06-01-2012 15:00,230
19-04-2012 08:00,613
12-07-2012 4:00,7
19-04-2012 00:00,42
02-04-2012 16:00,410
16-02-2012 17:00,225
19-08-2012 15:00,529
02-05-2012 23:00,87
07-03-2012 14:00,198
17-02-2011 18:00,271
01-05-2011 16:00,265
11-02-2012 5:00,3
13-07-2012 06:00,149
09-02-2011 14:00,48
19-08-2012 02:00,84
14-08-2012 07:00,271
15-01-2011 00:00,28
02-07-2011 0:00,114
04-04-2011 2:00,7
18-01-2012 08:00,435
15-11-2012 23:00,108
13-07-2012 23:00,202
17-07-2012 08:00,637
08-10-2012 21:00,157
19-05-2012 02:00,78
11-01-2012 22:00,62
18-03-2011 10:00,148
19-09-2011 08:00,393
02-05-2012 20:00,316
10-07-2011 0:00,124
06-04-2012 11:00,233
13-10-2012 16:00,556
01-06-2011 19:00,316
02-11-2011 0:00,26
17-12-2011 15:00,213
04-07-2011 21:00,220
03-11-2012 1:00,93
06-12-2012 9:00,327
13-10-2012 10:00,349
18-02-2011 21:00,99
08-04-2012 21:00,201
16-10-2012 00:00,28
13-10-2011 09:00,120
04-10-2012 11:00,240
09-12-2012 10:00,239
18-08-2012 13:00,578
13-02-2011 04:00,2
03-08-2011 12:00,154
08-02-2012 9:00,241
08-08-2012 17:00,823
15-10-2011 06:00,21
04-06-2011 7:00,48
07-06-2011 5:00,21
04-07-2011 10:00,307
06-01-2012 0:00,17
19-11-2011 03:00,5
08-04-2011 9:00,141
07-10-2012 6:00,15
07-05-2012 2:00,12
03-06-2012 20:00,346
02-02-2011 21:00,51
17-05-2012 22:00,230
14-03-2012 22:00,185
02-09-2011 11:00,168
17-10-2011 08:00,408
17-09-2011 18:00,260
06-12-2012 11:00,176
17-04-2012 20:00,389
05-06-2012 4:00,5
06-01-2011 16:00,77
15-09-2012 02:00,85
12-01-2012 1:00,6
14-11-2011 12:00,183
13-09-2012 21:00,316
12-02-2012 2:00,30
17-09-2012 15:00,286
10-05-2011 8:00,436
11-10-2011 7:00,251
01-12-2012 8:00,115
16-07-2012 06:00,169
16-01-2012 14:00,182
12-11-2012 11:00,385
17-12-2011 14:00,218
16-06-2011 10:00,126
02-09-2011 23:00,141
05-08-2012 11:00,482
15-02-2012 06:00,94
05-07-2012 22:00,250
02-06-2011 11:00,149
16-12-2011 21:00,110
04-10-2011 13:00,173
09-02-2011 13:00,61
02-01-2011 12:00,94
19-03-2011 01:00,37
06-11-2012 16:00,344
04-05-2012 10:00,213
05-09-2011 17:00,170
10-06-2011 12:00,210
12-11-2012 23:00,63
05-03-2012 19:00,203
04-05-2011 3:00,4
09-08-2011 12:00,174
07-06-2011 6:00,112
08-05-2012 3:00,2
19-10-2012 20:00,254
09-11-2011 9:00,178
19-03-2012 03:00,4
01-11-2012 6:00,131
08-07-2011 14:00,177
07-08-2012 13:00,280
05-12-2012 13:00,268
09-02-2012 21:00,143
02-05-2011 15:00,176
05-08-2012 4:00,14
18-12-2012 15:00,275
15-04-2011 14:00,165
19-02-2012 14:00,249
18-07-2012 09:00,309
11-07-2012 20:00,470
19-11-2012 02:00,7
01-01-2012 2:00,46
09-04-2011 4:00,4
01-03-2012 15:00,219
16-05-2012 05:00,16
06-12-2011 14:00,52
14-02-2011 05:00,4
11-05-2011 7:00,275
13-12-2011 22:00,95
10-02-2011 23:00,29
01-09-2012 12:00,582
18-12-2011 14:00,218
19-12-2011 11:00,128
14-06-2012 03:00,6
03-07-2011 6:00,10
03-02-2011 9:00,124
19-06-2011 22:00,172
10-12-2012 17:00,447
09-08-2012 14:00,255
13-08-2012 13:00,280
12-03-2011 19:00,129
19-09-2011 18:00,488
12-09-2012 11:00,237
14-10-2012 22:00,150
10-03-2012 20:00,147
17-02-2011 20:00,123
08-07-2012 16:00,468
11-07-2012 1:00,21
15-05-2012 14:00,246
09-07-2012 19:00,572
17-11-2011 09:00,170
13-03-2012 03:00,2
19-10-2012 02:00,7
07-02-2011 9:00,119
15-07-2012 17:00,388
04-07-2011 21:00,229
18-08-2012 10:00,418
15-03-2011 23:00,28
08-11-2011 8:00,269
01-01-2011 18:00,35
19-01-2012 02:00,3
14-07-2011 22:00,182
02-08-2012 18:00,830
06-06-2011 11:00,147
02-05-2011 4:00,16
01-02-2011 10:00,50
02-07-2011 1:00,80
08-12-2011 19:00,203
17-09-2011 22:00,123
11-05-2011 17:00,567
07-12-2011 4:00,2
16-12-2011 01:00,27
10-06-2011 2:00,15
04-12-2011 14:00,298
19-04-2012 04:00,4
11-10-2012 17:00,866
15-04-2011 22:00,76
10-06-2012 0:00,134
01-08-2011 20:00,285
03-02-2012 20:00,169
11-07-2011 12:00,174
16-08-2011 20:00,276
02-04-2011 4:00,5
09-01-2012 13:00,111
18-04-2012 15:00,143
13-03-2011 07:00,17
11-10-2011 5:00,7
04-08-2011 18:00,467
03-10-2011 22:00,112
17-02-2012 04:00,2
06-11-2011 17:00,261
12-08-2011 22:00,151
10-09-2011 20:00,265
02-12-2012 1:00,93
09-08-2012 12:00,285
10-10-2012 7:00,445
18-11-2011 03:00,5
11-12-2012 14:00,223
07-02-2012 17:00,484
09-08-2012 4:00,7
11-07-2011 0:00,47
07-08-2012 11:00,230
02-01-2012 18:00,159
18-01-2012 03:00,2
08-09-2011 10:00,76
14-07-2012 20:00,226
12-01-2012 10:00,123
05-09-2011 19:00,154
07-11-2011 9:00,123
06-12-2011 1:00,10
06-06-2012 22:00,229
12-03-2011 14:00,138
17-08-2012 00:00,87
01-07-2012 1:00,119
09-01-2012 22:00,68
01-02-2011 23:00,17
14-03-2012 13:00,239
11-05-2012 18:00,723
11-11-2012 7:00,65
15-11-2011 07:00,315
04-07-2011 15:00,388
12-09-2012 19:00,626
09-12-2011 5:00,20
18-10-2011 09:00,212
02-07-2011 23:00,126
04-01-2011 21:00,51
05-09-2011 18:00,188
03-07-2011 23:00,90
13-04-2011 05:00,9
15-01-2011 12:00,93
13-09-2011 07:00,319
19-10-2012 04:00,5
18-11-2012 11:00,408
07-01-2011 8:00,181
17-07-2012 19:00,522
12-12-2012 12:00,229
15-11-2012 19:00,361
19-12-2011 16:00,222
12-12-2011 20:00,165
05-06-2011 13:00,378
02-09-2012 15:00,379
12-06-2011 12:00,382
02-09-2012 7:00,37
17-08-2011 06:00,103
19-08-2011 04:00,5
03-01-2012 19:00,164
07-09-2011 8:00,102
16-09-2011 21:00,150
01-01-2012 4:00,5
06-09-2012 1:00,22
15-02-2011 12:00,78
03-11-2012 16:00,379
14-02-2012 19:00,284
19-04-2011 06:00,51
01-12-2012 13:00,435
03-04-2012 3:00,3
17-06-2012 19:00,382
12-01-2011 14:00,48
14-12-2012 01:00,19
10-08-2011 0:00,43
16-11-2012 08:00,585
10-01-2012 22:00,107
01-04-2011 17:00,230
14-06-2012 20:00,411
06-01-2012 17:00,459
18-05-2011 22:00,114
02-03-2012 19:00,154
12-12-2011 15:00,140
11-05-2012 6:00,120
07-07-2012 5:00,10
06-03-2011 1:00,39
01-02-2011 15:00,61
06-04-2012 10:00,198
05-09-2012 16:00,444
07-12-2011 22:00,28
01-11-2011 0:00,21
16-11-2012 08:00,557
14-11-2011 07:00,275
14-09-2011 10:00,119
09-11-2011 7:00,270
02-12-2011 22:00,95
06-02-2011 7:00,11
10-09-2012 1:00,14
05-09-2011 0:00,90
07-07-2011 8:00,417
01-12-2011 5:00,22
08-02-2012 7:00,240
01-09-2012 5:00,11
09-11-2012 22:00,172
19-04-2011 14:00,120
09-04-2011 15:00,150
08-01-2012 13:00,346
13-10-2011 21:00,179
18-10-2011 07:00,241
17-03-2011 05:00,10
01-12-2011 9:00,195
09-02-2011 13:00,60
01-11-2011 13:00,170
19-02-2012 06:00,5
04-04-2011 20:00,279
09-07-2011 8:00,113
06-07-2012 1:00,30
08-09-2012 9:00,289
18-01-2012 14:00,118
10-01-2012 2:00,5
15-06-2011 10:00,119
07-09-2012 6:00,180
10-09-2011 10:00,282
17-12-2011 20:00,107
15-11-2011 20:00,185
08-03-2012 11:00,222
04-09-2011 6:00,16
16-10-2012 15:00,286
01-07-2011 1:00,29
03-11-2012 12:00,390
15-04-2012 17:00,563
09-10-2012 11:00,241
04-03-2012 18:00,232
01-12-2012 3:00,36
06-10-2011 17:00,573
19-03-2012 04:00,5
19-11-2011 12:00,343
14-08-2012 18:00,809
02-02-2012 23:00,55
13-06-2012 20:00,413
19-11-2012 16:00,346
16-10-2011 12:00,425
09-03-2012 8:00,399
01-07-2011 18:00,520
07-08-2012 5:00,35
14-06-2011 17:00,450
16-02-2011 12:00,90
17-09-2012 17:00,817
19-08-2011 19:00,181
16-10-2012 19:00,405
03-12-2012 4:00,4
08-09-2011 20:00,144
02-04-2012 20:00,258
18-10-2012 22:00,168
18-05-2011 16:00,272
13-06-2011 20:00,281
10-10-2011 5:00,6
06-12-2011 0:00,23
15-10-2011 03:00,26
12-08-2012 22:00,152
05-11-2012 9:00,316
04-08-2011 11:00,136
16-05-2012 10:00,187
14-04-2012 11:00,555
13-07-2012 23:00,201
04-10-2012 10:00,185
07-10-2012 18:00,183
16-03-2011 13:00,98
17-08-2011 18:00,544
18-06-2011 04:00,8
01-06-2012 20:00,169
05-08-2011 6:00,97
16-10-2011 02:00,59
03-09-2012 17:00,519
18-10-2011 16:00,281
13-07-2011 13:00,158
11-01-2012 5:00,18
06-12-2011 4:00,2
10-02-2011 16:00,67
19-07-2011 04:00,5
04-02-2011 8:00,213
14-04-2012 01:00,65
16-03-2011 11:00,68
06-08-2011 19:00,213
05-12-2012 9:00,332
03-05-2011 0:00,27
13-12-2012 21:00,155
03-04-2011 20:00,78
19-12-2012 17:00,576
13-07-2011 04:00,5
10-01-2011 9:00,122
19-05-2012 04:00,23
09-11-2011 6:00,90
12-10-2012 16:00,414
