datetime,count_predicted
12-01-2012 5:00,16
13-08-2011 21:00,136
19-11-2012 01:00,13
09-09-2012 12:00,648
06-09-2011 16:00,139
17-08-2012 14:00,352
16-08-2011 07:00,316
01-04-2011 6:00,51
03-06-2012 17:00,577
09-01-2012 17:00,179
18-10-2012 04:00,6
02-06-2012 21:00,291
02-12-2011 17:00,404
02-08-2012 14:00,270
03-12-2011 5:00,4
12-10-2012 19:00,378
02-05-2012 17:00,721
07-11-2012 14:00,196
05-04-2012 3:00,4
03-06-2012 12:00,623
01-04-2011 3:00,8
04-01-2011 5:00,10
06-04-2012 3:00,13
09-07-2012 18:00,759
17-08-2012 22:00,148
17-11-2012 14:00,517
19-03-2012 21:00,258
05-01-2012 15:00,155
17-02-2011 03:00,3
13-04-2011 04:00,6
18-11-2011 04:00,8
12-09-2011 6:00,112
13-12-2011 08:00,386
06-01-2011 21:00,49
11-11-2011 18:00,250
08-03-2012 16:00,352
05-09-2012 18:00,824
09-03-2011 9:00,130
02-06-2011 9:00,223
19-03-2012 14:00,243
10-11-2012 2:00,63
18-12-2012 21:00,167
02-05-2011 4:00,17
08-05-2011 4:00,10
17-08-2012 01:00,46
14-11-2011 23:00,66
15-11-2011 05:00,28
09-01-2012 23:00,30
10-11-2012 5:00,9
03-12-2011 14:00,289
08-03-2011 14:00,99
08-09-2012 15:00,460
13-08-2012 09:00,324
04-05-2011 6:00,74
17-03-2011 21:00,86
01-04-2012 2:00,57
15-03-2012 17:00,736
05-05-2012 10:00,440
11-10-2012 14:00,330
14-06-2012 05:00,31
01-08-2011 5:00,22
03-08-2011 3:00,6
09-06-2011 6:00,110
08-08-2011 17:00,536
16-04-2011 22:00,51
13-01-2011 05:00,5
07-04-2012 20:00,225
06-08-2012 1:00,21
08-07-2012 0:00,150
04-11-2011 12:00,194
08-04-2011 13:00,54
13-02-2011 17:00,128
01-08-2011 7:00,295
10-06-2011 1:00,28
11-03-2011 9:00,155
12-06-2012 18:00,435
15-05-2011 15:00,338
01-10-2011 12:00,207
08-01-2011 23:00,35
12-06-2012 0:00,49
07-04-2012 16:00,517
01-05-2012 8:00,502
14-09-2012 08:00,687
01-05-2011 17:00,206
04-11-2012 23:00,73
13-01-2012 09:00,258
06-01-2012 21:00,143
15-07-2011 21:00,231
13-05-2011 03:00,7
11-12-2012 23:00,97
09-06-2012 16:00,442
16-02-2012 22:00,132
10-12-2011 16:00,215
10-07-2012 16:00,411
02-10-2011 3:00,20
04-08-2011 3:00,8
11-07-2011 15:00,157
12-04-2012 20:00,264
05-01-2012 3:00,3
10-02-2011 20:00,63
13-06-2012 13:00,298
03-12-2011 6:00,12
19-11-2011 07:00,41
07-03-2011 6:00,36
17-04-2012 08:00,606
13-10-2012 17:00,462
11-05-2012 4:00,12
12-02-2011 7:00,14
09-04-2012 5:00,30
10-12-2011 9:00,127
06-12-2011 21:00,128
18-12-2012 00:00,30
05-06-2011 5:00,13
17-09-2011 11:00,310
12-12-2012 5:00,36
10-12-2011 20:00,102
13-04-2012 10:00,217
19-10-2011 02:00,7
19-02-2011 00:00,76
07-03-2012 4:00,3
14-10-2011 16:00,343
17-01-2012 21:00,170
13-08-2012 02:00,12
19-02-2011 06:00,10
03-08-2011 6:00,79
15-04-2012 08:00,175
08-02-2011 3:00,5
16-01-2011 10:00,80
12-12-2012 21:00,151
02-08-2012 9:00,345
17-12-2012 05:00,40
01-09-2011 2:00,12
19-04-2012 00:00,48
19-02-2011 18:00,92
05-04-2011 16:00,178
08-06-2011 18:00,480
18-10-2011 18:00,482
19-02-2012 23:00,30
09-01-2011 10:00,88
16-02-2011 01:00,5
13-12-2012 00:00,39
01-06-2012 16:00,402
18-03-2011 07:00,160
16-12-2012 04:00,10
05-05-2012 0:00,118
16-08-2012 19:00,564
06-08-2011 16:00,271
02-04-2012 6:00,94
13-01-2012 19:00,266
08-05-2011 19:00,287
08-08-2011 15:00,160
04-11-2011 4:00,6
01-08-2012 22:00,265
16-02-2012 06:00,93
16-01-2012 04:00,2
01-07-2012 3:00,35
18-06-2011 23:00,139
13-10-2011 06:00,73
02-01-2011 0:00,82
05-08-2011 0:00,63
03-10-2012 15:00,275
18-09-2012 09:00,323
09-10-2012 19:00,486
04-10-2012 9:00,291
10-08-2011 16:00,285
07-05-2012 5:00,29
04-02-2012 5:00,6
08-04-2012 4:00,12
02-07-2012 13:00,253
06-12-2011 16:00,139
03-10-2011 20:00,161
01-03-2012 22:00,136
10-05-2012 10:00,179
02-09-2011 20:00,224
01-09-2011 11:00,159
05-02-2012 6:00,11
07-06-2011 21:00,189
05-11-2011 22:00,101
07-04-2011 14:00,143
17-05-2012 02:00,14
07-02-2012 14:00,156
09-02-2012 0:00,14
12-02-2011 9:00,36
02-06-2011 23:00,138
09-11-2011 14:00,164
12-09-2012 10:00,213
12-03-2012 6:00,99
10-05-2012 3:00,4
19-01-2012 00:00,13
10-06-2012 22:00,188
04-11-2011 20:00,146
04-01-2012 13:00,72
02-09-2011 5:00,21
19-02-2011 16:00,192
03-05-2012 18:00,719
15-12-2012 23:00,118
01-05-2012 10:00,156
05-06-2012 20:00,394
01-01-2011 12:00,110
14-06-2012 02:00,11
01-07-2012 23:00,112
11-06-2012 22:00,215
16-05-2012 18:00,826
13-03-2011 00:00,54
12-06-2012 0:00,51
09-03-2012 14:00,197
07-10-2011 0:00,45
05-10-2011 21:00,178
11-02-2011 5:00,10
13-10-2012 00:00,109
07-11-2012 18:00,510
02-01-2012 19:00,134
03-12-2012 7:00,382
05-08-2012 17:00,466
14-03-2012 20:00,388
06-12-2011 1:00,17
05-11-2011 16:00,294
09-07-2012 11:00,228
03-03-2011 18:00,161
08-05-2011 14:00,383
04-09-2011 13:00,381
05-06-2012 17:00,771
07-11-2011 18:00,429
02-03-2012 0:00,28
02-10-2011 20:00,115
13-03-2012 07:00,370
12-06-2011 18:00,257
13-04-2012 17:00,750
14-07-2011 02:00,9
11-12-2011 11:00,249
04-04-2011 12:00,145
16-03-2012 07:00,319
16-05-2012 17:00,827
05-04-2012 11:00,204
11-11-2012 0:00,107
02-09-2011 3:00,5
02-05-2012 13:00,219
08-06-2012 16:00,481
11-11-2012 2:00,66
15-02-2012 12:00,166
14-04-2012 04:00,10
13-09-2011 23:00,100
01-03-2011 12:00,81
17-05-2011 03:00,4
19-09-2011 10:00,121
15-05-2011 02:00,59
02-11-2012 14:00,294
06-03-2012 20:00,170
08-08-2012 14:00,263
06-03-2012 17:00,372
11-01-2011 9:00,124
01-11-2011 8:00,419
19-11-2012 03:00,9
14-03-2012 06:00,135
02-02-2012 20:00,171
03-11-2011 0:00,33
09-03-2011 4:00,3
09-04-2011 3:00,15
14-08-2012 06:00,144
15-11-2012 00:00,46
13-12-2012 01:00,18
03-09-2012 2:00,37
01-11-2011 2:00,6
01-04-2011 5:00,12
01-01-2012 21:00,129
16-05-2012 15:00,276
15-07-2011 05:00,27
02-12-2011 5:00,19
02-02-2012 12:00,168
11-08-2011 4:00,7
11-10-2012 19:00,407
06-06-2011 2:00,9
13-11-2011 01:00,63
08-06-2011 12:00,162
03-07-2012 11:00,222
17-01-2011 15:00,88
16-04-2011 10:00,113
15-04-2011 09:00,199
07-05-2011 9:00,198
10-12-2012 2:00,6
09-09-2011 22:00,119
01-06-2012 9:00,313
18-05-2012 11:00,261
05-12-2011 18:00,400
09-04-2011 19:00,179
05-08-2011 12:00,268
14-08-2012 13:00,289
15-06-2011 22:00,163
08-07-2011 4:00,10
15-10-2012 05:00,41
14-01-2012 06:00,5
08-02-2012 23:00,49
13-07-2012 15:00,354
17-10-2012 07:00,406
02-07-2012 3:00,13
17-11-2012 08:00,132
18-11-2011 08:00,312
14-10-2012 02:00,72
14-01-2011 07:00,78
15-12-2012 10:00,356
18-12-2011 01:00,65
16-02-2011 05:00,6
04-08-2011 8:00,392
19-07-2011 19:00,357
08-11-2012 0:00,41
13-10-2012 18:00,404
04-05-2012 0:00,79
16-06-2011 17:00,362
11-10-2011 17:00,452
12-10-2012 3:00,9
19-11-2011 17:00,289
07-02-2011 5:00,11
05-05-2012 15:00,432
19-05-2012 07:00,81
11-04-2012 6:00,98
09-03-2012 17:00,503
09-11-2012 21:00,193
05-06-2011 17:00,356
15-03-2012 18:00,740
07-07-2012 4:00,14
03-05-2012 8:00,585
11-09-2012 22:00,199
03-01-2011 16:00,90
12-03-2012 2:00,10
14-05-2011 23:00,93
11-05-2011 13:00,204
08-10-2011 13:00,440
13-09-2011 19:00,351
11-05-2011 18:00,551
12-11-2011 11:00,283
17-02-2012 07:00,230
12-08-2012 10:00,438
19-09-2011 00:00,43
16-12-2011 23:00,74
09-08-2012 18:00,842
17-08-2011 19:00,380
02-11-2011 4:00,3
01-11-2011 7:00,283
13-08-2011 06:00,31
02-12-2012 13:00,398
01-10-2011 0:00,95
09-09-2012 23:00,93
02-04-2011 20:00,93
19-06-2011 07:00,54
16-07-2011 15:00,441
15-10-2012 03:00,8
16-08-2011 17:00,553
18-11-2011 22:00,102
15-08-2012 19:00,619
05-01-2012 9:00,231
06-06-2011 9:00,207
07-07-2011 15:00,161
16-07-2011 07:00,49
04-11-2012 0:00,108
02-08-2012 6:00,169
01-01-2012 8:00,62
09-11-2012 5:00,31
04-09-2011 1:00,81
17-01-2012 02:00,6
18-11-2012 02:00,52
03-05-2011 12:00,178
02-03-2012 18:00,324
11-09-2012 3:00,6
06-06-2011 19:00,381
06-08-2012 6:00,167
04-04-2012 11:00,224
19-03-2011 00:00,93
01-04-2012 3:00,27
19-04-2011 01:00,15
16-02-2011 15:00,98
16-07-2012 22:00,252
14-02-2012 04:00,2
13-12-2012 03:00,7
19-09-2011 22:00,138
05-12-2011 7:00,285
04-02-2012 18:00,182
09-02-2011 23:00,23
06-06-2011 6:00,105
12-04-2012 22:00,172
17-07-2011 19:00,320
13-03-2012 16:00,368
16-06-2012 18:00,538
16-04-2011 13:00,64
16-11-2012 21:00,171
14-12-2012 03:00,8
09-06-2012 13:00,547
06-06-2011 15:00,173
02-04-2012 21:00,174
14-01-2011 20:00,59
15-01-2012 03:00,15
03-09-2012 8:00,349
04-08-2011 9:00,211
10-07-2012 0:00,60
12-08-2011 10:00,177
02-02-2011 15:00,83
08-04-2012 6:00,17
02-05-2011 23:00,76
15-06-2012 01:00,30
15-09-2011 03:00,17
08-12-2012 2:00,68
06-11-2011 14:00,306
11-10-2012 23:00,142
12-06-2012 17:00,427
01-03-2011 20:00,78
11-02-2012 9:00,113
03-12-2011 15:00,297
11-10-2012 9:00,350
01-03-2011 10:00,64
06-10-2011 11:00,148
16-04-2012 10:00,322
11-06-2012 15:00,269
05-03-2012 11:00,113
08-07-2012 5:00,18
13-05-2011 00:00,58
13-08-2011 01:00,81
09-06-2011 7:00,319
07-11-2011 20:00,193
19-03-2011 09:00,106
14-11-2011 13:00,194
11-12-2011 8:00,41
18-11-2012 20:00,156
13-02-2012 11:00,107
18-04-2012 18:00,531
08-08-2011 6:00,98
03-07-2011 10:00,280
18-08-2012 06:00,29
13-03-2012 02:00,7
07-08-2012 18:00,846
07-02-2011 22:00,45
05-06-2012 22:00,205
12-06-2011 11:00,342
13-01-2012 11:00,130
08-07-2012 22:00,158
17-09-2011 23:00,97
05-02-2012 4:00,6
01-05-2011 19:00,176
06-10-2012 14:00,636
04-09-2012 16:00,424
07-11-2012 1:00,15
16-04-2011 14:00,181
17-07-2012 17:00,655
16-10-2012 21:00,209
09-05-2011 15:00,184
05-09-2011 9:00,173
06-10-2012 12:00,643
14-05-2012 07:00,181
07-08-2012 12:00,287
08-06-2012 23:00,209
07-09-2011 21:00,116
09-06-2012 13:00,552
15-06-2012 23:00,209
18-08-2012 19:00,436
15-12-2012 08:00,120
04-01-2012 14:00,73
01-04-2012 7:00,59
05-12-2011 8:00,392
12-01-2011 8:00,181
04-02-2012 19:00,153
12-03-2011 2:00,27
02-09-2011 5:00,24
06-12-2011 22:00,101
08-08-2011 21:00,192
09-02-2011 20:00,56
05-09-2012 3:00,5
15-11-2012 22:00,156
09-05-2012 4:00,5
01-03-2011 6:00,34
08-02-2011 10:00,48
09-02-2011 0:00,12
07-05-2011 10:00,286
01-11-2012 8:00,659
19-03-2011 09:00,74
06-02-2011 15:00,162
16-02-2011 07:00,104
06-10-2011 9:00,209
14-08-2012 21:00,285
16-02-2011 12:00,88
07-05-2011 6:00,27
05-08-2012 15:00,433
18-07-2012 12:00,212
15-04-2012 23:00,99
09-08-2011 17:00,542
09-06-2012 15:00,509
11-04-2012 18:00,509
09-09-2012 3:00,38
10-09-2012 12:00,313
15-09-2012 00:00,120
15-11-2011 01:00,17
18-02-2011 11:00,92
04-07-2011 2:00,39
02-07-2011 2:00,67
16-06-2011 01:00,27
02-11-2011 2:00,5
03-12-2012 5:00,41
12-12-2011 0:00,31
04-08-2012 4:00,13
02-07-2012 2:00,15
06-05-2012 23:00,91
03-05-2012 10:00,186
05-03-2012 6:00,89
17-01-2011 20:00,34
19-05-2011 15:00,170
01-05-2011 13:00,305
05-03-2011 0:00,37
18-01-2012 18:00,291
09-03-2011 20:00,82
07-02-2012 18:00,465
15-08-2012 01:00,31
17-06-2012 13:00,557
09-04-2012 16:00,407
15-09-2012 05:00,14
10-05-2011 14:00,179
13-06-2012 08:00,657
17-01-2012 15:00,149
07-06-2011 13:00,171
16-04-2011 04:00,5
11-09-2012 15:00,317
02-04-2012 20:00,261
09-07-2011 17:00,374
19-07-2011 09:00,196
13-06-2012 02:00,12
04-10-2011 8:00,409
09-05-2011 13:00,194
14-11-2012 13:00,220
04-09-2011 3:00,34
19-08-2012 08:00,147
10-03-2012 12:00,245
07-10-2011 6:00,88
19-12-2011 10:00,101
14-06-2011 21:00,203
12-01-2012 12:00,109
06-04-2011 22:00,110
19-05-2012 00:00,119
03-07-2012 3:00,6
14-03-2011 19:00,182
13-07-2012 13:00,357
14-03-2011 14:00,95
15-02-2012 09:00,258
02-11-2012 13:00,301
08-02-2012 22:00,106
01-05-2011 18:00,172
19-12-2011 20:00,181
14-03-2011 09:00,143
18-12-2011 03:00,17
18-05-2012 00:00,73
01-07-2011 16:00,333
06-03-2012 6:00,89
17-12-2012 22:00,124
17-03-2012 21:00,214
10-10-2011 19:00,285
15-09-2012 04:00,15
08-02-2012 3:00,2
06-01-2012 15:00,266
19-04-2012 08:00,655
12-07-2012 4:00,8
19-04-2012 00:00,45
02-04-2012 16:00,406
16-02-2012 17:00,293
19-08-2012 15:00,502
02-05-2012 23:00,108
07-03-2012 14:00,181
17-02-2011 18:00,305
01-05-2011 16:00,266
11-02-2012 5:00,8
13-07-2012 06:00,151
09-02-2011 14:00,54
19-08-2012 02:00,87
14-08-2012 07:00,369
15-01-2011 00:00,31
02-07-2011 0:00,112
04-04-2011 2:00,11
18-01-2012 08:00,489
15-11-2012 23:00,115
13-07-2012 23:00,199
17-07-2012 08:00,630
08-10-2012 21:00,154
19-05-2012 02:00,78
11-01-2012 22:00,91
18-03-2011 10:00,147
19-09-2011 08:00,382
02-05-2012 20:00,320
10-07-2011 0:00,113
06-04-2012 11:00,228
13-10-2012 16:00,532
01-06-2011 19:00,354
02-11-2011 0:00,23
17-12-2011 15:00,227
04-07-2011 21:00,207
03-11-2012 1:00,95
06-12-2012 9:00,335
13-10-2012 10:00,384
18-02-2011 21:00,108
08-04-2012 21:00,205
16-10-2012 00:00,33
13-10-2011 09:00,158
04-10-2012 11:00,235
09-12-2012 10:00,265
18-08-2012 13:00,566
13-02-2011 04:00,4
03-08-2011 12:00,172
08-02-2012 9:00,264
08-08-2012 17:00,852
15-10-2011 06:00,19
04-06-2011 7:00,87
07-06-2011 5:00,26
04-07-2011 10:00,310
06-01-2012 0:00,24
19-11-2011 03:00,12
08-04-2011 9:00,166
07-10-2012 6:00,17
07-05-2012 2:00,15
03-06-2012 20:00,346
02-02-2011 21:00,52
17-05-2012 22:00,237
14-03-2012 22:00,188
02-09-2011 11:00,165
17-10-2011 08:00,409
17-09-2011 18:00,276
06-12-2012 11:00,183
17-04-2012 20:00,369
05-06-2012 4:00,5
06-01-2011 16:00,90
15-09-2012 02:00,80
12-01-2012 1:00,10
14-11-2011 12:00,196
13-09-2012 21:00,311
12-02-2012 2:00,44
17-09-2012 15:00,321
10-05-2011 8:00,391
11-10-2011 7:00,283
01-12-2012 8:00,110
16-07-2012 06:00,162
16-01-2012 14:00,191
12-11-2012 11:00,393
17-12-2011 14:00,229
16-06-2011 10:00,127
02-09-2011 23:00,134
05-08-2012 11:00,473
15-02-2012 06:00,94
05-07-2012 22:00,277
02-06-2011 11:00,156
16-12-2011 21:00,127
04-10-2011 13:00,192
09-02-2011 13:00,60
02-01-2011 12:00,111
19-03-2011 01:00,49
06-11-2012 16:00,330
04-05-2012 10:00,218
05-09-2011 17:00,205
10-06-2011 12:00,207
12-11-2012 23:00,71
05-03-2012 19:00,267
04-05-2011 3:00,6
09-08-2011 12:00,173
07-06-2011 6:00,113
08-05-2012 3:00,4
19-10-2012 20:00,276
09-11-2011 9:00,207
19-03-2012 03:00,6
01-11-2012 6:00,131
08-07-2011 14:00,170
07-08-2012 13:00,285
05-12-2012 13:00,256
09-02-2012 21:00,147
02-05-2011 15:00,177
05-08-2012 4:00,13
18-12-2012 15:00,262
15-04-2011 14:00,183
19-02-2012 14:00,331
18-07-2012 09:00,326
11-07-2012 20:00,472
19-11-2012 02:00,8
01-01-2012 2:00,57
09-04-2011 4:00,16
01-03-2012 15:00,219
16-05-2012 05:00,25
06-12-2011 14:00,52
14-02-2011 05:00,7
11-05-2011 7:00,265
13-12-2011 22:00,103
10-02-2011 23:00,31
01-09-2012 12:00,627
18-12-2011 14:00,221
19-12-2011 11:00,104
14-06-2012 03:00,7
03-07-2011 6:00,15
03-02-2011 9:00,122
19-06-2011 22:00,170
10-12-2012 17:00,538
09-08-2012 14:00,265
13-08-2012 13:00,269
12-03-2011 19:00,123
19-09-2011 18:00,458
12-09-2012 11:00,242
14-10-2012 22:00,163
10-03-2012 20:00,160
17-02-2011 20:00,108
08-07-2012 16:00,439
11-07-2012 1:00,29
15-05-2012 14:00,219
09-07-2012 19:00,555
17-11-2011 09:00,210
13-03-2012 03:00,4
19-10-2012 02:00,9
07-02-2011 9:00,120
15-07-2012 17:00,398
04-07-2011 21:00,226
18-08-2012 10:00,438
15-03-2011 23:00,31
08-11-2011 8:00,391
01-01-2011 18:00,89
19-01-2012 02:00,3
14-07-2011 22:00,197
02-08-2012 18:00,847
06-06-2011 11:00,151
02-05-2011 4:00,12
01-02-2011 10:00,50
02-07-2011 1:00,87
08-12-2011 19:00,243
17-09-2011 22:00,141
11-05-2011 17:00,592
07-12-2011 4:00,4
16-12-2011 01:00,31
10-06-2011 2:00,16
04-12-2011 14:00,302
19-04-2012 04:00,5
11-10-2012 17:00,886
15-04-2011 22:00,80
10-06-2012 0:00,157
01-08-2011 20:00,286
03-02-2012 20:00,167
11-07-2011 12:00,163
16-08-2011 20:00,301
02-04-2011 4:00,5
09-01-2012 13:00,109
18-04-2012 15:00,124
13-03-2011 07:00,25
11-10-2011 5:00,16
04-08-2011 18:00,447
03-10-2011 22:00,112
17-02-2012 04:00,5
06-11-2011 17:00,266
12-08-2011 22:00,163
10-09-2011 20:00,261
02-12-2012 1:00,102
09-08-2012 12:00,290
10-10-2012 7:00,485
18-11-2011 03:00,8
11-12-2012 14:00,236
07-02-2012 17:00,484
09-08-2012 4:00,7
11-07-2011 0:00,51
07-08-2012 11:00,218
02-01-2012 18:00,152
18-01-2012 03:00,3
08-09-2011 10:00,77
14-07-2012 20:00,211
12-01-2012 10:00,108
05-09-2011 19:00,156
07-11-2011 9:00,198
06-12-2011 1:00,14
06-06-2012 22:00,231
12-03-2011 14:00,166
17-08-2012 00:00,87
01-07-2012 1:00,116
09-01-2012 22:00,78
01-02-2011 23:00,14
14-03-2012 13:00,228
11-05-2012 18:00,734
11-11-2012 7:00,62
15-11-2011 07:00,301
04-07-2011 15:00,383
12-09-2012 19:00,610
09-12-2011 5:00,21
18-10-2011 09:00,215
02-07-2011 23:00,145
04-01-2011 21:00,57
05-09-2011 18:00,261
03-07-2011 23:00,79
13-04-2011 05:00,12
15-01-2011 12:00,89
13-09-2011 07:00,329
19-10-2012 04:00,9
18-11-2012 11:00,412
07-01-2011 8:00,186
17-07-2012 19:00,532
12-12-2012 12:00,237
15-11-2012 19:00,363
19-12-2011 16:00,247
12-12-2011 20:00,158
05-06-2011 13:00,358
02-09-2012 15:00,464
12-06-2011 12:00,380
02-09-2012 7:00,47
17-08-2011 06:00,109
19-08-2011 04:00,6
03-01-2012 19:00,229
07-09-2011 8:00,211
16-09-2011 21:00,164
01-01-2012 4:00,7
06-09-2012 1:00,25
15-02-2011 12:00,79
03-11-2012 16:00,368
14-02-2012 19:00,289
19-04-2011 06:00,58
01-12-2012 13:00,445
03-04-2012 3:00,4
17-06-2012 19:00,400
12-01-2011 14:00,44
14-12-2012 01:00,22
10-08-2011 0:00,47
16-11-2012 08:00,635
10-01-2012 22:00,117
01-04-2011 17:00,203
14-06-2012 20:00,416
06-01-2012 17:00,470
18-05-2011 22:00,140
02-03-2012 19:00,269
12-12-2011 15:00,128
11-05-2012 6:00,111
07-07-2012 5:00,14
06-03-2011 1:00,37
01-02-2011 15:00,65
06-04-2012 10:00,196
05-09-2012 16:00,435
07-12-2011 22:00,71
01-11-2011 0:00,21
16-11-2012 08:00,642
14-11-2011 07:00,282
14-09-2011 10:00,117
09-11-2011 7:00,290
02-12-2011 22:00,103
06-02-2011 7:00,15
10-09-2012 1:00,20
05-09-2011 0:00,96
07-07-2011 8:00,424
01-12-2011 5:00,21
08-02-2012 7:00,242
01-09-2012 5:00,12
09-11-2012 22:00,175
19-04-2011 14:00,127
09-04-2011 15:00,169
08-01-2012 13:00,363
13-10-2011 21:00,169
18-10-2011 07:00,289
17-03-2011 05:00,11
01-12-2011 9:00,217
09-02-2011 13:00,55
01-11-2011 13:00,159
19-02-2012 06:00,6
04-04-2011 20:00,297
09-07-2011 8:00,124
06-07-2012 1:00,33
08-09-2012 9:00,277
18-01-2012 14:00,117
10-01-2012 2:00,7
15-06-2011 10:00,116
07-09-2012 6:00,173
10-09-2011 10:00,284
17-12-2011 20:00,96
15-11-2011 20:00,196
08-03-2012 11:00,228
04-09-2011 6:00,19
16-10-2012 15:00,305
01-07-2011 1:00,31
03-11-2012 12:00,406
15-04-2012 17:00,551
09-10-2012 11:00,242
04-03-2012 18:00,188
01-12-2012 3:00,32
06-10-2011 17:00,575
19-03-2012 04:00,7
19-11-2011 12:00,310
14-08-2012 18:00,844
02-02-2012 23:00,77
13-06-2012 20:00,418
19-11-2012 16:00,339
16-10-2011 12:00,403
09-03-2012 8:00,509
01-07-2011 18:00,528
07-08-2012 5:00,37
14-06-2011 17:00,428
16-02-2011 12:00,88
17-09-2012 17:00,785
19-08-2011 19:00,234
16-10-2012 19:00,456
03-12-2012 4:00,6
08-09-2011 20:00,164
02-04-2012 20:00,241
18-10-2012 22:00,194
18-05-2011 16:00,291
13-06-2011 20:00,286
10-10-2011 5:00,25
06-12-2011 0:00,25
15-10-2011 03:00,29
12-08-2012 22:00,166
05-11-2012 9:00,315
04-08-2011 11:00,140
16-05-2012 10:00,183
14-04-2012 11:00,546
13-07-2012 23:00,199
04-10-2012 10:00,185
07-10-2012 18:00,186
16-03-2011 13:00,89
17-08-2011 18:00,552
18-06-2011 04:00,10
01-06-2012 20:00,198
05-08-2011 6:00,98
16-10-2011 02:00,62
03-09-2012 17:00,502
18-10-2011 16:00,299
13-07-2011 13:00,169
11-01-2012 5:00,18
06-12-2011 4:00,3
10-02-2011 16:00,93
19-07-2011 04:00,6
04-02-2011 8:00,201
14-04-2012 01:00,74
16-03-2011 11:00,68
06-08-2011 19:00,238
05-12-2012 9:00,340
03-05-2011 0:00,28
13-12-2012 21:00,174
03-04-2011 20:00,93
19-12-2012 17:00,602
13-07-2011 04:00,5
10-01-2011 9:00,114
19-05-2012 04:00,13
09-11-2011 6:00,95
12-10-2012 16:00,460
