datetime,count_predicted
05-04-2012 11:00,209
11-11-2012 0:00,108
02-09-2011 3:00,5
02-05-2012 13:00,224
08-06-2012 16:00,439
11-11-2012 2:00,62
15-02-2012 12:00,192
14-04-2012 04:00,10
13-09-2011 23:00,100
01-03-2011 12:00,81
17-05-2011 03:00,4
19-09-2011 10:00,127
15-05-2011 02:00,55
02-11-2012 14:00,205
06-03-2012 20:00,162
08-08-2012 14:00,283
06-03-2012 17:00,388
11-01-2011 9:00,128
01-11-2011 8:00,334
19-11-2012 03:00,7
14-03-2012 06:00,119
02-02-2012 20:00,167
03-11-2011 0:00,28
09-03-2011 4:00,2
09-04-2011 3:00,11
14-08-2012 06:00,122
15-11-2012 00:00,41
13-12-2012 01:00,17
03-09-2012 2:00,34
01-11-2011 2:00,5
01-04-2011 5:00,8
01-01-2012 21:00,126
16-05-2012 15:00,270
15-07-2011 05:00,25
02-12-2011 5:00,21
02-02-2012 12:00,155
11-08-2011 4:00,7
11-10-2012 19:00,383
06-06-2011 2:00,6
13-11-2011 01:00,64
08-06-2011 12:00,163
03-07-2012 11:00,236
17-01-2011 15:00,76
16-04-2011 10:00,41
15-04-2011 09:00,190
07-05-2011 9:00,188
10-12-2012 2:00,5
09-09-2011 22:00,99
01-06-2012 9:00,305
18-05-2012 11:00,239
05-12-2011 18:00,385
09-04-2011 19:00,165
05-08-2011 12:00,189
14-08-2012 13:00,291
15-06-2011 22:00,152
08-07-2011 4:00,5
15-10-2012 05:00,43
14-01-2012 06:00,4
08-02-2012 23:00,58
13-07-2012 15:00,288
17-10-2012 07:00,367
02-07-2012 3:00,8
17-11-2012 08:00,135
18-11-2011 08:00,309
14-10-2012 02:00,75
14-01-2011 07:00,71
15-12-2012 10:00,302
18-12-2011 01:00,66
16-02-2011 05:00,5
04-08-2011 8:00,342
19-07-2011 19:00,327
08-11-2012 0:00,31
13-10-2012 18:00,402
04-05-2012 0:00,55
16-06-2011 17:00,352
11-10-2011 17:00,457
12-10-2012 3:00,5
19-11-2011 17:00,276
07-02-2011 5:00,10
05-05-2012 15:00,260
19-05-2012 07:00,59
11-04-2012 6:00,88
09-03-2012 17:00,519
09-11-2012 21:00,183
05-06-2011 17:00,353
15-03-2012 18:00,739
07-07-2012 4:00,11
03-05-2012 8:00,255
11-09-2012 22:00,213
03-01-2011 16:00,85
12-03-2012 2:00,6
14-05-2011 23:00,48
11-05-2011 13:00,199
08-10-2011 13:00,433
13-09-2011 19:00,323
11-05-2011 18:00,543
12-11-2011 11:00,283
17-02-2012 07:00,222
12-08-2012 10:00,417
19-09-2011 00:00,49
16-12-2011 23:00,71
09-08-2012 18:00,747
17-08-2011 19:00,370
02-11-2011 4:00,4
01-11-2011 7:00,254
13-08-2011 06:00,24
02-12-2012 13:00,404
01-10-2011 0:00,90
09-09-2012 23:00,123
02-04-2011 20:00,88
19-06-2011 07:00,46
16-07-2011 15:00,420
15-10-2012 03:00,5
16-08-2011 17:00,549
18-11-2011 22:00,77
15-08-2012 19:00,585
05-01-2012 9:00,208
06-06-2011 9:00,217
07-07-2011 15:00,168
16-07-2011 07:00,42
04-11-2012 0:00,110
02-08-2012 6:00,171
01-01-2012 8:00,49
09-11-2012 5:00,32
04-09-2011 1:00,81
17-01-2012 02:00,4
18-11-2012 02:00,50
03-05-2011 12:00,183
02-03-2012 18:00,215
11-09-2012 3:00,5
06-06-2011 19:00,376
06-08-2012 6:00,174
04-04-2012 11:00,228
19-03-2011 00:00,41
01-04-2012 3:00,28
19-04-2011 01:00,16
16-02-2011 15:00,105
16-07-2012 22:00,244
14-02-2012 04:00,1
13-12-2012 03:00,7
19-09-2011 22:00,139
05-12-2011 7:00,255
04-02-2012 18:00,174
09-02-2011 23:00,22
06-06-2011 6:00,105
12-04-2012 22:00,148
17-07-2011 19:00,315
13-03-2012 16:00,365
16-06-2012 18:00,531
16-04-2011 13:00,55
16-11-2012 21:00,175
14-12-2012 03:00,4
09-06-2012 13:00,506
06-06-2011 15:00,187
02-04-2012 21:00,208
14-01-2011 20:00,61
15-01-2012 03:00,14
03-09-2012 8:00,266
04-08-2011 9:00,206
10-07-2012 0:00,70
12-08-2011 10:00,137
02-02-2011 15:00,86
08-04-2012 6:00,15
02-05-2011 23:00,84
15-06-2012 01:00,19
15-09-2011 03:00,7
08-12-2012 2:00,71
06-11-2011 14:00,311
11-10-2012 23:00,142
12-06-2012 17:00,320
01-03-2011 20:00,71
11-02-2012 9:00,93
03-12-2011 15:00,293
11-10-2012 9:00,338
01-03-2011 10:00,69
06-10-2011 11:00,155
16-04-2012 10:00,289
11-06-2012 15:00,271
05-03-2012 11:00,116
08-07-2012 5:00,14
13-05-2011 00:00,34
13-08-2011 01:00,78
09-06-2011 7:00,297
07-11-2011 20:00,196
19-03-2011 09:00,104
14-11-2011 13:00,184
11-12-2011 8:00,54
18-11-2012 20:00,158
13-02-2012 11:00,114
18-04-2012 18:00,480
08-08-2011 6:00,98
03-07-2011 10:00,266
18-08-2012 06:00,25
13-03-2012 02:00,4
07-08-2012 18:00,781
07-02-2011 22:00,41
05-06-2012 22:00,236
12-06-2011 11:00,336
13-01-2012 11:00,114
08-07-2012 22:00,147
17-09-2011 23:00,92
05-02-2012 4:00,6
01-05-2011 19:00,194
06-10-2012 14:00,616
04-09-2012 16:00,448
07-11-2012 1:00,17
16-04-2011 14:00,90
17-07-2012 17:00,595
16-10-2012 21:00,221
09-05-2011 15:00,193
05-09-2011 9:00,187
06-10-2012 12:00,665
14-05-2012 07:00,156
07-08-2012 12:00,287
08-06-2012 23:00,157
07-09-2011 21:00,113
09-06-2012 13:00,548
15-06-2012 23:00,169
18-08-2012 19:00,427
15-12-2012 08:00,120
04-01-2012 14:00,83
01-04-2012 7:00,69
05-12-2011 8:00,281
12-01-2011 8:00,181
04-02-2012 19:00,97
12-03-2011 2:00,16
02-09-2011 5:00,20
06-12-2011 22:00,59
08-08-2011 21:00,195
09-02-2011 20:00,43
05-09-2012 3:00,4
15-11-2012 22:00,132
09-05-2012 4:00,4
01-03-2011 6:00,33
08-02-2011 10:00,54
09-02-2011 0:00,9
07-05-2011 10:00,281
01-11-2012 8:00,610
19-03-2011 09:00,102
06-02-2011 15:00,160
16-02-2011 07:00,103
06-10-2011 9:00,206
14-08-2012 21:00,321
16-02-2011 12:00,84
07-05-2011 6:00,17
05-08-2012 15:00,420
18-07-2012 12:00,272
15-04-2012 23:00,131
09-08-2011 17:00,534
09-06-2012 15:00,490
11-04-2012 18:00,273
09-09-2012 3:00,36
10-09-2012 12:00,321
15-09-2012 00:00,114
15-11-2011 01:00,15
18-02-2011 11:00,108
04-07-2011 2:00,35
02-07-2011 2:00,65
16-06-2011 01:00,17
02-11-2011 2:00,6
03-12-2012 5:00,33
12-12-2011 0:00,33
04-08-2012 4:00,10
02-07-2012 2:00,10
06-05-2012 23:00,100
03-05-2012 10:00,178
05-03-2012 6:00,80
17-01-2011 20:00,38
19-05-2011 15:00,172
01-05-2011 13:00,319
05-03-2011 0:00,34
18-01-2012 18:00,272
09-03-2011 20:00,75
07-02-2012 18:00,462
15-08-2012 01:00,28
17-06-2012 13:00,594
09-04-2012 16:00,401
15-09-2012 05:00,13
10-05-2011 14:00,195
13-06-2012 08:00,660
17-01-2012 15:00,156
07-06-2011 13:00,179
16-04-2011 04:00,4
11-09-2012 15:00,318
02-04-2012 20:00,287
09-07-2011 17:00,372
19-07-2011 09:00,201
13-06-2012 02:00,10
04-10-2011 8:00,388
09-05-2011 13:00,204
14-11-2012 13:00,223
04-09-2011 3:00,34
19-08-2012 08:00,153
10-03-2012 12:00,251
07-10-2011 6:00,87
19-12-2011 10:00,116
14-06-2011 21:00,199
12-01-2012 12:00,115
06-04-2011 22:00,88
19-05-2012 00:00,127
03-07-2012 3:00,4
14-03-2011 19:00,159
13-07-2012 13:00,293
14-03-2011 14:00,99
15-02-2012 09:00,276
02-11-2012 13:00,238
08-02-2012 22:00,92
01-05-2011 18:00,209
19-12-2011 20:00,179
14-03-2011 09:00,147
18-12-2011 03:00,12
18-05-2012 00:00,44
01-07-2011 16:00,304
06-03-2012 6:00,78
17-12-2012 22:00,127
17-03-2012 21:00,203
10-10-2011 19:00,273
15-09-2012 04:00,16
08-02-2012 3:00,2
06-01-2012 15:00,185
19-04-2012 08:00,625
12-07-2012 4:00,8
19-04-2012 00:00,20
02-04-2012 16:00,415
16-02-2012 17:00,209
19-08-2012 15:00,555
02-05-2012 23:00,82
07-03-2012 14:00,203
17-02-2011 18:00,264
01-05-2011 16:00,268
11-02-2012 5:00,5
13-07-2012 06:00,153
09-02-2011 14:00,48
19-08-2012 02:00,87
14-08-2012 07:00,366
15-01-2011 00:00,27
02-07-2011 0:00,101
04-04-2011 2:00,6
18-01-2012 08:00,468
15-11-2012 23:00,98
13-07-2012 23:00,180
17-07-2012 08:00,631
08-10-2012 21:00,162
19-05-2012 02:00,83
11-01-2012 22:00,66
18-03-2011 10:00,114
19-09-2011 08:00,409
02-05-2012 20:00,273
10-07-2011 0:00,120
06-04-2012 11:00,209
13-10-2012 16:00,518
01-06-2011 19:00,324
02-11-2011 0:00,20
17-12-2011 15:00,223
04-07-2011 21:00,202
03-11-2012 1:00,110
06-12-2012 9:00,358
13-10-2012 10:00,368
18-02-2011 21:00,99
08-04-2012 21:00,217
16-10-2012 00:00,29
13-10-2011 09:00,111
04-10-2012 11:00,236
09-12-2012 10:00,258
18-08-2012 13:00,572
13-02-2011 04:00,2
03-08-2011 12:00,168
08-02-2012 9:00,284
08-08-2012 17:00,793
15-10-2011 06:00,15
04-06-2011 7:00,47
07-06-2011 5:00,22
04-07-2011 10:00,311
06-01-2012 0:00,17
19-11-2011 03:00,9
08-04-2011 9:00,159
07-10-2012 6:00,18
07-05-2012 2:00,12
03-06-2012 20:00,348
02-02-2011 21:00,47
17-05-2012 22:00,203
14-03-2012 22:00,184
02-09-2011 11:00,157
17-10-2011 08:00,421
17-09-2011 18:00,264
06-12-2012 11:00,181
17-04-2012 20:00,360
05-06-2012 4:00,5
06-01-2011 16:00,84
15-09-2012 02:00,81
12-01-2012 1:00,9
14-11-2011 12:00,191
13-09-2012 21:00,313
12-02-2012 2:00,38
17-09-2012 15:00,306
10-05-2011 8:00,424
11-10-2011 7:00,259
01-12-2012 8:00,105
16-07-2012 06:00,166
16-01-2012 14:00,188
12-11-2012 11:00,370
17-12-2011 14:00,228
16-06-2011 10:00,141
02-09-2011 23:00,95
05-08-2012 11:00,492
15-02-2012 06:00,92
05-07-2012 22:00,246
02-06-2011 11:00,161
16-12-2011 21:00,123
04-10-2011 13:00,188
09-02-2011 13:00,60
02-01-2011 12:00,91
19-03-2011 01:00,38
06-11-2012 16:00,350
04-05-2012 10:00,170
05-09-2011 17:00,170
10-06-2011 12:00,178
12-11-2012 23:00,75
05-03-2012 19:00,289
04-05-2011 3:00,5
09-08-2011 12:00,178
07-06-2011 6:00,111
08-05-2012 3:00,3
19-10-2012 20:00,283
09-11-2011 9:00,186
19-03-2012 03:00,6
01-11-2012 6:00,129
08-07-2011 14:00,161
07-08-2012 13:00,289
05-12-2012 13:00,292
09-02-2012 21:00,141
02-05-2011 15:00,187
05-08-2012 4:00,14
18-12-2012 15:00,281
15-04-2011 14:00,162
19-02-2012 14:00,278
18-07-2012 09:00,327
11-07-2012 20:00,475
19-11-2012 02:00,6
01-01-2012 2:00,39
09-04-2011 4:00,4
01-03-2012 15:00,218
16-05-2012 05:00,19
06-12-2011 14:00,57
14-02-2011 05:00,4
11-05-2011 7:00,261
13-12-2011 22:00,86
10-02-2011 23:00,27
01-09-2012 12:00,617
18-12-2011 14:00,221
19-12-2011 11:00,121
14-06-2012 03:00,6
03-07-2011 6:00,12
03-02-2011 9:00,125
19-06-2011 22:00,179
10-12-2012 17:00,454
09-08-2012 14:00,291
13-08-2012 13:00,291
12-03-2011 19:00,156
19-09-2011 18:00,489
12-09-2012 11:00,266
14-10-2012 22:00,173
10-03-2012 20:00,129
17-02-2011 20:00,134
08-07-2012 16:00,423
11-07-2012 1:00,26
15-05-2012 14:00,254
09-07-2012 19:00,538
17-11-2011 09:00,202
13-03-2012 03:00,3
19-10-2012 02:00,5
07-02-2011 9:00,120
15-07-2012 17:00,360
04-07-2011 21:00,218
18-08-2012 10:00,416
15-03-2011 23:00,28
08-11-2011 8:00,281
01-01-2011 18:00,35
19-01-2012 02:00,4
14-07-2011 22:00,172
02-08-2012 18:00,809
06-06-2011 11:00,150
02-05-2011 4:00,9
01-02-2011 10:00,49
02-07-2011 1:00,86
08-12-2011 19:00,223
17-09-2011 22:00,124
11-05-2011 17:00,575
07-12-2011 4:00,2
16-12-2011 01:00,18
10-06-2011 2:00,12
04-12-2011 14:00,308
19-04-2012 04:00,3
11-10-2012 17:00,897
15-04-2011 22:00,62
10-06-2012 0:00,140
01-08-2011 20:00,282
03-02-2012 20:00,166
11-07-2011 12:00,176
16-08-2011 20:00,289
02-04-2011 4:00,5
09-01-2012 13:00,115
18-04-2012 15:00,128
13-03-2011 07:00,22
11-10-2011 5:00,14
04-08-2011 18:00,405
03-10-2011 22:00,110
17-02-2012 04:00,2
06-11-2011 17:00,263
12-08-2011 22:00,158
10-09-2011 20:00,249
02-12-2012 1:00,94
09-08-2012 12:00,292
10-10-2012 7:00,447
18-11-2011 03:00,3
11-12-2012 14:00,249
07-02-2012 17:00,481
09-08-2012 4:00,7
11-07-2011 0:00,55
07-08-2012 11:00,226
02-01-2012 18:00,150
18-01-2012 03:00,2
08-09-2011 10:00,70
14-07-2012 20:00,185
12-01-2012 10:00,111
05-09-2011 19:00,120
07-11-2011 9:00,170
06-12-2011 1:00,10
06-06-2012 22:00,215
12-03-2011 14:00,128
17-08-2012 00:00,76
01-07-2012 1:00,112
09-01-2012 22:00,72
01-02-2011 23:00,17
14-03-2012 13:00,233
11-05-2012 18:00,777
11-11-2012 7:00,66
15-11-2011 07:00,300
04-07-2011 15:00,383
12-09-2012 19:00,584
09-12-2011 5:00,20
18-10-2011 09:00,219
02-07-2011 23:00,112
04-01-2011 21:00,51
05-09-2011 18:00,190
03-07-2011 23:00,112
13-04-2011 05:00,8
15-01-2011 12:00,87
13-09-2011 07:00,319
19-10-2012 04:00,10
18-11-2012 11:00,407
07-01-2011 8:00,182
17-07-2012 19:00,498
12-12-2012 12:00,232
15-11-2012 19:00,361
19-12-2011 16:00,231
12-12-2011 20:00,155
05-06-2011 13:00,350
02-09-2012 15:00,356
12-06-2011 12:00,385
02-09-2012 7:00,43
17-08-2011 06:00,99
19-08-2011 04:00,4
03-01-2012 19:00,186
07-09-2011 8:00,161
16-09-2011 21:00,162
01-01-2012 4:00,5
06-09-2012 1:00,24
15-02-2011 12:00,76
03-11-2012 16:00,353
14-02-2012 19:00,287
19-04-2011 06:00,49
01-12-2012 13:00,429
03-04-2012 3:00,5
17-06-2012 19:00,381
12-01-2011 14:00,50
14-12-2012 01:00,11
10-08-2011 0:00,53
16-11-2012 08:00,609
10-01-2012 22:00,97
01-04-2011 17:00,196
14-06-2012 20:00,408
06-01-2012 17:00,466
18-05-2011 22:00,130
02-03-2012 19:00,196
12-12-2011 15:00,143
11-05-2012 6:00,145
07-07-2012 5:00,11
06-03-2011 1:00,36
01-02-2011 15:00,62
06-04-2012 10:00,175
05-09-2012 16:00,448
07-12-2011 22:00,19
01-11-2011 0:00,19
16-11-2012 08:00,611
14-11-2011 07:00,267
14-09-2011 10:00,136
09-11-2011 7:00,281
02-12-2011 22:00,85
06-02-2011 7:00,9
10-09-2012 1:00,18
05-09-2011 0:00,67
07-07-2011 8:00,419
01-12-2011 5:00,17
08-02-2012 7:00,238
01-09-2012 5:00,11
09-11-2012 22:00,163
19-04-2011 14:00,131
09-04-2011 15:00,155
08-01-2012 13:00,376
13-10-2011 21:00,169
18-10-2011 07:00,240
17-03-2011 05:00,10
01-12-2011 9:00,221
09-02-2011 13:00,59
01-11-2011 13:00,169
19-02-2012 06:00,4
04-04-2011 20:00,151
09-07-2011 8:00,96
06-07-2012 1:00,25
08-09-2012 9:00,260
18-01-2012 14:00,124
10-01-2012 2:00,5
15-06-2011 10:00,130
07-09-2012 6:00,171
10-09-2011 10:00,278
17-12-2011 20:00,101
15-11-2011 20:00,187
08-03-2012 11:00,219
04-09-2011 6:00,21
16-10-2012 15:00,330
01-07-2011 1:00,22
03-11-2012 12:00,396
15-04-2012 17:00,552
09-10-2012 11:00,255
04-03-2012 18:00,220
01-12-2012 3:00,30
06-10-2011 17:00,572
19-03-2012 04:00,7
19-11-2011 12:00,346
14-08-2012 18:00,748
02-02-2012 23:00,71
13-06-2012 20:00,413
19-11-2012 16:00,363
16-10-2011 12:00,430
09-03-2012 8:00,476
01-07-2011 18:00,550
07-08-2012 5:00,37
14-06-2011 17:00,426
16-02-2011 12:00,89
17-09-2012 17:00,837
19-08-2011 19:00,225
16-10-2012 19:00,417
03-12-2012 4:00,6
08-09-2011 20:00,123
02-04-2012 20:00,274
18-10-2012 22:00,144
18-05-2011 16:00,297
13-06-2011 20:00,288
10-10-2011 5:00,16
06-12-2011 0:00,27
15-10-2011 03:00,28
12-08-2012 22:00,226
05-11-2012 9:00,344
04-08-2011 11:00,149
16-05-2012 10:00,179
14-04-2012 11:00,533
13-07-2012 23:00,180
04-10-2012 10:00,185
07-10-2012 18:00,195
16-03-2011 13:00,99
17-08-2011 18:00,528
18-06-2011 04:00,11
01-06-2012 20:00,144
05-08-2011 6:00,103
16-10-2011 02:00,57
03-09-2012 17:00,522
18-10-2011 16:00,287
13-07-2011 13:00,167
11-01-2012 5:00,15
06-12-2011 4:00,2
10-02-2011 16:00,87
19-07-2011 04:00,5
04-02-2011 8:00,205
14-04-2012 01:00,71
16-03-2011 11:00,65
06-08-2011 19:00,217
05-12-2012 9:00,339
03-05-2011 0:00,32
13-12-2012 21:00,150
03-04-2011 20:00,108
19-12-2012 17:00,579
13-07-2011 04:00,5
10-01-2011 9:00,124
19-05-2012 04:00,13
09-11-2011 6:00,89
12-10-2012 16:00,385
