datetime,count_predicted
07-05-2012 5:00,28
04-02-2012 5:00,6
08-04-2012 4:00,14
02-07-2012 13:00,273
06-12-2011 16:00,126
03-10-2011 20:00,123
01-03-2012 22:00,131
10-05-2012 10:00,178
02-09-2011 20:00,249
01-09-2011 11:00,170
05-02-2012 6:00,14
07-06-2011 21:00,202
05-11-2011 22:00,90
07-04-2011 14:00,146
17-05-2012 02:00,20
07-02-2012 14:00,153
09-02-2012 0:00,12
12-02-2011 9:00,39
02-06-2011 23:00,145
09-11-2011 14:00,170
12-09-2012 10:00,213
12-03-2012 6:00,87
10-05-2012 3:00,6
19-01-2012 00:00,11
10-06-2012 22:00,220
04-11-2011 20:00,161
04-01-2012 13:00,81
02-09-2011 5:00,29
19-02-2011 16:00,170
03-05-2012 18:00,719
15-12-2012 23:00,86
01-05-2012 10:00,164
05-06-2012 20:00,412
01-01-2011 12:00,109
14-06-2012 02:00,10
01-07-2012 23:00,154
11-06-2012 22:00,245
16-05-2012 18:00,818
13-03-2011 00:00,49
12-06-2012 0:00,53
09-03-2012 14:00,201
07-10-2011 0:00,37
05-10-2011 21:00,186
11-02-2011 5:00,8
13-10-2012 00:00,113
07-11-2012 18:00,507
02-01-2012 19:00,131
03-12-2012 7:00,388
05-08-2012 17:00,475
14-03-2012 20:00,349
06-12-2011 1:00,15
05-11-2011 16:00,293
09-07-2012 11:00,234
03-03-2011 18:00,162
08-05-2011 14:00,379
04-09-2011 13:00,396
05-06-2012 17:00,779
07-11-2011 18:00,438
02-03-2012 0:00,20
02-10-2011 20:00,120
13-03-2012 07:00,362
12-06-2011 18:00,264
13-04-2012 17:00,767
14-07-2011 02:00,11
11-12-2011 11:00,244
04-04-2011 12:00,143
16-03-2012 07:00,330
16-05-2012 17:00,816
05-04-2012 11:00,213
11-11-2012 0:00,110
02-09-2011 3:00,6
02-05-2012 13:00,219
08-06-2012 16:00,451
11-11-2012 2:00,70
15-02-2012 12:00,196
14-04-2012 04:00,14
13-09-2011 23:00,96
01-03-2011 12:00,84
17-05-2011 03:00,5
19-09-2011 10:00,128
15-05-2011 02:00,54
02-11-2012 14:00,204
06-03-2012 20:00,168
08-08-2012 14:00,275
06-03-2012 17:00,419
11-01-2011 9:00,132
01-11-2011 8:00,403
19-11-2012 03:00,9
14-03-2012 06:00,122
02-02-2012 20:00,173
03-11-2011 0:00,33
09-03-2011 4:00,3
09-04-2011 3:00,15
14-08-2012 06:00,130
15-11-2012 00:00,41
13-12-2012 01:00,19
03-09-2012 2:00,42
01-11-2011 2:00,6
01-04-2011 5:00,8
01-01-2012 21:00,131
16-05-2012 15:00,273
15-07-2011 05:00,26
02-12-2011 5:00,25
02-02-2012 12:00,159
11-08-2011 4:00,7
11-10-2012 19:00,405
06-06-2011 2:00,7
13-11-2011 01:00,64
08-06-2011 12:00,164
03-07-2012 11:00,244
17-01-2011 15:00,72
16-04-2011 10:00,94
15-04-2011 09:00,199
07-05-2011 9:00,199
10-12-2012 2:00,7
09-09-2011 22:00,119
01-06-2012 9:00,309
18-05-2012 11:00,237
05-12-2011 18:00,405
09-04-2011 19:00,188
05-08-2011 12:00,191
14-08-2012 13:00,291
15-06-2011 22:00,151
08-07-2011 4:00,6
15-10-2012 05:00,43
14-01-2012 06:00,4
08-02-2012 23:00,61
13-07-2012 15:00,301
17-10-2012 07:00,388
02-07-2012 3:00,10
17-11-2012 08:00,140
18-11-2011 08:00,382
14-10-2012 02:00,76
14-01-2011 07:00,68
15-12-2012 10:00,319
18-12-2011 01:00,65
16-02-2011 05:00,5
04-08-2011 8:00,384
19-07-2011 19:00,354
08-11-2012 0:00,33
13-10-2012 18:00,408
04-05-2012 0:00,65
16-06-2011 17:00,342
11-10-2011 17:00,483
12-10-2012 3:00,7
19-11-2011 17:00,285
07-02-2011 5:00,12
05-05-2012 15:00,413
19-05-2012 07:00,73
11-04-2012 6:00,88
09-03-2012 17:00,522
09-11-2012 21:00,194
05-06-2011 17:00,349
15-03-2012 18:00,741
07-07-2012 4:00,12
03-05-2012 8:00,568
11-09-2012 22:00,214
03-01-2011 16:00,89
12-03-2012 2:00,8
14-05-2011 23:00,79
11-05-2011 13:00,216
08-10-2011 13:00,437
13-09-2011 19:00,329
11-05-2011 18:00,535
12-11-2011 11:00,281
17-02-2012 07:00,232
12-08-2012 10:00,427
19-09-2011 00:00,50
16-12-2011 23:00,73
09-08-2012 18:00,741
17-08-2011 19:00,371
02-11-2011 4:00,5
01-11-2011 7:00,268
13-08-2011 06:00,26
02-12-2012 13:00,406
01-10-2011 0:00,93
09-09-2012 23:00,132
02-04-2011 20:00,98
19-06-2011 07:00,54
16-07-2011 15:00,442
15-10-2012 03:00,7
16-08-2011 17:00,532
18-11-2011 22:00,81
15-08-2012 19:00,588
05-01-2012 9:00,219
06-06-2011 9:00,220
07-07-2011 15:00,163
16-07-2011 07:00,47
04-11-2012 0:00,110
02-08-2012 6:00,176
01-01-2012 8:00,60
09-11-2012 5:00,31
04-09-2011 1:00,77
17-01-2012 02:00,6
18-11-2012 02:00,55
03-05-2011 12:00,191
02-03-2012 18:00,327
11-09-2012 3:00,6
06-06-2011 19:00,379
06-08-2012 6:00,174
04-04-2012 11:00,222
19-03-2011 00:00,72
01-04-2012 3:00,29
19-04-2011 01:00,19
16-02-2011 15:00,135
16-07-2012 22:00,250
14-02-2012 04:00,2
13-12-2012 03:00,8
19-09-2011 22:00,155
05-12-2011 7:00,288
04-02-2012 18:00,204
09-02-2011 23:00,26
06-06-2011 6:00,108
12-04-2012 22:00,145
17-07-2011 19:00,317
13-03-2012 16:00,384
16-06-2012 18:00,530
16-04-2011 13:00,70
16-11-2012 21:00,180
14-12-2012 03:00,6
09-06-2012 13:00,526
06-06-2011 15:00,181
02-04-2012 21:00,209
14-01-2011 20:00,63
15-01-2012 03:00,15
03-09-2012 8:00,324
04-08-2011 9:00,209
10-07-2012 0:00,70
12-08-2011 10:00,152
02-02-2011 15:00,86
08-04-2012 6:00,21
02-05-2011 23:00,101
15-06-2012 01:00,22
15-09-2011 03:00,10
08-12-2012 2:00,74
06-11-2011 14:00,312
11-10-2012 23:00,151
12-06-2012 17:00,338
01-03-2011 20:00,74
11-02-2012 9:00,110
03-12-2011 15:00,296
11-10-2012 9:00,343
01-03-2011 10:00,72
06-10-2011 11:00,156
16-04-2012 10:00,289
11-06-2012 15:00,290
05-03-2012 11:00,133
08-07-2012 5:00,19
13-05-2011 00:00,37
13-08-2011 01:00,84
09-06-2011 7:00,306
07-11-2011 20:00,199
19-03-2011 09:00,135
14-11-2011 13:00,185
11-12-2011 8:00,60
18-11-2012 20:00,157
13-02-2012 11:00,112
18-04-2012 18:00,528
08-08-2011 6:00,98
03-07-2011 10:00,272
18-08-2012 06:00,28
13-03-2012 02:00,6
07-08-2012 18:00,793
07-02-2011 22:00,41
05-06-2012 22:00,226
12-06-2011 11:00,324
13-01-2012 11:00,118
08-07-2012 22:00,145
17-09-2011 23:00,102
05-02-2012 4:00,6
01-05-2011 19:00,201
06-10-2012 14:00,617
04-09-2012 16:00,447
07-11-2012 1:00,17
16-04-2011 14:00,119
17-07-2012 17:00,576
16-10-2012 21:00,226
09-05-2011 15:00,208
05-09-2011 9:00,187
06-10-2012 12:00,689
14-05-2012 07:00,161
07-08-2012 12:00,287
08-06-2012 23:00,168
07-09-2011 21:00,106
09-06-2012 13:00,552
15-06-2012 23:00,149
18-08-2012 19:00,438
15-12-2012 08:00,125
04-01-2012 14:00,83
01-04-2012 7:00,69
05-12-2011 8:00,390
12-01-2011 8:00,181
04-02-2012 19:00,159
12-03-2011 2:00,24
02-09-2011 5:00,24
06-12-2011 22:00,84
08-08-2011 21:00,195
09-02-2011 20:00,50
05-09-2012 3:00,5
15-11-2012 22:00,142
09-05-2012 4:00,5
01-03-2011 6:00,34
08-02-2011 10:00,56
09-02-2011 0:00,11
07-05-2011 10:00,292
01-11-2012 8:00,650
19-03-2011 09:00,95
06-02-2011 15:00,161
16-02-2011 07:00,107
06-10-2011 9:00,212
14-08-2012 21:00,324
16-02-2011 12:00,87
07-05-2011 6:00,21
05-08-2012 15:00,434
18-07-2012 12:00,276
15-04-2012 23:00,162
09-08-2011 17:00,539
09-06-2012 15:00,516
11-04-2012 18:00,501
09-09-2012 3:00,38
10-09-2012 12:00,328
15-09-2012 00:00,120
15-11-2011 01:00,18
18-02-2011 11:00,113
04-07-2011 2:00,53
02-07-2011 2:00,66
16-06-2011 01:00,21
02-11-2011 2:00,7
03-12-2012 5:00,44
12-12-2011 0:00,34
04-08-2012 4:00,12
02-07-2012 2:00,11
06-05-2012 23:00,124
03-05-2012 10:00,184
05-03-2012 6:00,84
17-01-2011 20:00,46
19-05-2011 15:00,174
01-05-2011 13:00,316
05-03-2011 0:00,38
18-01-2012 18:00,308
09-03-2011 20:00,83
07-02-2012 18:00,475
15-08-2012 01:00,36
17-06-2012 13:00,580
09-04-2012 16:00,400
15-09-2012 05:00,15
10-05-2011 14:00,197
13-06-2012 08:00,663
17-01-2012 15:00,159
07-06-2011 13:00,173
16-04-2011 04:00,5
11-09-2012 15:00,315
02-04-2012 20:00,295
09-07-2011 17:00,366
19-07-2011 09:00,207
13-06-2012 02:00,11
04-10-2011 8:00,405
09-05-2011 13:00,225
14-11-2012 13:00,221
04-09-2011 3:00,34
19-08-2012 08:00,157
10-03-2012 12:00,269
07-10-2011 6:00,88
19-12-2011 10:00,115
14-06-2011 21:00,212
12-01-2012 12:00,110
06-04-2011 22:00,97
19-05-2012 00:00,143
03-07-2012 3:00,4
14-03-2011 19:00,170
13-07-2012 13:00,315
14-03-2011 14:00,97
15-02-2012 09:00,267
02-11-2012 13:00,257
08-02-2012 22:00,94
01-05-2011 18:00,205
19-12-2011 20:00,178
14-03-2011 09:00,149
18-12-2011 03:00,17
18-05-2012 00:00,45
01-07-2011 16:00,310
06-03-2012 6:00,83
17-12-2012 22:00,139
17-03-2012 21:00,196
10-10-2011 19:00,285
15-09-2012 04:00,18
08-02-2012 3:00,2
06-01-2012 15:00,240
19-04-2012 08:00,656
12-07-2012 4:00,8
19-04-2012 00:00,29
02-04-2012 16:00,416
16-02-2012 17:00,289
19-08-2012 15:00,540
02-05-2012 23:00,92
07-03-2012 14:00,210
17-02-2011 18:00,283
01-05-2011 16:00,277
11-02-2012 5:00,6
13-07-2012 06:00,152
09-02-2011 14:00,52
19-08-2012 02:00,86
14-08-2012 07:00,357
15-01-2011 00:00,29
02-07-2011 0:00,105
04-04-2011 2:00,8
18-01-2012 08:00,482
15-11-2012 23:00,103
13-07-2012 23:00,192
17-07-2012 08:00,630
08-10-2012 21:00,161
19-05-2012 02:00,86
11-01-2012 22:00,70
18-03-2011 10:00,113
19-09-2011 08:00,425
02-05-2012 20:00,272
10-07-2011 0:00,112
06-04-2012 11:00,217
13-10-2012 16:00,530
01-06-2011 19:00,348
02-11-2011 0:00,20
17-12-2011 15:00,223
04-07-2011 21:00,268
03-11-2012 1:00,112
06-12-2012 9:00,332
13-10-2012 10:00,374
18-02-2011 21:00,103
08-04-2012 21:00,210
16-10-2012 00:00,37
13-10-2011 09:00,143
04-10-2012 11:00,242
09-12-2012 10:00,280
18-08-2012 13:00,561
13-02-2011 04:00,4
03-08-2011 12:00,190
08-02-2012 9:00,282
08-08-2012 17:00,798
15-10-2011 06:00,16
04-06-2011 7:00,66
07-06-2011 5:00,26
04-07-2011 10:00,307
06-01-2012 0:00,23
19-11-2011 03:00,13
08-04-2011 9:00,162
07-10-2012 6:00,22
07-05-2012 2:00,15
03-06-2012 20:00,344
02-02-2011 21:00,50
17-05-2012 22:00,209
14-03-2012 22:00,185
02-09-2011 11:00,168
17-10-2011 08:00,420
17-09-2011 18:00,271
06-12-2012 11:00,184
17-04-2012 20:00,363
05-06-2012 4:00,6
06-01-2011 16:00,87
15-09-2012 02:00,82
12-01-2012 1:00,10
14-11-2011 12:00,196
13-09-2012 21:00,315
12-02-2012 2:00,42
17-09-2012 15:00,321
10-05-2011 8:00,414
11-10-2011 7:00,289
01-12-2012 8:00,108
16-07-2012 06:00,164
16-01-2012 14:00,191
12-11-2012 11:00,385
17-12-2011 14:00,232
16-06-2011 10:00,147
02-09-2011 23:00,96
05-08-2012 11:00,509
15-02-2012 06:00,91
05-07-2012 22:00,252
02-06-2011 11:00,170
16-12-2011 21:00,123
04-10-2011 13:00,191
09-02-2011 13:00,60
02-01-2011 12:00,105
19-03-2011 01:00,45
06-11-2012 16:00,333
04-05-2012 10:00,170
05-09-2011 17:00,184
10-06-2011 12:00,179
12-11-2012 23:00,84
05-03-2012 19:00,277
04-05-2011 3:00,8
09-08-2011 12:00,174
07-06-2011 6:00,110
08-05-2012 3:00,3
19-10-2012 20:00,280
09-11-2011 9:00,203
19-03-2012 03:00,7
01-11-2012 6:00,129
08-07-2011 14:00,152
07-08-2012 13:00,290
05-12-2012 13:00,291
09-02-2012 21:00,144
02-05-2011 15:00,184
05-08-2012 4:00,15
18-12-2012 15:00,302
15-04-2011 14:00,175
19-02-2012 14:00,294
18-07-2012 09:00,324
11-07-2012 20:00,483
19-11-2012 02:00,7
01-01-2012 2:00,45
09-04-2011 4:00,7
01-03-2012 15:00,215
16-05-2012 05:00,21
06-12-2011 14:00,72
14-02-2011 05:00,5
11-05-2011 7:00,258
13-12-2011 22:00,92
10-02-2011 23:00,30
01-09-2012 12:00,619
18-12-2011 14:00,226
19-12-2011 11:00,123
14-06-2012 03:00,6
03-07-2011 6:00,17
03-02-2011 9:00,127
19-06-2011 22:00,176
10-12-2012 17:00,567
09-08-2012 14:00,284
13-08-2012 13:00,286
12-03-2011 19:00,149
19-09-2011 18:00,477
12-09-2012 11:00,274
14-10-2012 22:00,148
10-03-2012 20:00,168
17-02-2011 20:00,127
08-07-2012 16:00,445
11-07-2012 1:00,25
15-05-2012 14:00,231
09-07-2012 19:00,533
17-11-2011 09:00,212
13-03-2012 03:00,3
19-10-2012 02:00,6
07-02-2011 9:00,121
15-07-2012 17:00,379
04-07-2011 21:00,280
18-08-2012 10:00,427
15-03-2011 23:00,33
08-11-2011 8:00,390
01-01-2011 18:00,48
19-01-2012 02:00,3
14-07-2011 22:00,160
02-08-2012 18:00,820
06-06-2011 11:00,153
02-05-2011 4:00,14
01-02-2011 10:00,53
02-07-2011 1:00,83
08-12-2011 19:00,238
17-09-2011 22:00,122
11-05-2011 17:00,585
07-12-2011 4:00,5
16-12-2011 01:00,23
10-06-2011 2:00,12
04-12-2011 14:00,305
19-04-2012 04:00,5
11-10-2012 17:00,900
15-04-2011 22:00,72
10-06-2012 0:00,141
01-08-2011 20:00,281
03-02-2012 20:00,167
11-07-2011 12:00,170
16-08-2011 20:00,284
02-04-2011 4:00,5
09-01-2012 13:00,116
18-04-2012 15:00,140
13-03-2011 07:00,33
11-10-2011 5:00,16
04-08-2011 18:00,442
03-10-2011 22:00,118
17-02-2012 04:00,2
06-11-2011 17:00,266
12-08-2011 22:00,158
10-09-2011 20:00,233
02-12-2012 1:00,93
09-08-2012 12:00,298
10-10-2012 7:00,460
18-11-2011 03:00,6
11-12-2012 14:00,249
07-02-2012 17:00,484
09-08-2012 4:00,7
11-07-2011 0:00,56
07-08-2012 11:00,236
02-01-2012 18:00,149
18-01-2012 03:00,4
08-09-2011 10:00,81
14-07-2012 20:00,196
12-01-2012 10:00,107
05-09-2011 19:00,133
07-11-2011 9:00,195
06-12-2011 1:00,14
06-06-2012 22:00,227
12-03-2011 14:00,163
17-08-2012 00:00,78
01-07-2012 1:00,106
09-01-2012 22:00,78
01-02-2011 23:00,20
14-03-2012 13:00,238
11-05-2012 18:00,780
11-11-2012 7:00,64
15-11-2011 07:00,316
04-07-2011 15:00,389
12-09-2012 19:00,591
09-12-2011 5:00,22
18-10-2011 09:00,223
02-07-2011 23:00,141
04-01-2011 21:00,53
05-09-2011 18:00,241
03-07-2011 23:00,99
13-04-2011 05:00,8
15-01-2011 12:00,92
13-09-2011 07:00,320
19-10-2012 04:00,15
18-11-2012 11:00,403
07-01-2011 8:00,181
17-07-2012 19:00,475
12-12-2012 12:00,236
15-11-2012 19:00,362
19-12-2011 16:00,223
12-12-2011 20:00,158
05-06-2011 13:00,351
02-09-2012 15:00,454
12-06-2011 12:00,385
02-09-2012 7:00,43
17-08-2011 06:00,100
19-08-2011 04:00,5
03-01-2012 19:00,226
07-09-2011 8:00,198
16-09-2011 21:00,165
01-01-2012 4:00,7
06-09-2012 1:00,24
15-02-2011 12:00,76
03-11-2012 16:00,369
14-02-2012 19:00,292
19-04-2011 06:00,60
01-12-2012 13:00,451
03-04-2012 3:00,6
17-06-2012 19:00,382
12-01-2011 14:00,52
14-12-2012 01:00,16
10-08-2011 0:00,57
16-11-2012 08:00,646
10-01-2012 22:00,107
01-04-2011 17:00,227
14-06-2012 20:00,409
06-01-2012 17:00,475
18-05-2011 22:00,132
02-03-2012 19:00,268
12-12-2011 15:00,146
11-05-2012 6:00,143
07-07-2012 5:00,14
06-03-2011 1:00,36
01-02-2011 15:00,65
06-04-2012 10:00,177
05-09-2012 16:00,431
07-12-2011 22:00,59
01-11-2011 0:00,20
16-11-2012 08:00,654
14-11-2011 07:00,273
14-09-2011 10:00,138
09-11-2011 7:00,292
02-12-2011 22:00,91
06-02-2011 7:00,14
10-09-2012 1:00,19
05-09-2011 0:00,114
07-07-2011 8:00,414
01-12-2011 5:00,21
08-02-2012 7:00,241
01-09-2012 5:00,13
09-11-2012 22:00,171
19-04-2011 14:00,134
09-04-2011 15:00,169
08-01-2012 13:00,389
13-10-2011 21:00,164
18-10-2011 07:00,289
17-03-2011 05:00,10
01-12-2011 9:00,223
09-02-2011 13:00,61
01-11-2011 13:00,160
19-02-2012 06:00,6
04-04-2011 20:00,164
09-07-2011 8:00,92
06-07-2012 1:00,27
08-09-2012 9:00,263
18-01-2012 14:00,123
10-01-2012 2:00,7
15-06-2011 10:00,128
07-09-2012 6:00,173
10-09-2011 10:00,287
17-12-2011 20:00,104
15-11-2011 20:00,206
08-03-2012 11:00,223
04-09-2011 6:00,24
16-10-2012 15:00,354
01-07-2011 1:00,27
03-11-2012 12:00,394
15-04-2012 17:00,559
09-10-2012 11:00,251
04-03-2012 18:00,233
01-12-2012 3:00,35
06-10-2011 17:00,586
19-03-2012 04:00,9
19-11-2011 12:00,343
14-08-2012 18:00,730
02-02-2012 23:00,77
13-06-2012 20:00,420
19-11-2012 16:00,362
16-10-2011 12:00,433
09-03-2012 8:00,543
01-07-2011 18:00,548
07-08-2012 5:00,37
14-06-2011 17:00,447
16-02-2011 12:00,88
17-09-2012 17:00,843
19-08-2011 19:00,236
16-10-2012 19:00,469
03-12-2012 4:00,6
08-09-2011 20:00,115
02-04-2012 20:00,281
18-10-2012 22:00,156
18-05-2011 16:00,293
13-06-2011 20:00,273
10-10-2011 5:00,21
06-12-2011 0:00,34
15-10-2011 03:00,31
12-08-2012 22:00,218
05-11-2012 9:00,342
04-08-2011 11:00,152
16-05-2012 10:00,189
14-04-2012 11:00,546
13-07-2012 23:00,194
04-10-2012 10:00,184
07-10-2012 18:00,183
16-03-2011 13:00,98
17-08-2011 18:00,513
18-06-2011 04:00,12
01-06-2012 20:00,163
05-08-2011 6:00,105
16-10-2011 02:00,59
03-09-2012 17:00,494
18-10-2011 16:00,289
13-07-2011 13:00,187
11-01-2012 5:00,16
06-12-2011 4:00,3
10-02-2011 16:00,92
19-07-2011 04:00,8
04-02-2011 8:00,206
14-04-2012 01:00,66
16-03-2011 11:00,72
06-08-2011 19:00,242
05-12-2012 9:00,343
03-05-2011 0:00,36
13-12-2012 21:00,163
03-04-2011 20:00,98
19-12-2012 17:00,619
13-07-2011 04:00,6
10-01-2011 9:00,131
19-05-2012 04:00,15
09-11-2011 6:00,91
12-10-2012 16:00,391
