datetime,count_predicted
03-11-2011 0:00,29
09-03-2011 4:00,2
09-04-2011 3:00,9
14-08-2012 06:00,95
15-11-2012 00:00,34
13-12-2012 01:00,15
03-09-2012 2:00,41
01-11-2011 2:00,7
01-04-2011 5:00,11
01-01-2012 21:00,69
16-05-2012 15:00,270
15-07-2011 05:00,28
02-12-2011 5:00,13
02-02-2012 12:00,145
11-08-2011 4:00,5
11-10-2012 19:00,477
06-06-2011 2:00,9
13-11-2011 01:00,69
08-06-2011 12:00,156
03-07-2012 11:00,203
17-01-2011 15:00,73
16-04-2011 10:00,40
15-04-2011 09:00,181
07-05-2011 9:00,200
10-12-2012 2:00,5
09-09-2011 22:00,118
01-06-2012 9:00,299
18-05-2012 11:00,303
05-12-2011 18:00,440
09-04-2011 19:00,127
05-08-2011 12:00,221
14-08-2012 13:00,284
15-06-2011 22:00,171
08-07-2011 4:00,5
15-10-2012 05:00,33
14-01-2012 06:00,8
08-02-2012 23:00,52
13-07-2012 15:00,338
17-10-2012 07:00,456
02-07-2012 3:00,18
17-11-2012 08:00,134
18-11-2011 08:00,377
14-10-2012 02:00,79
14-01-2011 07:00,70
15-12-2012 10:00,332
18-12-2011 01:00,65
16-02-2011 05:00,7
04-08-2011 8:00,381
19-07-2011 19:00,365
08-11-2012 0:00,35
13-10-2012 18:00,400
04-05-2012 0:00,86
16-06-2011 17:00,415
11-10-2011 17:00,456
12-10-2012 3:00,9
19-11-2011 17:00,266
07-02-2011 5:00,11
05-05-2012 15:00,397
19-05-2012 07:00,91
11-04-2012 6:00,106
09-03-2012 17:00,525
09-11-2012 21:00,203
05-06-2011 17:00,351
15-03-2012 18:00,668
07-07-2012 4:00,13
03-05-2012 8:00,421
11-09-2012 22:00,218
03-01-2011 16:00,91
12-03-2012 2:00,4
14-05-2011 23:00,70
11-05-2011 13:00,176
08-10-2011 13:00,462
13-09-2011 19:00,395
11-05-2011 18:00,495
12-11-2011 11:00,255
17-02-2012 07:00,239
12-08-2012 10:00,406
19-09-2011 00:00,46
16-12-2011 23:00,68
09-08-2012 18:00,757
17-08-2011 19:00,405
02-11-2011 4:00,5
01-11-2011 7:00,277
13-08-2011 06:00,23
02-12-2012 13:00,452
01-10-2011 0:00,110
09-09-2012 23:00,99
02-04-2011 20:00,98
19-06-2011 07:00,40
16-07-2011 15:00,429
15-10-2012 03:00,5
16-08-2011 17:00,562
18-11-2011 22:00,88
15-08-2012 19:00,599
05-01-2012 9:00,211
06-06-2011 9:00,213
07-07-2011 15:00,169
16-07-2011 07:00,60
04-11-2012 0:00,130
02-08-2012 6:00,166
01-01-2012 8:00,28
09-11-2012 5:00,33
04-09-2011 1:00,92
17-01-2012 02:00,4
18-11-2012 02:00,71
03-05-2011 12:00,160
02-03-2012 18:00,211
11-09-2012 3:00,5
06-06-2011 19:00,399
06-08-2012 6:00,139
04-04-2012 11:00,212
19-03-2011 00:00,47
01-04-2012 3:00,23
19-04-2011 01:00,16
16-02-2011 15:00,92
16-07-2012 22:00,224
14-02-2012 04:00,3
13-12-2012 03:00,5
19-09-2011 22:00,138
05-12-2011 7:00,262
04-02-2012 18:00,128
09-02-2011 23:00,20
06-06-2011 6:00,87
12-04-2012 22:00,160
17-07-2011 19:00,291
13-03-2012 16:00,377
16-06-2012 18:00,526
16-04-2011 13:00,40
16-11-2012 21:00,183
14-12-2012 03:00,8
09-06-2012 13:00,560
06-06-2011 15:00,170
02-04-2012 21:00,208
14-01-2011 20:00,57
15-01-2012 03:00,16
03-09-2012 8:00,113
04-08-2011 9:00,215
10-07-2012 0:00,56
12-08-2011 10:00,165
02-02-2011 15:00,65
08-04-2012 6:00,14
02-05-2011 23:00,72
15-06-2012 01:00,30
15-09-2011 03:00,6
08-12-2012 2:00,58
06-11-2011 14:00,342
11-10-2012 23:00,146
12-06-2012 17:00,499
01-03-2011 20:00,81
11-02-2012 9:00,65
03-12-2011 15:00,311
11-10-2012 9:00,358
01-03-2011 10:00,48
06-10-2011 11:00,168
16-04-2012 10:00,299
11-06-2012 15:00,262
05-03-2012 11:00,115
08-07-2012 5:00,9
13-05-2011 00:00,42
13-08-2011 01:00,93
09-06-2011 7:00,316
07-11-2011 20:00,201
19-03-2011 09:00,104
14-11-2011 13:00,187
11-12-2011 8:00,48
18-11-2012 20:00,159
13-02-2012 11:00,106
18-04-2012 18:00,442
08-08-2011 6:00,97
03-07-2011 10:00,269
18-08-2012 06:00,23
13-03-2012 02:00,3
07-08-2012 18:00,791
07-02-2011 22:00,41
05-06-2012 22:00,209
12-06-2011 11:00,305
13-01-2012 11:00,115
08-07-2012 22:00,132
17-09-2011 23:00,93
05-02-2012 4:00,7
01-05-2011 19:00,146
06-10-2012 14:00,571
04-09-2012 16:00,428
07-11-2012 1:00,14
16-04-2011 14:00,70
17-07-2012 17:00,705
16-10-2012 21:00,279
09-05-2011 15:00,174
05-09-2011 9:00,123
06-10-2012 12:00,654
14-05-2012 07:00,143
07-08-2012 12:00,278
08-06-2012 23:00,207
07-09-2011 21:00,85
09-06-2012 13:00,589
15-06-2012 23:00,206
18-08-2012 19:00,459
15-12-2012 08:00,119
04-01-2012 14:00,85
01-04-2012 7:00,45
05-12-2011 8:00,368
12-01-2011 8:00,185
04-02-2012 19:00,103
12-03-2011 2:00,14
02-09-2011 5:00,22
06-12-2011 22:00,66
08-08-2011 21:00,212
09-02-2011 20:00,51
05-09-2012 3:00,7
15-11-2012 22:00,151
09-05-2012 4:00,2
01-03-2011 6:00,21
08-02-2011 10:00,52
09-02-2011 0:00,9
07-05-2011 10:00,273
01-11-2012 8:00,696
19-03-2011 09:00,99
06-02-2011 15:00,141
16-02-2011 07:00,111
06-10-2011 9:00,239
14-08-2012 21:00,333
16-02-2011 12:00,79
07-05-2011 6:00,19
05-08-2012 15:00,455
18-07-2012 12:00,230
15-04-2012 23:00,92
09-08-2011 17:00,541
09-06-2012 15:00,554
11-04-2012 18:00,325
09-09-2012 3:00,30
10-09-2012 12:00,310
15-09-2012 00:00,156
15-11-2011 01:00,12
18-02-2011 11:00,106
04-07-2011 2:00,40
02-07-2011 2:00,65
16-06-2011 01:00,12
02-11-2011 2:00,7
03-12-2012 5:00,28
12-12-2011 0:00,16
04-08-2012 4:00,12
02-07-2012 2:00,15
06-05-2012 23:00,109
03-05-2012 10:00,193
05-03-2012 6:00,61
17-01-2011 20:00,33
19-05-2011 15:00,182
01-05-2011 13:00,347
05-03-2011 0:00,27
18-01-2012 18:00,324
09-03-2011 20:00,83
07-02-2012 18:00,462
15-08-2012 01:00,29
17-06-2012 13:00,608
09-04-2012 16:00,393
15-09-2012 05:00,12
10-05-2011 14:00,181
13-06-2012 08:00,634
17-01-2012 15:00,140
07-06-2011 13:00,173
16-04-2011 04:00,4
11-09-2012 15:00,312
02-04-2012 20:00,290
09-07-2011 17:00,370
19-07-2011 09:00,204
13-06-2012 02:00,11
04-10-2011 8:00,454
09-05-2011 13:00,178
14-11-2012 13:00,224
04-09-2011 3:00,28
19-08-2012 08:00,131
10-03-2012 12:00,313
07-10-2011 6:00,101
19-12-2011 10:00,104
14-06-2011 21:00,202
12-01-2012 12:00,128
06-04-2011 22:00,90
19-05-2012 00:00,169
03-07-2012 3:00,6
14-03-2011 19:00,162
13-07-2012 13:00,341
14-03-2011 14:00,88
15-02-2012 09:00,253
02-11-2012 13:00,302
08-02-2012 22:00,89
01-05-2011 18:00,201
19-12-2011 20:00,197
14-03-2011 09:00,126
18-12-2011 03:00,12
18-05-2012 00:00,83
01-07-2011 16:00,339
06-03-2012 6:00,69
17-12-2012 22:00,124
17-03-2012 21:00,235
10-10-2011 19:00,282
15-09-2012 04:00,12
08-02-2012 3:00,2
06-01-2012 15:00,229
19-04-2012 08:00,573
12-07-2012 4:00,7
19-04-2012 00:00,21
02-04-2012 16:00,375
16-02-2012 17:00,229
19-08-2012 15:00,476
02-05-2012 23:00,99
07-03-2012 14:00,182
17-02-2011 18:00,285
01-05-2011 16:00,328
11-02-2012 5:00,5
13-07-2012 06:00,154
09-02-2011 14:00,51
19-08-2012 02:00,92
14-08-2012 07:00,465
15-01-2011 00:00,19
02-07-2011 0:00,134
04-04-2011 2:00,5
18-01-2012 08:00,438
15-11-2012 23:00,104
13-07-2012 23:00,211
17-07-2012 08:00,642
08-10-2012 21:00,197
19-05-2012 02:00,79
11-01-2012 22:00,44
18-03-2011 10:00,115
19-09-2011 08:00,463
02-05-2012 20:00,297
10-07-2011 0:00,141
06-04-2012 11:00,239
13-10-2012 16:00,549
01-06-2011 19:00,331
02-11-2011 0:00,24
17-12-2011 15:00,225
04-07-2011 21:00,296
03-11-2012 1:00,78
06-12-2012 9:00,335
13-10-2012 10:00,399
18-02-2011 21:00,108
08-04-2012 21:00,174
16-10-2012 00:00,32
13-10-2011 09:00,87
04-10-2012 11:00,243
09-12-2012 10:00,249
18-08-2012 13:00,629
13-02-2011 04:00,2
03-08-2011 12:00,133
08-02-2012 9:00,240
08-08-2012 17:00,787
15-10-2011 06:00,17
04-06-2011 7:00,57
07-06-2011 5:00,21
04-07-2011 10:00,270
06-01-2012 0:00,21
19-11-2011 03:00,5
08-04-2011 9:00,172
07-10-2012 6:00,18
07-05-2012 2:00,8
03-06-2012 20:00,319
02-02-2011 21:00,54
17-05-2012 22:00,246
14-03-2012 22:00,161
02-09-2011 11:00,158
17-10-2011 08:00,425
17-09-2011 18:00,285
06-12-2012 11:00,192
17-04-2012 20:00,347
05-06-2012 4:00,4
06-01-2011 16:00,103
15-09-2012 02:00,80
12-01-2012 1:00,6
14-11-2011 12:00,179
13-09-2012 21:00,315
12-02-2012 2:00,24
17-09-2012 15:00,278
10-05-2011 8:00,424
11-10-2011 7:00,271
01-12-2012 8:00,125
16-07-2012 06:00,163
16-01-2012 14:00,156
12-11-2012 11:00,421
17-12-2011 14:00,217
16-06-2011 10:00,133
02-09-2011 23:00,124
05-08-2012 11:00,427
15-02-2012 06:00,81
05-07-2012 22:00,252
02-06-2011 11:00,167
16-12-2011 21:00,109
04-10-2011 13:00,176
09-02-2011 13:00,61
02-01-2011 12:00,93
19-03-2011 01:00,29
06-11-2012 16:00,354
04-05-2012 10:00,234
05-09-2011 17:00,160
10-06-2011 12:00,201
12-11-2012 23:00,69
05-03-2012 19:00,258
04-05-2011 3:00,2
09-08-2011 12:00,172
07-06-2011 6:00,109
08-05-2012 3:00,3
19-10-2012 20:00,270
09-11-2011 9:00,173
19-03-2012 03:00,5
01-11-2012 6:00,157
08-07-2011 14:00,182
07-08-2012 13:00,281
05-12-2012 13:00,262
09-02-2012 21:00,145
02-05-2011 15:00,165
05-08-2012 4:00,13
18-12-2012 15:00,254
15-04-2011 14:00,208
19-02-2012 14:00,269
18-07-2012 09:00,283
11-07-2012 20:00,431
19-11-2012 02:00,7
01-01-2012 2:00,53
09-04-2011 4:00,4
01-03-2012 15:00,221
16-05-2012 05:00,30
06-12-2011 14:00,50
14-02-2011 05:00,8
11-05-2011 7:00,297
13-12-2011 22:00,94
10-02-2011 23:00,34
01-09-2012 12:00,546
18-12-2011 14:00,223
19-12-2011 11:00,116
14-06-2012 03:00,5
03-07-2011 6:00,9
03-02-2011 9:00,103
19-06-2011 22:00,127
10-12-2012 17:00,511
09-08-2012 14:00,248
13-08-2012 13:00,286
12-03-2011 19:00,109
19-09-2011 18:00,496
12-09-2012 11:00,254
14-10-2012 22:00,110
10-03-2012 20:00,152
17-02-2011 20:00,128
08-07-2012 16:00,446
11-07-2012 1:00,19
15-05-2012 14:00,238
09-07-2012 19:00,608
17-11-2011 09:00,193
13-03-2012 03:00,2
19-10-2012 02:00,9
07-02-2011 9:00,114
15-07-2012 17:00,483
04-07-2011 21:00,300
18-08-2012 10:00,453
15-03-2011 23:00,30
08-11-2011 8:00,360
01-01-2011 18:00,25
19-01-2012 02:00,6
14-07-2011 22:00,187
02-08-2012 18:00,804
06-06-2011 11:00,149
02-05-2011 4:00,17
01-02-2011 10:00,47
02-07-2011 1:00,96
08-12-2011 19:00,243
17-09-2011 22:00,145
11-05-2011 17:00,531
07-12-2011 4:00,2
16-12-2011 01:00,23
10-06-2011 2:00,12
04-12-2011 14:00,321
19-04-2012 04:00,5
11-10-2012 17:00,752
15-04-2011 22:00,73
10-06-2012 0:00,141
01-08-2011 20:00,271
03-02-2012 20:00,144
11-07-2011 12:00,161
16-08-2011 20:00,293
02-04-2011 4:00,3
09-01-2012 13:00,118
18-04-2012 15:00,90
13-03-2011 07:00,15
11-10-2011 5:00,17
04-08-2011 18:00,461
03-10-2011 22:00,98
17-02-2012 04:00,3
06-11-2011 17:00,276
12-08-2011 22:00,189
10-09-2011 20:00,266
02-12-2012 1:00,107
09-08-2012 12:00,277
10-10-2012 7:00,539
18-11-2011 03:00,4
11-12-2012 14:00,220
07-02-2012 17:00,484
09-08-2012 4:00,8
11-07-2011 0:00,44
07-08-2012 11:00,220
02-01-2012 18:00,149
18-01-2012 03:00,3
08-09-2011 10:00,75
14-07-2012 20:00,314
12-01-2012 10:00,114
05-09-2011 19:00,93
07-11-2011 9:00,165
06-12-2011 1:00,9
06-06-2012 22:00,210
12-03-2011 14:00,169
17-08-2012 00:00,98
01-07-2012 1:00,102
09-01-2012 22:00,68
01-02-2011 23:00,15
14-03-2012 13:00,243
11-05-2012 18:00,726
11-11-2012 7:00,47
15-11-2011 07:00,312
04-07-2011 15:00,367
12-09-2012 19:00,636
09-12-2011 5:00,17
18-10-2011 09:00,208
02-07-2011 23:00,156
04-01-2011 21:00,52
05-09-2011 18:00,170
03-07-2011 23:00,105
13-04-2011 05:00,8
15-01-2011 12:00,99
13-09-2011 07:00,293
19-10-2012 04:00,5
18-11-2012 11:00,380
07-01-2011 8:00,194
17-07-2012 19:00,587
12-12-2012 12:00,225
15-11-2012 19:00,377
19-12-2011 16:00,235
12-12-2011 20:00,153
05-06-2011 13:00,409
02-09-2012 15:00,402
12-06-2011 12:00,367
02-09-2012 7:00,37
17-08-2011 06:00,107
19-08-2011 04:00,4
03-01-2012 19:00,170
07-09-2011 8:00,151
16-09-2011 21:00,160
01-01-2012 4:00,10
06-09-2012 1:00,26
15-02-2011 12:00,72
03-11-2012 16:00,384
14-02-2012 19:00,293
19-04-2011 06:00,69
01-12-2012 13:00,406
03-04-2012 3:00,3
17-06-2012 19:00,382
12-01-2011 14:00,48
14-12-2012 01:00,21
10-08-2011 0:00,38
16-11-2012 08:00,575
10-01-2012 22:00,88
01-04-2011 17:00,250
14-06-2012 20:00,402
06-01-2012 17:00,427
18-05-2011 22:00,96
02-03-2012 19:00,164
12-12-2011 15:00,129
11-05-2012 6:00,138
07-07-2012 5:00,13
06-03-2011 1:00,39
01-02-2011 15:00,51
06-04-2012 10:00,201
05-09-2012 16:00,426
07-12-2011 22:00,13
01-11-2011 0:00,24
16-11-2012 08:00,602
14-11-2011 07:00,295
14-09-2011 10:00,138
09-11-2011 7:00,269
02-12-2011 22:00,99
06-02-2011 7:00,8
10-09-2012 1:00,17
05-09-2011 0:00,87
07-07-2011 8:00,434
01-12-2011 5:00,12
08-02-2012 7:00,268
01-09-2012 5:00,14
09-11-2012 22:00,188
19-04-2011 14:00,132
09-04-2011 15:00,153
08-01-2012 13:00,334
13-10-2011 21:00,182
18-10-2011 07:00,269
17-03-2011 05:00,11
01-12-2011 9:00,209
09-02-2011 13:00,57
01-11-2011 13:00,171
19-02-2012 06:00,5
04-04-2011 20:00,174
09-07-2011 8:00,131
06-07-2012 1:00,36
08-09-2012 9:00,281
18-01-2012 14:00,123
10-01-2012 2:00,4
15-06-2011 10:00,138
07-09-2012 6:00,158
10-09-2011 10:00,303
17-12-2011 20:00,111
15-11-2011 20:00,183
08-03-2012 11:00,178
04-09-2011 6:00,13
16-10-2012 15:00,283
01-07-2011 1:00,31
03-11-2012 12:00,409
15-04-2012 17:00,548
09-10-2012 11:00,222
04-03-2012 18:00,176
01-12-2012 3:00,31
06-10-2011 17:00,530
19-03-2012 04:00,6
19-11-2011 12:00,323
14-08-2012 18:00,781
02-02-2012 23:00,70
13-06-2012 20:00,424
19-11-2012 16:00,362
16-10-2011 12:00,420
09-03-2012 8:00,498
01-07-2011 18:00,521
07-08-2012 5:00,37
14-06-2011 17:00,442
16-02-2011 12:00,84
17-09-2012 17:00,823
19-08-2011 19:00,186
16-10-2012 19:00,524
03-12-2012 4:00,7
08-09-2011 20:00,134
02-04-2012 20:00,270
18-10-2012 22:00,165
18-05-2011 16:00,276
13-06-2011 20:00,270
10-10-2011 5:00,14
06-12-2011 0:00,25
15-10-2011 03:00,17
12-08-2012 22:00,166
05-11-2012 9:00,345
04-08-2011 11:00,149
16-05-2012 10:00,213
14-04-2012 11:00,507
13-07-2012 23:00,211
04-10-2012 10:00,189
07-10-2012 18:00,180
16-03-2011 13:00,92
17-08-2011 18:00,535
18-06-2011 04:00,10
01-06-2012 20:00,94
05-08-2011 6:00,106
16-10-2011 02:00,58
03-09-2012 17:00,508
18-10-2011 16:00,316
13-07-2011 13:00,140
11-01-2012 5:00,16
06-12-2011 4:00,3
10-02-2011 16:00,89
19-07-2011 04:00,4
04-02-2011 8:00,209
14-04-2012 01:00,70
16-03-2011 11:00,68
06-08-2011 19:00,167
05-12-2012 9:00,354
03-05-2011 0:00,27
13-12-2012 21:00,199
03-04-2011 20:00,73
19-12-2012 17:00,578
13-07-2011 04:00,4
10-01-2011 9:00,103
19-05-2012 04:00,16
09-11-2011 6:00,95
12-10-2012 16:00,461
