datetime,count_predicted
12-01-2012 1:00,7
14-11-2011 12:00,171
13-09-2012 21:00,324
12-02-2012 2:00,18
17-09-2012 15:00,283
10-05-2011 8:00,417
11-10-2011 7:00,284
01-12-2012 8:00,123
16-07-2012 06:00,160
16-01-2012 14:00,174
12-11-2012 11:00,400
17-12-2011 14:00,235
16-06-2011 10:00,128
02-09-2011 23:00,133
05-08-2012 11:00,459
15-02-2012 06:00,88
05-07-2012 22:00,218
02-06-2011 11:00,167
16-12-2011 21:00,118
04-10-2011 13:00,181
09-02-2011 13:00,60
02-01-2011 12:00,108
19-03-2011 01:00,48
06-11-2012 16:00,407
04-05-2012 10:00,224
05-09-2011 17:00,165
10-06-2011 12:00,209
12-11-2012 23:00,72
05-03-2012 19:00,261
04-05-2011 3:00,2
09-08-2011 12:00,173
07-06-2011 6:00,103
08-05-2012 3:00,3
19-10-2012 20:00,272
09-11-2011 9:00,132
19-03-2012 03:00,5
01-11-2012 6:00,156
08-07-2011 14:00,178
07-08-2012 13:00,266
05-12-2012 13:00,271
09-02-2012 21:00,134
02-05-2011 15:00,200
05-08-2012 4:00,12
18-12-2012 15:00,261
15-04-2011 14:00,223
19-02-2012 14:00,226
18-07-2012 09:00,302
11-07-2012 20:00,394
19-11-2012 02:00,6
01-01-2012 2:00,43
09-04-2011 4:00,3
01-03-2012 15:00,243
16-05-2012 05:00,32
06-12-2011 14:00,52
14-02-2011 05:00,7
11-05-2011 7:00,303
13-12-2011 22:00,91
10-02-2011 23:00,30
01-09-2012 12:00,598
18-12-2011 14:00,228
19-12-2011 11:00,106
14-06-2012 03:00,7
03-07-2011 6:00,9
03-02-2011 9:00,116
19-06-2011 22:00,149
10-12-2012 17:00,487
09-08-2012 14:00,253
13-08-2012 13:00,278
12-03-2011 19:00,115
19-09-2011 18:00,509
12-09-2012 11:00,250
14-10-2012 22:00,150
10-03-2012 20:00,158
17-02-2011 20:00,120
08-07-2012 16:00,463
11-07-2012 1:00,19
15-05-2012 14:00,242
09-07-2012 19:00,588
17-11-2011 09:00,192
13-03-2012 03:00,3
19-10-2012 02:00,9
07-02-2011 9:00,123
15-07-2012 17:00,488
04-07-2011 21:00,256
18-08-2012 10:00,428
15-03-2011 23:00,30
08-11-2011 8:00,311
01-01-2011 18:00,26
19-01-2012 02:00,5
14-07-2011 22:00,178
02-08-2012 18:00,815
06-06-2011 11:00,160
02-05-2011 4:00,9
01-02-2011 10:00,44
02-07-2011 1:00,100
08-12-2011 19:00,233
17-09-2011 22:00,151
11-05-2011 17:00,541
07-12-2011 4:00,2
16-12-2011 01:00,22
10-06-2011 2:00,12
04-12-2011 14:00,297
19-04-2012 04:00,6
11-10-2012 17:00,827
15-04-2011 22:00,58
10-06-2012 0:00,148
01-08-2011 20:00,283
03-02-2012 20:00,156
11-07-2011 12:00,171
16-08-2011 20:00,279
02-04-2011 4:00,3
09-01-2012 13:00,118
18-04-2012 15:00,110
13-03-2011 07:00,14
11-10-2011 5:00,17
04-08-2011 18:00,438
03-10-2011 22:00,91
17-02-2012 04:00,3
06-11-2011 17:00,293
12-08-2011 22:00,190
10-09-2011 20:00,266
02-12-2012 1:00,99
09-08-2012 12:00,284
10-10-2012 7:00,497
18-11-2011 03:00,4
11-12-2012 14:00,230
07-02-2012 17:00,460
09-08-2012 4:00,9
11-07-2011 0:00,46
07-08-2012 11:00,204
02-01-2012 18:00,127
18-01-2012 03:00,3
08-09-2011 10:00,59
14-07-2012 20:00,328
12-01-2012 10:00,99
05-09-2011 19:00,95
07-11-2011 9:00,135
06-12-2011 1:00,11
06-06-2012 22:00,207
12-03-2011 14:00,166
17-08-2012 00:00,95
01-07-2012 1:00,117
09-01-2012 22:00,66
01-02-2011 23:00,14
14-03-2012 13:00,260
11-05-2012 18:00,759
11-11-2012 7:00,42
15-11-2011 07:00,298
04-07-2011 15:00,376
12-09-2012 19:00,621
09-12-2011 5:00,16
18-10-2011 09:00,148
02-07-2011 23:00,140
04-01-2011 21:00,46
05-09-2011 18:00,215
03-07-2011 23:00,86
13-04-2011 05:00,8
15-01-2011 12:00,108
13-09-2011 07:00,329
19-10-2012 04:00,6
18-11-2012 11:00,390
07-01-2011 8:00,194
17-07-2012 19:00,517
12-12-2012 12:00,213
15-11-2012 19:00,407
19-12-2011 16:00,223
12-12-2011 20:00,131
05-06-2011 13:00,383
02-09-2012 15:00,419
12-06-2011 12:00,381
02-09-2012 7:00,44
17-08-2011 06:00,102
19-08-2011 04:00,5
03-01-2012 19:00,191
07-09-2011 8:00,137
16-09-2011 21:00,171
01-01-2012 4:00,5
06-09-2012 1:00,21
15-02-2011 12:00,77
03-11-2012 16:00,385
14-02-2012 19:00,291
19-04-2011 06:00,63
01-12-2012 13:00,421
03-04-2012 3:00,3
17-06-2012 19:00,404
12-01-2011 14:00,51
14-12-2012 01:00,18
10-08-2011 0:00,45
16-11-2012 08:00,784
10-01-2012 22:00,93
01-04-2011 17:00,208
14-06-2012 20:00,392
06-01-2012 17:00,440
18-05-2011 22:00,116
02-03-2012 19:00,147
12-12-2011 15:00,147
11-05-2012 6:00,145
07-07-2012 5:00,13
06-03-2011 1:00,36
01-02-2011 15:00,62
06-04-2012 10:00,185
05-09-2012 16:00,442
07-12-2011 22:00,13
01-11-2011 0:00,22
16-11-2012 08:00,629
14-11-2011 07:00,288
14-09-2011 10:00,132
09-11-2011 7:00,273
02-12-2011 22:00,100
06-02-2011 7:00,8
10-09-2012 1:00,16
05-09-2011 0:00,78
07-07-2011 8:00,411
01-12-2011 5:00,17
08-02-2012 7:00,265
01-09-2012 5:00,14
09-11-2012 22:00,190
19-04-2011 14:00,125
09-04-2011 15:00,142
08-01-2012 13:00,341
13-10-2011 21:00,173
18-10-2011 07:00,306
17-03-2011 05:00,11
01-12-2011 9:00,201
09-02-2011 13:00,58
01-11-2011 13:00,178
19-02-2012 06:00,6
04-04-2011 20:00,200
09-07-2011 8:00,136
06-07-2012 1:00,36
08-09-2012 9:00,296
18-01-2012 14:00,138
10-01-2012 2:00,3
15-06-2011 10:00,135
07-09-2012 6:00,153
10-09-2011 10:00,273
17-12-2011 20:00,111
15-11-2011 20:00,176
08-03-2012 11:00,181
04-09-2011 6:00,15
16-10-2012 15:00,296
01-07-2011 1:00,26
03-11-2012 12:00,433
15-04-2012 17:00,517
09-10-2012 11:00,216
04-03-2012 18:00,175
01-12-2012 3:00,27
06-10-2011 17:00,569
19-03-2012 04:00,5
19-11-2011 12:00,314
14-08-2012 18:00,782
02-02-2012 23:00,65
13-06-2012 20:00,410
19-11-2012 16:00,398
16-10-2011 12:00,451
09-03-2012 8:00,508
01-07-2011 18:00,487
07-08-2012 5:00,33
14-06-2011 17:00,414
16-02-2011 12:00,91
17-09-2012 17:00,814
19-08-2011 19:00,215
16-10-2012 19:00,501
03-12-2012 4:00,5
08-09-2011 20:00,155
02-04-2012 20:00,238
18-10-2012 22:00,154
18-05-2011 16:00,268
13-06-2011 20:00,280
10-10-2011 5:00,11
06-12-2011 0:00,26
15-10-2011 03:00,17
12-08-2012 22:00,203
05-11-2012 9:00,317
04-08-2011 11:00,155
16-05-2012 10:00,204
14-04-2012 11:00,524
13-07-2012 23:00,194
04-10-2012 10:00,196
07-10-2012 18:00,184
16-03-2011 13:00,90
17-08-2011 18:00,535
18-06-2011 04:00,9
01-06-2012 20:00,129
05-08-2011 6:00,101
16-10-2011 02:00,46
03-09-2012 17:00,498
18-10-2011 16:00,295
13-07-2011 13:00,144
11-01-2012 5:00,16
06-12-2011 4:00,4
10-02-2011 16:00,99
19-07-2011 04:00,6
04-02-2011 8:00,222
14-04-2012 01:00,71
16-03-2011 11:00,62
06-08-2011 19:00,157
05-12-2012 9:00,334
03-05-2011 0:00,30
13-12-2012 21:00,173
03-04-2011 20:00,73
19-12-2012 17:00,617
13-07-2011 04:00,5
10-01-2011 9:00,108
19-05-2012 04:00,13
09-11-2011 6:00,98
12-10-2012 16:00,480
