datetime,count_predicted
08-02-2011 23:00,10
13-03-2011 04:00,7
18-06-2012 15:00,243
16-04-2012 18:00,638
05-09-2011 10:00,239
17-09-2012 05:00,55
05-12-2011 19:00,289
10-01-2011 1:00,6
08-05-2012 8:00,634
08-07-2011 16:00,202
06-09-2012 7:00,472
06-11-2012 17:00,598
05-03-2012 20:00,159
01-10-2011 13:00,196
17-04-2011 14:00,370
18-08-2012 11:00,546
03-09-2012 22:00,112
13-03-2011 08:00,46
12-05-2011 8:00,440
10-10-2011 11:00,301
11-04-2012 10:00,138
15-05-2011 09:00,167
06-10-2011 17:00,560
12-06-2011 7:00,42
15-04-2011 20:00,149
05-04-2012 14:00,257
13-04-2012 14:00,327
10-05-2012 8:00,651
02-02-2011 15:00,57
09-03-2011 9:00,109
19-05-2012 20:00,420
11-07-2012 18:00,797
18-04-2012 02:00,16
19-09-2012 13:00,323
04-11-2012 20:00,144
15-12-2012 11:00,385
08-04-2012 3:00,7
11-09-2011 0:00,122
16-12-2012 11:00,320
03-03-2012 15:00,453
03-11-2011 12:00,181
15-01-2012 01:00,49
07-10-2011 1:00,19
07-11-2011 0:00,23
04-03-2011 18:00,191
14-03-2012 12:00,257
11-05-2012 4:00,8
16-12-2012 07:00,44
01-03-2011 11:00,63
12-01-2012 5:00,17
13-08-2011 21:00,142
19-11-2012 01:00,9
09-09-2012 12:00,660
06-09-2011 16:00,115
17-08-2012 14:00,339
16-08-2011 07:00,311
01-04-2011 6:00,39
03-06-2012 17:00,567
09-01-2012 17:00,188
18-10-2012 04:00,22
02-06-2012 21:00,290
02-12-2011 17:00,436
02-08-2012 14:00,263
03-12-2011 5:00,3
12-10-2012 19:00,409
02-05-2012 17:00,738
07-11-2012 14:00,172
05-04-2012 3:00,18
03-06-2012 12:00,629
01-04-2011 3:00,0
04-01-2011 5:00,2
06-04-2012 3:00,11
09-07-2012 18:00,817
17-08-2012 22:00,165
17-11-2012 14:00,498
19-03-2012 21:00,258
05-01-2012 15:00,134
17-02-2011 03:00,2
13-04-2011 04:00,0
18-11-2011 04:00,7
12-09-2011 6:00,108
13-12-2011 08:00,403
06-01-2011 21:00,60
11-11-2011 18:00,224
08-03-2012 16:00,331
05-09-2012 18:00,813
09-03-2011 9:00,108
02-06-2011 9:00,236
19-03-2012 14:00,242
10-11-2012 2:00,63
18-12-2012 21:00,186
02-05-2011 4:00,30
08-05-2011 4:00,10
17-08-2012 01:00,49
14-11-2011 23:00,46
15-11-2011 05:00,23
09-01-2012 23:00,35
10-11-2012 5:00,23
03-12-2011 14:00,298
08-03-2011 14:00,98
08-09-2012 15:00,390
13-08-2012 09:00,360
04-05-2011 6:00,60
17-03-2011 21:00,116
01-04-2012 2:00,56
15-03-2012 17:00,726
05-05-2012 10:00,416
11-10-2012 14:00,310
14-06-2012 05:00,30
01-08-2011 5:00,21
03-08-2011 3:00,0
09-06-2011 6:00,106
08-08-2011 17:00,552
16-04-2011 22:00,36
13-01-2011 05:00,5
07-04-2012 20:00,283
06-08-2012 1:00,18
08-07-2012 0:00,135
04-11-2011 12:00,191
08-04-2011 13:00,74
13-02-2011 17:00,142
01-08-2011 7:00,275
10-06-2011 1:00,37
11-03-2011 9:00,140
12-06-2012 18:00,632
15-05-2011 15:00,398
01-10-2011 12:00,212
08-01-2011 23:00,18
12-06-2012 0:00,40
07-04-2012 16:00,613
01-05-2012 8:00,559
14-09-2012 08:00,625
01-05-2011 17:00,232
04-11-2012 23:00,51
13-01-2012 09:00,233
06-01-2012 21:00,136
15-07-2011 21:00,237
13-05-2011 03:00,12
11-12-2012 23:00,94
09-06-2012 16:00,551
16-02-2012 22:00,110
10-12-2011 16:00,246
10-07-2012 16:00,440
02-10-2011 3:00,11
04-08-2011 3:00,0
11-07-2011 15:00,151
12-04-2012 20:00,261
05-01-2012 3:00,4
10-02-2011 20:00,79
13-06-2012 13:00,298
03-12-2011 6:00,12
19-11-2011 07:00,27
07-03-2011 6:00,48
17-04-2012 08:00,619
13-10-2012 17:00,482
11-05-2012 4:00,5
12-02-2011 7:00,4
09-04-2012 5:00,23
10-12-2011 9:00,145
06-12-2011 21:00,131
18-12-2012 00:00,23
05-06-2011 5:00,10
17-09-2011 11:00,305
12-12-2012 5:00,33
10-12-2011 20:00,113
13-04-2012 10:00,213
19-10-2011 02:00,12
19-02-2011 00:00,30
07-03-2012 4:00,5
14-10-2011 16:00,337
17-01-2012 21:00,144
13-08-2012 02:00,12
19-02-2011 06:00,2
03-08-2011 6:00,117
15-04-2012 08:00,162
08-02-2011 3:00,1
16-01-2011 10:00,62
12-12-2012 21:00,168
02-08-2012 9:00,355
17-12-2012 05:00,29
01-09-2011 2:00,18
19-04-2012 00:00,12
19-02-2011 18:00,111
05-04-2011 16:00,138
08-06-2011 18:00,475
18-10-2011 18:00,523
19-02-2012 23:00,58
09-01-2011 10:00,55
16-02-2011 01:00,4
13-12-2012 00:00,36
01-06-2012 16:00,325
18-03-2011 07:00,151
16-12-2012 04:00,16
05-05-2012 0:00,133
16-08-2012 19:00,645
06-08-2011 16:00,260
02-04-2012 6:00,98
13-01-2012 19:00,213
08-05-2011 19:00,241
08-08-2011 15:00,159
04-11-2011 4:00,5
01-08-2012 22:00,248
16-02-2012 06:00,90
16-01-2012 04:00,2
01-07-2012 3:00,43
18-06-2011 23:00,126
13-10-2011 06:00,82
02-01-2011 0:00,30
05-08-2011 0:00,56
03-10-2012 15:00,294
18-09-2012 09:00,255
09-10-2012 19:00,515
04-10-2012 9:00,341
10-08-2011 16:00,293
07-05-2012 5:00,42
04-02-2012 5:00,12
08-04-2012 4:00,22
02-07-2012 13:00,251
06-12-2011 16:00,104
03-10-2011 20:00,136
01-03-2012 22:00,129
10-05-2012 10:00,200
02-09-2011 20:00,244
01-09-2011 11:00,160
05-02-2012 6:00,0
07-06-2011 21:00,222
05-11-2011 22:00,100
07-04-2011 14:00,131
17-05-2012 02:00,26
07-02-2012 14:00,153
09-02-2012 0:00,19
12-02-2011 9:00,47
02-06-2011 23:00,153
09-11-2011 14:00,167
12-09-2012 10:00,222
12-03-2012 6:00,88
10-05-2012 3:00,10
19-01-2012 00:00,16
10-06-2012 22:00,169
04-11-2011 20:00,160
04-01-2012 13:00,90
02-09-2011 5:00,21
19-02-2011 16:00,161
03-05-2012 18:00,717
15-12-2012 23:00,114
01-05-2012 10:00,174
05-06-2012 20:00,371
01-01-2011 12:00,107
14-06-2012 02:00,15
01-07-2012 23:00,104
11-06-2012 22:00,215
16-05-2012 18:00,827
13-03-2011 00:00,60
12-06-2012 0:00,39
09-03-2012 14:00,233
07-10-2011 0:00,37
05-10-2011 21:00,188
11-02-2011 5:00,3
13-10-2012 00:00,125
07-11-2012 18:00,491
02-01-2012 19:00,107
03-12-2012 7:00,399
05-08-2012 17:00,475
14-03-2012 20:00,337
06-12-2011 1:00,12
05-11-2011 16:00,314
09-07-2012 11:00,231
03-03-2011 18:00,183
08-05-2011 14:00,379
04-09-2011 13:00,394
05-06-2012 17:00,809
07-11-2011 18:00,438
02-03-2012 0:00,32
02-10-2011 20:00,104
13-03-2012 07:00,355
12-06-2011 18:00,272
13-04-2012 17:00,696
14-07-2011 02:00,17
11-12-2011 11:00,250
04-04-2011 12:00,134
16-03-2012 07:00,334
16-05-2012 17:00,838
05-04-2012 11:00,207
11-11-2012 0:00,133
02-09-2011 3:00,9
02-05-2012 13:00,224
08-06-2012 16:00,503
11-11-2012 2:00,75
15-02-2012 12:00,161
14-04-2012 04:00,16
13-09-2011 23:00,92
01-03-2011 12:00,84
17-05-2011 03:00,0
19-09-2011 10:00,133
15-05-2011 02:00,49
02-11-2012 14:00,261
06-03-2012 20:00,193
08-08-2012 14:00,254
06-03-2012 17:00,434
11-01-2011 9:00,115
01-11-2011 8:00,435
19-11-2012 03:00,1
14-03-2012 06:00,134
02-02-2012 20:00,191
03-11-2011 0:00,31
09-03-2011 4:00,3
09-04-2011 3:00,4
14-08-2012 06:00,129
15-11-2012 00:00,38
13-12-2012 01:00,17
03-09-2012 2:00,49
01-11-2011 2:00,11
01-04-2011 5:00,7
01-01-2012 21:00,52
16-05-2012 15:00,284
15-07-2011 05:00,31
02-12-2011 5:00,24
02-02-2012 12:00,158
11-08-2011 4:00,6
11-10-2012 19:00,467
06-06-2011 2:00,11
13-11-2011 01:00,65
08-06-2011 12:00,146
03-07-2012 11:00,205
17-01-2011 15:00,88
16-04-2011 10:00,49
15-04-2011 09:00,178
07-05-2011 9:00,203
10-12-2012 2:00,6
09-09-2011 22:00,138
01-06-2012 9:00,300
18-05-2012 11:00,308
05-12-2011 18:00,416
09-04-2011 19:00,124
05-08-2011 12:00,220
14-08-2012 13:00,289
15-06-2011 22:00,191
08-07-2011 4:00,12
15-10-2012 05:00,37
14-01-2012 06:00,18
08-02-2012 23:00,64
13-07-2012 15:00,345
17-10-2012 07:00,443
02-07-2012 3:00,14
17-11-2012 08:00,145
18-11-2011 08:00,378
14-10-2012 02:00,70
14-01-2011 07:00,81
15-12-2012 10:00,310
18-12-2011 01:00,57
16-02-2011 05:00,6
04-08-2011 8:00,418
19-07-2011 19:00,337
08-11-2012 0:00,31
13-10-2012 18:00,410
04-05-2012 0:00,69
16-06-2011 17:00,333
11-10-2011 17:00,502
12-10-2012 3:00,14
19-11-2011 17:00,267
07-02-2011 5:00,10
05-05-2012 15:00,431
19-05-2012 07:00,100
11-04-2012 6:00,100
09-03-2012 17:00,537
09-11-2012 21:00,202
05-06-2011 17:00,343
15-03-2012 18:00,706
07-07-2012 4:00,20
03-05-2012 8:00,565
11-09-2012 22:00,224
03-01-2011 16:00,63
12-03-2012 2:00,3
14-05-2011 23:00,91
11-05-2011 13:00,182
08-10-2011 13:00,439
13-09-2011 19:00,386
11-05-2011 18:00,514
12-11-2011 11:00,264
17-02-2012 07:00,280
12-08-2012 10:00,402
19-09-2011 00:00,37
16-12-2011 23:00,78
09-08-2012 18:00,769
17-08-2011 19:00,385
02-11-2011 4:00,9
01-11-2011 7:00,265
13-08-2011 06:00,26
02-12-2012 13:00,437
01-10-2011 0:00,102
09-09-2012 23:00,133
02-04-2011 20:00,98
19-06-2011 07:00,38
16-07-2011 15:00,430
15-10-2012 03:00,7
16-08-2011 17:00,581
18-11-2011 22:00,88
15-08-2012 19:00,600
05-01-2012 9:00,207
06-06-2011 9:00,196
07-07-2011 15:00,167
16-07-2011 07:00,72
04-11-2012 0:00,122
02-08-2012 6:00,163
01-01-2012 8:00,31
09-11-2012 5:00,34
04-09-2011 1:00,87
17-01-2012 02:00,0
18-11-2012 02:00,72
03-05-2011 12:00,170
02-03-2012 18:00,232
11-09-2012 3:00,13
06-06-2011 19:00,400
06-08-2012 6:00,142
04-04-2012 11:00,221
19-03-2011 00:00,85
01-04-2012 3:00,39
19-04-2011 01:00,12
16-02-2011 15:00,94
16-07-2012 22:00,246
14-02-2012 04:00,3
13-12-2012 03:00,7
19-09-2011 22:00,143
05-12-2011 7:00,259
04-02-2012 18:00,132
09-02-2011 23:00,22
06-06-2011 6:00,98
12-04-2012 22:00,155
17-07-2011 19:00,311
13-03-2012 16:00,382
16-06-2012 18:00,571
16-04-2011 13:00,46
16-11-2012 21:00,175
14-12-2012 03:00,6
09-06-2012 13:00,556
06-06-2011 15:00,172
02-04-2012 21:00,213
14-01-2011 20:00,58
15-01-2012 03:00,17
03-09-2012 8:00,195
04-08-2011 9:00,207
10-07-2012 0:00,56
12-08-2011 10:00,157
02-02-2011 15:00,61
08-04-2012 6:00,19
02-05-2011 23:00,74
15-06-2012 01:00,39
15-09-2011 03:00,10
08-12-2012 2:00,54
06-11-2011 14:00,329
11-10-2012 23:00,152
12-06-2012 17:00,552
01-03-2011 20:00,83
11-02-2012 9:00,78
03-12-2011 15:00,300
11-10-2012 9:00,363
01-03-2011 10:00,56
06-10-2011 11:00,162
16-04-2012 10:00,284
11-06-2012 15:00,250
05-03-2012 11:00,118
08-07-2012 5:00,0
13-05-2011 00:00,42
13-08-2011 01:00,90
09-06-2011 7:00,322
07-11-2011 20:00,208
19-03-2011 09:00,107
14-11-2011 13:00,191
11-12-2011 8:00,53
18-11-2012 20:00,150
13-02-2012 11:00,100
18-04-2012 18:00,510
08-08-2011 6:00,100
03-07-2011 10:00,277
18-08-2012 06:00,42
13-03-2012 02:00,3
07-08-2012 18:00,821
07-02-2011 22:00,42
05-06-2012 22:00,209
12-06-2011 11:00,321
13-01-2012 11:00,102
08-07-2012 22:00,137
17-09-2011 23:00,86
05-02-2012 4:00,18
01-05-2011 19:00,151
06-10-2012 14:00,605
04-09-2012 16:00,464
07-11-2012 1:00,11
16-04-2011 14:00,84
17-07-2012 17:00,744
16-10-2012 21:00,268
09-05-2011 15:00,179
05-09-2011 9:00,179
06-10-2012 12:00,650
14-05-2012 07:00,118
07-08-2012 12:00,285
08-06-2012 23:00,217
07-09-2011 21:00,78
09-06-2012 13:00,581
15-06-2012 23:00,218
18-08-2012 19:00,451
15-12-2012 08:00,128
04-01-2012 14:00,69
01-04-2012 7:00,71
05-12-2011 8:00,415
12-01-2011 8:00,212
04-02-2012 19:00,80
12-03-2011 2:00,12
02-09-2011 5:00,24
06-12-2011 22:00,79
08-08-2011 21:00,216
09-02-2011 20:00,59
05-09-2012 3:00,17
15-11-2012 22:00,153
09-05-2012 4:00,0
01-03-2011 6:00,44
08-02-2011 10:00,54
09-02-2011 0:00,13
07-05-2011 10:00,283
01-11-2012 8:00,682
19-03-2011 09:00,104
06-02-2011 15:00,160
16-02-2011 07:00,106
06-10-2011 9:00,234
14-08-2012 21:00,323
16-02-2011 12:00,80
07-05-2011 6:00,24
05-08-2012 15:00,438
18-07-2012 12:00,236
15-04-2012 23:00,145
09-08-2011 17:00,567
09-06-2012 15:00,522
11-04-2012 18:00,420
09-09-2012 3:00,45
10-09-2012 12:00,324
15-09-2012 00:00,141
15-11-2011 01:00,13
18-02-2011 11:00,112
04-07-2011 2:00,57
02-07-2011 2:00,55
16-06-2011 01:00,23
02-11-2011 2:00,9
03-12-2012 5:00,38
12-12-2011 0:00,20
04-08-2012 4:00,18
02-07-2012 2:00,10
06-05-2012 23:00,107
03-05-2012 10:00,182
05-03-2012 6:00,73
17-01-2011 20:00,52
19-05-2011 15:00,185
01-05-2011 13:00,331
05-03-2011 0:00,41
18-01-2012 18:00,323
09-03-2011 20:00,95
07-02-2012 18:00,468
15-08-2012 01:00,32
17-06-2012 13:00,588
09-04-2012 16:00,395
15-09-2012 05:00,55
10-05-2011 14:00,183
13-06-2012 08:00,669
17-01-2012 15:00,142
07-06-2011 13:00,170
16-04-2011 04:00,0
11-09-2012 15:00,329
02-04-2012 20:00,292
09-07-2011 17:00,362
19-07-2011 09:00,200
13-06-2012 02:00,17
04-10-2011 8:00,446
09-05-2011 13:00,184
14-11-2012 13:00,231
04-09-2011 3:00,31
19-08-2012 08:00,141
10-03-2012 12:00,319
07-10-2011 6:00,92
19-12-2011 10:00,98
14-06-2011 21:00,214
12-01-2012 12:00,124
06-04-2011 22:00,79
19-05-2012 00:00,130
03-07-2012 3:00,9
14-03-2011 19:00,150
13-07-2012 13:00,349
14-03-2011 14:00,81
15-02-2012 09:00,264
02-11-2012 13:00,300
08-02-2012 22:00,94
01-05-2011 18:00,193
19-12-2011 20:00,209
14-03-2011 09:00,125
18-12-2011 03:00,12
18-05-2012 00:00,69
01-07-2011 16:00,371
06-03-2012 6:00,76
17-12-2012 22:00,115
17-03-2012 21:00,265
10-10-2011 19:00,289
15-09-2012 04:00,28
08-02-2012 3:00,1
06-01-2012 15:00,224
19-04-2012 08:00,632
12-07-2012 4:00,13
19-04-2012 00:00,17
02-04-2012 16:00,404
16-02-2012 17:00,258
19-08-2012 15:00,513
02-05-2012 23:00,92
07-03-2012 14:00,186
17-02-2011 18:00,274
01-05-2011 16:00,311
11-02-2012 5:00,4
13-07-2012 06:00,137
09-02-2011 14:00,49
19-08-2012 02:00,78
14-08-2012 07:00,481
15-01-2011 00:00,27
02-07-2011 0:00,125
04-04-2011 2:00,9
18-01-2012 08:00,483
15-11-2012 23:00,112
13-07-2012 23:00,210
17-07-2012 08:00,656
08-10-2012 21:00,228
19-05-2012 02:00,69
11-01-2012 22:00,41
18-03-2011 10:00,113
19-09-2011 08:00,413
02-05-2012 20:00,325
10-07-2011 0:00,132
06-04-2012 11:00,260
13-10-2012 16:00,583
01-06-2011 19:00,319
02-11-2011 0:00,27
17-12-2011 15:00,235
04-07-2011 21:00,338
03-11-2012 1:00,70
06-12-2012 9:00,334
13-10-2012 10:00,383
18-02-2011 21:00,102
08-04-2012 21:00,187
16-10-2012 00:00,37
13-10-2011 09:00,54
04-10-2012 11:00,261
09-12-2012 10:00,243
18-08-2012 13:00,614
13-02-2011 04:00,7
03-08-2011 12:00,151
08-02-2012 9:00,253
08-08-2012 17:00,804
15-10-2011 06:00,22
04-06-2011 7:00,66
07-06-2011 5:00,27
04-07-2011 10:00,293
06-01-2012 0:00,26
19-11-2011 03:00,8
08-04-2011 9:00,168
07-10-2012 6:00,19
07-05-2012 2:00,13
03-06-2012 20:00,345
02-02-2011 21:00,56
17-05-2012 22:00,253
14-03-2012 22:00,169
02-09-2011 11:00,181
17-10-2011 08:00,441
17-09-2011 18:00,272
06-12-2012 11:00,193
17-04-2012 20:00,351
05-06-2012 4:00,9
06-01-2011 16:00,80
15-09-2012 02:00,75
12-01-2012 1:00,4
14-11-2011 12:00,182
13-09-2012 21:00,328
12-02-2012 2:00,16
17-09-2012 15:00,290
10-05-2011 8:00,431
11-10-2011 7:00,277
01-12-2012 8:00,127
16-07-2012 06:00,153
16-01-2012 14:00,165
12-11-2012 11:00,424
17-12-2011 14:00,241
16-06-2011 10:00,135
02-09-2011 23:00,122
05-08-2012 11:00,452
15-02-2012 06:00,94
05-07-2012 22:00,250
02-06-2011 11:00,171
16-12-2011 21:00,116
04-10-2011 13:00,179
09-02-2011 13:00,62
02-01-2011 12:00,102
19-03-2011 01:00,56
06-11-2012 16:00,368
04-05-2012 10:00,233
05-09-2011 17:00,221
10-06-2011 12:00,198
12-11-2012 23:00,63
05-03-2012 19:00,283
04-05-2011 3:00,0
09-08-2011 12:00,168
07-06-2011 6:00,113
08-05-2012 3:00,0
19-10-2012 20:00,264
09-11-2011 9:00,208
19-03-2012 03:00,12
01-11-2012 6:00,138
08-07-2011 14:00,169
07-08-2012 13:00,288
05-12-2012 13:00,258
09-02-2012 21:00,154
02-05-2011 15:00,173
05-08-2012 4:00,14
18-12-2012 15:00,280
15-04-2011 14:00,177
19-02-2012 14:00,268
18-07-2012 09:00,310
11-07-2012 20:00,440
19-11-2012 02:00,1
01-01-2012 2:00,40
09-04-2011 4:00,0
01-03-2012 15:00,214
16-05-2012 05:00,36
06-12-2011 14:00,57
14-02-2011 05:00,11
11-05-2011 7:00,283
13-12-2011 22:00,93
10-02-2011 23:00,28
01-09-2012 12:00,528
18-12-2011 14:00,232
19-12-2011 11:00,114
14-06-2012 03:00,14
03-07-2011 6:00,0
03-02-2011 9:00,115
19-06-2011 22:00,141
10-12-2012 17:00,595
09-08-2012 14:00,257
13-08-2012 13:00,283
12-03-2011 19:00,124
19-09-2011 18:00,506
12-09-2012 11:00,259
14-10-2012 22:00,137
10-03-2012 20:00,140
17-02-2011 20:00,137
08-07-2012 16:00,438
11-07-2012 1:00,23
15-05-2012 14:00,233
09-07-2012 19:00,607
17-11-2011 09:00,204
13-03-2012 03:00,1
19-10-2012 02:00,15
07-02-2011 9:00,105
15-07-2012 17:00,484
04-07-2011 21:00,343
18-08-2012 10:00,444
15-03-2011 23:00,40
08-11-2011 8:00,398
01-01-2011 18:00,17
19-01-2012 02:00,6
14-07-2011 22:00,201
02-08-2012 18:00,823
06-06-2011 11:00,140
02-05-2011 4:00,27
01-02-2011 10:00,48
02-07-2011 1:00,78
08-12-2011 19:00,228
17-09-2011 22:00,124
11-05-2011 17:00,554
07-12-2011 4:00,0
16-12-2011 01:00,35
10-06-2011 2:00,18
04-12-2011 14:00,325
19-04-2012 04:00,10
11-10-2012 17:00,823
15-04-2011 22:00,83
10-06-2012 0:00,144
01-08-2011 20:00,297
03-02-2012 20:00,147
11-07-2011 12:00,165
16-08-2011 20:00,319
02-04-2011 4:00,0
09-01-2012 13:00,120
18-04-2012 15:00,99
13-03-2011 07:00,6
11-10-2011 5:00,22
04-08-2011 18:00,472
03-10-2011 22:00,96
17-02-2012 04:00,1
06-11-2011 17:00,277
12-08-2011 22:00,189
10-09-2011 20:00,272
02-12-2012 1:00,99
09-08-2012 12:00,283
10-10-2012 7:00,502
18-11-2011 03:00,12
11-12-2012 14:00,218
07-02-2012 17:00,491
09-08-2012 4:00,19
11-07-2011 0:00,45
07-08-2012 11:00,227
02-01-2012 18:00,155
18-01-2012 03:00,7
08-09-2011 10:00,58
14-07-2012 20:00,297
12-01-2012 10:00,103
05-09-2011 19:00,96
07-11-2011 9:00,184
06-12-2011 1:00,13
06-06-2012 22:00,213
12-03-2011 14:00,192
17-08-2012 00:00,84
01-07-2012 1:00,102
09-01-2012 22:00,66
01-02-2011 23:00,24
14-03-2012 13:00,264
11-05-2012 18:00,717
11-11-2012 7:00,59
15-11-2011 07:00,318
04-07-2011 15:00,394
12-09-2012 19:00,642
09-12-2011 5:00,19
18-10-2011 09:00,210
02-07-2011 23:00,165
04-01-2011 21:00,53
05-09-2011 18:00,189
03-07-2011 23:00,120
13-04-2011 05:00,0
15-01-2011 12:00,120
13-09-2011 07:00,322
19-10-2012 04:00,12
18-11-2012 11:00,373
07-01-2011 8:00,209
17-07-2012 19:00,551
12-12-2012 12:00,230
15-11-2012 19:00,373
19-12-2011 16:00,209
12-12-2011 20:00,169
05-06-2011 13:00,385
02-09-2012 15:00,434
12-06-2011 12:00,367
02-09-2012 7:00,39
17-08-2011 06:00,111
19-08-2011 04:00,0
03-01-2012 19:00,181
07-09-2011 8:00,187
16-09-2011 21:00,171
01-01-2012 4:00,14
06-09-2012 1:00,19
15-02-2011 12:00,75
03-11-2012 16:00,400
14-02-2012 19:00,295
19-04-2011 06:00,58
01-12-2012 13:00,438
03-04-2012 3:00,12
17-06-2012 19:00,398
12-01-2011 14:00,38
14-12-2012 01:00,23
10-08-2011 0:00,37
16-11-2012 08:00,608
10-01-2012 22:00,93
01-04-2011 17:00,277
14-06-2012 20:00,398
06-01-2012 17:00,442
18-05-2011 22:00,89
02-03-2012 19:00,172
12-12-2011 15:00,133
11-05-2012 6:00,118
07-07-2012 5:00,22
06-03-2011 1:00,41
01-02-2011 15:00,48
06-04-2012 10:00,211
05-09-2012 16:00,446
07-12-2011 22:00,10
01-11-2011 0:00,29
16-11-2012 08:00,615
14-11-2011 07:00,284
14-09-2011 10:00,124
09-11-2011 7:00,263
02-12-2011 22:00,104
06-02-2011 7:00,0
10-09-2012 1:00,19
05-09-2011 0:00,86
07-07-2011 8:00,438
01-12-2011 5:00,28
08-02-2012 7:00,274
01-09-2012 5:00,21
09-11-2012 22:00,187
19-04-2011 14:00,123
09-04-2011 15:00,174
08-01-2012 13:00,342
13-10-2011 21:00,187
18-10-2011 07:00,283
17-03-2011 05:00,15
01-12-2011 9:00,238
09-02-2011 13:00,66
01-11-2011 13:00,169
19-02-2012 06:00,3
04-04-2011 20:00,195
09-07-2011 8:00,123
06-07-2012 1:00,39
08-09-2012 9:00,326
18-01-2012 14:00,118
10-01-2012 2:00,10
15-06-2011 10:00,134
07-09-2012 6:00,150
10-09-2011 10:00,303
17-12-2011 20:00,103
15-11-2011 20:00,190
08-03-2012 11:00,191
04-09-2011 6:00,16
16-10-2012 15:00,320
01-07-2011 1:00,34
03-11-2012 12:00,396
15-04-2012 17:00,553
09-10-2012 11:00,228
04-03-2012 18:00,184
01-12-2012 3:00,28
06-10-2011 17:00,565
19-03-2012 04:00,15
19-11-2011 12:00,331
14-08-2012 18:00,788
02-02-2012 23:00,69
13-06-2012 20:00,448
19-11-2012 16:00,367
16-10-2011 12:00,432
09-03-2012 8:00,500
01-07-2011 18:00,513
07-08-2012 5:00,42
14-06-2011 17:00,479
16-02-2011 12:00,82
17-09-2012 17:00,808
19-08-2011 19:00,178
16-10-2012 19:00,516
03-12-2012 4:00,13
08-09-2011 20:00,161
02-04-2012 20:00,276
18-10-2012 22:00,157
18-05-2011 16:00,280
13-06-2011 20:00,292
10-10-2011 5:00,36
06-12-2011 0:00,28
15-10-2011 03:00,21
12-08-2012 22:00,187
05-11-2012 9:00,338
04-08-2011 11:00,143
16-05-2012 10:00,205
14-04-2012 11:00,509
13-07-2012 23:00,213
04-10-2012 10:00,183
07-10-2012 18:00,171
16-03-2011 13:00,95
17-08-2011 18:00,513
18-06-2011 04:00,16
01-06-2012 20:00,104
05-08-2011 6:00,99
16-10-2011 02:00,56
03-09-2012 17:00,534
18-10-2011 16:00,312
13-07-2011 13:00,149
11-01-2012 5:00,23
06-12-2011 4:00,2
10-02-2011 16:00,69
19-07-2011 04:00,7
04-02-2011 8:00,224
14-04-2012 01:00,70
16-03-2011 11:00,66
06-08-2011 19:00,191
05-12-2012 9:00,365
03-05-2011 0:00,38
13-12-2012 21:00,192
03-04-2011 20:00,91
19-12-2012 17:00,582
13-07-2011 04:00,0
10-01-2011 9:00,100
19-05-2012 04:00,31
09-11-2011 6:00,96
12-10-2012 16:00,452
