datetime,count_predicted
07-04-2012 20:00,223
06-08-2012 1:00,23
08-07-2012 0:00,153
04-11-2011 12:00,187
08-04-2011 13:00,49
13-02-2011 17:00,129
01-08-2011 7:00,295
10-06-2011 1:00,31
11-03-2011 9:00,168
12-06-2012 18:00,456
15-05-2011 15:00,356
01-10-2011 12:00,199
08-01-2011 23:00,26
12-06-2012 0:00,47
07-04-2012 16:00,504
01-05-2012 8:00,545
14-09-2012 08:00,699
01-05-2011 17:00,223
04-11-2012 23:00,72
13-01-2012 09:00,240
06-01-2012 21:00,138
15-07-2011 21:00,232
13-05-2011 03:00,7
11-12-2012 23:00,101
09-06-2012 16:00,460
16-02-2012 22:00,122
10-12-2011 16:00,221
10-07-2012 16:00,405
02-10-2011 3:00,21
04-08-2011 3:00,8
11-07-2011 15:00,148
12-04-2012 20:00,257
05-01-2012 3:00,3
10-02-2011 20:00,65
13-06-2012 13:00,291
03-12-2011 6:00,12
19-11-2011 07:00,40
07-03-2011 6:00,35
17-04-2012 08:00,673
13-10-2012 17:00,453
11-05-2012 4:00,8
12-02-2011 7:00,15
09-04-2012 5:00,32
10-12-2011 9:00,137
06-12-2011 21:00,130
18-12-2012 00:00,27
05-06-2011 5:00,13
17-09-2011 11:00,312
12-12-2012 5:00,35
10-12-2011 20:00,110
13-04-2012 10:00,222
19-10-2011 02:00,8
19-02-2011 00:00,78
07-03-2012 4:00,4
14-10-2011 16:00,355
17-01-2012 21:00,183
13-08-2012 02:00,11
19-02-2011 06:00,11
03-08-2011 6:00,75
15-04-2012 08:00,187
08-02-2011 3:00,13
16-01-2011 10:00,76
12-12-2012 21:00,158
02-08-2012 9:00,344
17-12-2012 05:00,29
01-09-2011 2:00,13
19-04-2012 00:00,32
19-02-2011 18:00,106
05-04-2011 16:00,160
08-06-2011 18:00,484
18-10-2011 18:00,499
19-02-2012 23:00,35
09-01-2011 10:00,65
16-02-2011 01:00,6
13-12-2012 00:00,50
01-06-2012 16:00,483
18-03-2011 07:00,168
16-12-2012 04:00,10
05-05-2012 0:00,140
16-08-2012 19:00,590
06-08-2011 16:00,299
02-04-2012 6:00,84
13-01-2012 19:00,281
08-05-2011 19:00,287
08-08-2011 15:00,163
04-11-2011 4:00,6
01-08-2012 22:00,258
16-02-2012 06:00,84
16-01-2012 04:00,3
01-07-2012 3:00,36
18-06-2011 23:00,122
13-10-2011 06:00,70
02-01-2011 0:00,81
05-08-2011 0:00,60
03-10-2012 15:00,285
18-09-2012 09:00,324
09-10-2012 19:00,483
04-10-2012 9:00,326
10-08-2011 16:00,289
07-05-2012 5:00,28
04-02-2012 5:00,5
08-04-2012 4:00,10
02-07-2012 13:00,248
06-12-2011 16:00,119
03-10-2011 20:00,174
01-03-2012 22:00,133
10-05-2012 10:00,176
02-09-2011 20:00,223
01-09-2011 11:00,162
05-02-2012 6:00,9
07-06-2011 21:00,203
05-11-2011 22:00,103
07-04-2011 14:00,137
17-05-2012 02:00,16
07-02-2012 14:00,156
09-02-2012 0:00,12
12-02-2011 9:00,39
02-06-2011 23:00,130
09-11-2011 14:00,162
12-09-2012 10:00,208
12-03-2012 6:00,94
10-05-2012 3:00,5
19-01-2012 00:00,12
10-06-2012 22:00,184
04-11-2011 20:00,154
04-01-2012 13:00,79
02-09-2011 5:00,21
19-02-2011 16:00,177
03-05-2012 18:00,725
15-12-2012 23:00,123
01-05-2012 10:00,177
05-06-2012 20:00,356
01-01-2011 12:00,113
14-06-2012 02:00,8
01-07-2012 23:00,105
11-06-2012 22:00,204
16-05-2012 18:00,811
13-03-2011 00:00,50
12-06-2012 0:00,47
09-03-2012 14:00,210
07-10-2011 0:00,45
05-10-2011 21:00,178
11-02-2011 5:00,10
13-10-2012 00:00,105
07-11-2012 18:00,549
02-01-2012 19:00,144
03-12-2012 7:00,383
05-08-2012 17:00,468
14-03-2012 20:00,404
06-12-2011 1:00,18
05-11-2011 16:00,250
09-07-2012 11:00,222
03-03-2011 18:00,165
08-05-2011 14:00,382
04-09-2011 13:00,376
05-06-2012 17:00,745
07-11-2011 18:00,431
02-03-2012 0:00,34
02-10-2011 20:00,119
13-03-2012 07:00,347
12-06-2011 18:00,262
13-04-2012 17:00,700
14-07-2011 02:00,9
11-12-2011 11:00,245
04-04-2011 12:00,135
16-03-2012 07:00,316
16-05-2012 17:00,817
05-04-2012 11:00,209
11-11-2012 0:00,114
02-09-2011 3:00,7
02-05-2012 13:00,225
08-06-2012 16:00,522
11-11-2012 2:00,63
15-02-2012 12:00,173
14-04-2012 04:00,10
13-09-2011 23:00,88
01-03-2011 12:00,87
17-05-2011 03:00,4
19-09-2011 10:00,120
15-05-2011 02:00,48
02-11-2012 14:00,295
06-03-2012 20:00,198
08-08-2012 14:00,276
06-03-2012 17:00,362
11-01-2011 9:00,124
01-11-2011 8:00,426
19-11-2012 03:00,7
14-03-2012 06:00,129
02-02-2012 20:00,206
03-11-2011 0:00,36
09-03-2011 4:00,2
09-04-2011 3:00,17
14-08-2012 06:00,140
15-11-2012 00:00,56
13-12-2012 01:00,16
03-09-2012 2:00,37
01-11-2011 2:00,7
01-04-2011 5:00,10
01-01-2012 21:00,131
16-05-2012 15:00,272
15-07-2011 05:00,28
02-12-2011 5:00,17
02-02-2012 12:00,166
11-08-2011 4:00,7
11-10-2012 19:00,455
06-06-2011 2:00,10
13-11-2011 01:00,71
08-06-2011 12:00,165
03-07-2012 11:00,237
17-01-2011 15:00,88
16-04-2011 10:00,115
15-04-2011 09:00,198
07-05-2011 9:00,202
10-12-2012 2:00,6
09-09-2011 22:00,109
01-06-2012 9:00,310
18-05-2012 11:00,250
05-12-2011 18:00,395
09-04-2011 19:00,181
05-08-2011 12:00,272
14-08-2012 13:00,290
15-06-2011 22:00,168
08-07-2011 4:00,8
15-10-2012 05:00,45
14-01-2012 06:00,6
08-02-2012 23:00,55
13-07-2012 15:00,342
17-10-2012 07:00,442
02-07-2012 3:00,13
17-11-2012 08:00,122
18-11-2011 08:00,355
14-10-2012 02:00,73
14-01-2011 07:00,80
15-12-2012 10:00,345
18-12-2011 01:00,63
16-02-2011 05:00,6
04-08-2011 8:00,394
19-07-2011 19:00,353
08-11-2012 0:00,55
13-10-2012 18:00,382
04-05-2012 0:00,77
16-06-2011 17:00,350
11-10-2011 17:00,465
12-10-2012 3:00,7
19-11-2011 17:00,237
07-02-2011 5:00,7
05-05-2012 15:00,427
19-05-2012 07:00,72
11-04-2012 6:00,93
09-03-2012 17:00,498
09-11-2012 21:00,196
05-06-2011 17:00,396
15-03-2012 18:00,731
07-07-2012 4:00,11
03-05-2012 8:00,422
11-09-2012 22:00,186
03-01-2011 16:00,96
12-03-2012 2:00,9
14-05-2011 23:00,82
11-05-2011 13:00,207
08-10-2011 13:00,426
13-09-2011 19:00,375
11-05-2011 18:00,549
12-11-2011 11:00,285
17-02-2012 07:00,253
12-08-2012 10:00,450
19-09-2011 00:00,43
16-12-2011 23:00,77
09-08-2012 18:00,830
17-08-2011 19:00,396
02-11-2011 4:00,4
01-11-2011 7:00,296
13-08-2011 06:00,28
02-12-2012 13:00,411
01-10-2011 0:00,100
09-09-2012 23:00,91
02-04-2011 20:00,88
19-06-2011 07:00,50
16-07-2011 15:00,423
15-10-2012 03:00,7
16-08-2011 17:00,574
18-11-2011 22:00,99
15-08-2012 19:00,614
05-01-2012 9:00,229
06-06-2011 9:00,211
07-07-2011 15:00,162
16-07-2011 07:00,46
04-11-2012 0:00,110
02-08-2012 6:00,171
01-01-2012 8:00,65
09-11-2012 5:00,32
04-09-2011 1:00,82
17-01-2012 02:00,6
18-11-2012 02:00,58
03-05-2011 12:00,187
02-03-2012 18:00,285
11-09-2012 3:00,6
06-06-2011 19:00,390
06-08-2012 6:00,164
04-04-2012 11:00,227
19-03-2011 00:00,89
01-04-2012 3:00,26
19-04-2011 01:00,16
16-02-2011 15:00,106
16-07-2012 22:00,255
14-02-2012 04:00,3
13-12-2012 03:00,6
19-09-2011 22:00,121
05-12-2011 7:00,294
04-02-2012 18:00,113
09-02-2011 23:00,21
06-06-2011 6:00,104
12-04-2012 22:00,167
17-07-2011 19:00,320
13-03-2012 16:00,397
16-06-2012 18:00,523
16-04-2011 13:00,112
16-11-2012 21:00,183
14-12-2012 03:00,7
09-06-2012 13:00,547
06-06-2011 15:00,169
02-04-2012 21:00,195
14-01-2011 20:00,55
15-01-2012 03:00,18
03-09-2012 8:00,258
04-08-2011 9:00,206
10-07-2012 0:00,61
12-08-2011 10:00,180
02-02-2011 15:00,83
08-04-2012 6:00,21
02-05-2011 23:00,83
15-06-2012 01:00,31
15-09-2011 03:00,7
08-12-2012 2:00,62
06-11-2011 14:00,313
11-10-2012 23:00,128
12-06-2012 17:00,442
01-03-2011 20:00,72
11-02-2012 9:00,95
03-12-2011 15:00,308
11-10-2012 9:00,367
01-03-2011 10:00,59
06-10-2011 11:00,152
16-04-2012 10:00,333
11-06-2012 15:00,266
05-03-2012 11:00,114
08-07-2012 5:00,12
13-05-2011 00:00,59
13-08-2011 01:00,84
09-06-2011 7:00,314
07-11-2011 20:00,188
19-03-2011 09:00,106
14-11-2011 13:00,191
11-12-2011 8:00,51
18-11-2012 20:00,152
13-02-2012 11:00,106
18-04-2012 18:00,515
08-08-2011 6:00,99
03-07-2011 10:00,293
18-08-2012 06:00,34
13-03-2012 02:00,6
07-08-2012 18:00,832
07-02-2011 22:00,47
05-06-2012 22:00,191
12-06-2011 11:00,355
13-01-2012 11:00,128
08-07-2012 22:00,169
17-09-2011 23:00,91
05-02-2012 4:00,7
01-05-2011 19:00,188
06-10-2012 14:00,637
04-09-2012 16:00,417
07-11-2012 1:00,14
16-04-2011 14:00,164
17-07-2012 17:00,637
16-10-2012 21:00,221
09-05-2011 15:00,194
05-09-2011 9:00,174
06-10-2012 12:00,649
14-05-2012 07:00,159
07-08-2012 12:00,291
08-06-2012 23:00,198
07-09-2011 21:00,114
09-06-2012 13:00,559
15-06-2012 23:00,196
18-08-2012 19:00,420
15-12-2012 08:00,118
04-01-2012 14:00,78
01-04-2012 7:00,55
05-12-2011 8:00,416
12-01-2011 8:00,181
04-02-2012 19:00,98
12-03-2011 2:00,25
02-09-2011 5:00,27
06-12-2011 22:00,100
08-08-2011 21:00,195
09-02-2011 20:00,50
05-09-2012 3:00,6
15-11-2012 22:00,160
09-05-2012 4:00,5
01-03-2011 6:00,35
08-02-2011 10:00,49
09-02-2011 0:00,13
07-05-2011 10:00,284
01-11-2012 8:00,662
19-03-2011 09:00,88
06-02-2011 15:00,158
16-02-2011 07:00,103
06-10-2011 9:00,219
14-08-2012 21:00,282
16-02-2011 12:00,88
07-05-2011 6:00,25
05-08-2012 15:00,427
18-07-2012 12:00,216
15-04-2012 23:00,99
09-08-2011 17:00,544
09-06-2012 15:00,496
11-04-2012 18:00,467
09-09-2012 3:00,41
10-09-2012 12:00,319
15-09-2012 00:00,161
15-11-2011 01:00,17
18-02-2011 11:00,90
04-07-2011 2:00,34
02-07-2011 2:00,66
16-06-2011 01:00,25
02-11-2011 2:00,5
03-12-2012 5:00,32
12-12-2011 0:00,28
04-08-2012 4:00,11
02-07-2012 2:00,15
06-05-2012 23:00,86
03-05-2012 10:00,189
05-03-2012 6:00,89
17-01-2011 20:00,34
19-05-2011 15:00,176
01-05-2011 13:00,313
05-03-2011 0:00,31
18-01-2012 18:00,284
09-03-2011 20:00,73
07-02-2012 18:00,442
15-08-2012 01:00,32
17-06-2012 13:00,575
09-04-2012 16:00,407
15-09-2012 05:00,15
10-05-2011 14:00,177
13-06-2012 08:00,647
17-01-2012 15:00,141
07-06-2011 13:00,169
16-04-2011 04:00,5
11-09-2012 15:00,326
02-04-2012 20:00,247
09-07-2011 17:00,377
19-07-2011 09:00,192
13-06-2012 02:00,11
04-10-2011 8:00,417
09-05-2011 13:00,200
14-11-2012 13:00,221
04-09-2011 3:00,37
19-08-2012 08:00,138
10-03-2012 12:00,251
07-10-2011 6:00,92
19-12-2011 10:00,112
14-06-2011 21:00,209
12-01-2012 12:00,116
06-04-2011 22:00,105
19-05-2012 00:00,134
03-07-2012 3:00,8
14-03-2011 19:00,166
13-07-2012 13:00,350
14-03-2011 14:00,88
15-02-2012 09:00,248
02-11-2012 13:00,300
08-02-2012 22:00,99
01-05-2011 18:00,190
19-12-2011 20:00,179
14-03-2011 09:00,151
18-12-2011 03:00,15
18-05-2012 00:00,68
01-07-2011 16:00,337
06-03-2012 6:00,91
17-12-2012 22:00,102
17-03-2012 21:00,212
10-10-2011 19:00,261
15-09-2012 04:00,15
08-02-2012 3:00,3
06-01-2012 15:00,209
19-04-2012 08:00,655
12-07-2012 4:00,7
19-04-2012 00:00,30
02-04-2012 16:00,401
16-02-2012 17:00,252
19-08-2012 15:00,493
02-05-2012 23:00,103
07-03-2012 14:00,186
17-02-2011 18:00,309
01-05-2011 16:00,290
11-02-2012 5:00,7
13-07-2012 06:00,154
09-02-2011 14:00,49
19-08-2012 02:00,79
14-08-2012 07:00,465
15-01-2011 00:00,27
02-07-2011 0:00,112
04-04-2011 2:00,10
18-01-2012 08:00,463
15-11-2012 23:00,106
13-07-2012 23:00,203
17-07-2012 08:00,638
08-10-2012 21:00,174
19-05-2012 02:00,68
11-01-2012 22:00,103
18-03-2011 10:00,153
19-09-2011 08:00,386
02-05-2012 20:00,326
10-07-2011 0:00,130
06-04-2012 11:00,231
13-10-2012 16:00,528
01-06-2011 19:00,346
02-11-2011 0:00,21
17-12-2011 15:00,216
04-07-2011 21:00,207
03-11-2012 1:00,88
06-12-2012 9:00,344
13-10-2012 10:00,402
18-02-2011 21:00,132
08-04-2012 21:00,206
16-10-2012 00:00,35
13-10-2011 09:00,157
04-10-2012 11:00,225
09-12-2012 10:00,281
18-08-2012 13:00,593
13-02-2011 04:00,5
03-08-2011 12:00,176
08-02-2012 9:00,231
08-08-2012 17:00,842
15-10-2011 06:00,20
04-06-2011 7:00,68
07-06-2011 5:00,25
04-07-2011 10:00,292
06-01-2012 0:00,24
19-11-2011 03:00,13
08-04-2011 9:00,170
07-10-2012 6:00,24
07-05-2012 2:00,14
03-06-2012 20:00,337
02-02-2011 21:00,50
17-05-2012 22:00,233
14-03-2012 22:00,195
02-09-2011 11:00,157
17-10-2011 08:00,406
17-09-2011 18:00,283
06-12-2012 11:00,166
17-04-2012 20:00,368
05-06-2012 4:00,5
06-01-2011 16:00,98
15-09-2012 02:00,80
12-01-2012 1:00,12
14-11-2011 12:00,195
13-09-2012 21:00,310
12-02-2012 2:00,45
17-09-2012 15:00,334
10-05-2011 8:00,421
11-10-2011 7:00,263
01-12-2012 8:00,116
16-07-2012 06:00,158
16-01-2012 14:00,194
12-11-2012 11:00,393
17-12-2011 14:00,224
16-06-2011 10:00,124
02-09-2011 23:00,119
05-08-2012 11:00,482
15-02-2012 06:00,88
05-07-2012 22:00,282
02-06-2011 11:00,163
16-12-2011 21:00,119
04-10-2011 13:00,194
09-02-2011 13:00,57
02-01-2011 12:00,99
19-03-2011 01:00,69
06-11-2012 16:00,338
04-05-2012 10:00,220
05-09-2011 17:00,205
10-06-2011 12:00,217
12-11-2012 23:00,78
05-03-2012 19:00,281
04-05-2011 3:00,5
09-08-2011 12:00,175
07-06-2011 6:00,112
08-05-2012 3:00,5
19-10-2012 20:00,261
09-11-2011 9:00,222
19-03-2012 03:00,7
01-11-2012 6:00,131
08-07-2011 14:00,182
07-08-2012 13:00,290
05-12-2012 13:00,246
09-02-2012 21:00,152
02-05-2011 15:00,182
05-08-2012 4:00,11
18-12-2012 15:00,258
15-04-2011 14:00,203
19-02-2012 14:00,315
18-07-2012 09:00,324
11-07-2012 20:00,451
19-11-2012 02:00,7
01-01-2012 2:00,54
09-04-2011 4:00,16
01-03-2012 15:00,215
16-05-2012 05:00,29
06-12-2011 14:00,60
14-02-2011 05:00,7
11-05-2011 7:00,290
13-12-2011 22:00,103
10-02-2011 23:00,25
01-09-2012 12:00,625
18-12-2011 14:00,220
19-12-2011 11:00,116
14-06-2012 03:00,7
03-07-2011 6:00,18
03-02-2011 9:00,127
19-06-2011 22:00,175
10-12-2012 17:00,538
09-08-2012 14:00,273
13-08-2012 13:00,278
12-03-2011 19:00,115
19-09-2011 18:00,478
12-09-2012 11:00,242
14-10-2012 22:00,152
10-03-2012 20:00,163
17-02-2011 20:00,123
08-07-2012 16:00,433
11-07-2012 1:00,27
15-05-2012 14:00,219
09-07-2012 19:00,569
17-11-2011 09:00,222
13-03-2012 03:00,4
19-10-2012 02:00,9
07-02-2011 9:00,133
15-07-2012 17:00,390
04-07-2011 21:00,225
18-08-2012 10:00,452
15-03-2011 23:00,29
08-11-2011 8:00,414
01-01-2011 18:00,94
19-01-2012 02:00,4
14-07-2011 22:00,190
02-08-2012 18:00,828
06-06-2011 11:00,163
02-05-2011 4:00,9
01-02-2011 10:00,46
02-07-2011 1:00,90
08-12-2011 19:00,260
17-09-2011 22:00,139
11-05-2011 17:00,590
07-12-2011 4:00,4
16-12-2011 01:00,26
10-06-2011 2:00,16
04-12-2011 14:00,308
19-04-2012 04:00,5
11-10-2012 17:00,872
15-04-2011 22:00,75
10-06-2012 0:00,158
01-08-2011 20:00,289
03-02-2012 20:00,166
11-07-2011 12:00,167
16-08-2011 20:00,302
02-04-2011 4:00,5
09-01-2012 13:00,110
18-04-2012 15:00,170
13-03-2011 07:00,20
11-10-2011 5:00,18
04-08-2011 18:00,457
03-10-2011 22:00,116
17-02-2012 04:00,6
06-11-2011 17:00,247
12-08-2011 22:00,156
10-09-2011 20:00,262
02-12-2012 1:00,108
09-08-2012 12:00,291
10-10-2012 7:00,492
18-11-2011 03:00,7
11-12-2012 14:00,245
07-02-2012 17:00,464
09-08-2012 4:00,7
11-07-2011 0:00,45
07-08-2012 11:00,222
02-01-2012 18:00,163
18-01-2012 03:00,4
08-09-2011 10:00,84
14-07-2012 20:00,240
12-01-2012 10:00,112
05-09-2011 19:00,200
07-11-2011 9:00,207
06-12-2011 1:00,14
06-06-2012 22:00,218
12-03-2011 14:00,167
17-08-2012 00:00,86
01-07-2012 1:00,95
09-01-2012 22:00,80
01-02-2011 23:00,15
14-03-2012 13:00,229
11-05-2012 18:00,735
11-11-2012 7:00,54
15-11-2011 07:00,300
04-07-2011 15:00,380
12-09-2012 19:00,633
09-12-2011 5:00,22
18-10-2011 09:00,198
02-07-2011 23:00,143
04-01-2011 21:00,59
05-09-2011 18:00,237
03-07-2011 23:00,83
13-04-2011 05:00,16
15-01-2011 12:00,95
13-09-2011 07:00,309
19-10-2012 04:00,7
18-11-2012 11:00,401
07-01-2011 8:00,193
17-07-2012 19:00,561
12-12-2012 12:00,237
15-11-2012 19:00,366
19-12-2011 16:00,235
12-12-2011 20:00,154
05-06-2011 13:00,370
02-09-2012 15:00,451
12-06-2011 12:00,381
02-09-2012 7:00,45
17-08-2011 06:00,110
19-08-2011 04:00,7
03-01-2012 19:00,246
07-09-2011 8:00,192
16-09-2011 21:00,163
01-01-2012 4:00,7
06-09-2012 1:00,23
15-02-2011 12:00,81
03-11-2012 16:00,373
14-02-2012 19:00,299
19-04-2011 06:00,63
01-12-2012 13:00,437
03-04-2012 3:00,5
17-06-2012 19:00,397
12-01-2011 14:00,45
14-12-2012 01:00,15
10-08-2011 0:00,47
16-11-2012 08:00,633
10-01-2012 22:00,117
01-04-2011 17:00,227
14-06-2012 20:00,428
06-01-2012 17:00,481
18-05-2011 22:00,138
02-03-2012 19:00,243
12-12-2011 15:00,128
11-05-2012 6:00,116
07-07-2012 5:00,11
06-03-2011 1:00,38
01-02-2011 15:00,59
06-04-2012 10:00,199
05-09-2012 16:00,429
07-12-2011 22:00,92
01-11-2011 0:00,21
16-11-2012 08:00,643
14-11-2011 07:00,295
14-09-2011 10:00,126
09-11-2011 7:00,298
02-12-2011 22:00,102
06-02-2011 7:00,20
10-09-2012 1:00,19
05-09-2011 0:00,81
07-07-2011 8:00,424
01-12-2011 5:00,15
08-02-2012 7:00,266
01-09-2012 5:00,12
09-11-2012 22:00,175
19-04-2011 14:00,111
09-04-2011 15:00,192
08-01-2012 13:00,354
13-10-2011 21:00,169
18-10-2011 07:00,290
17-03-2011 05:00,8
01-12-2011 9:00,226
09-02-2011 13:00,53
01-11-2011 13:00,167
19-02-2012 06:00,7
04-04-2011 20:00,296
09-07-2011 8:00,129
06-07-2012 1:00,32
08-09-2012 9:00,279
18-01-2012 14:00,116
10-01-2012 2:00,6
15-06-2011 10:00,121
07-09-2012 6:00,165
10-09-2011 10:00,298
17-12-2011 20:00,104
15-11-2011 20:00,210
08-03-2012 11:00,197
04-09-2011 6:00,21
16-10-2012 15:00,338
01-07-2011 1:00,31
03-11-2012 12:00,403
15-04-2012 17:00,549
09-10-2012 11:00,232
04-03-2012 18:00,194
01-12-2012 3:00,34
06-10-2011 17:00,559
19-03-2012 04:00,8
19-11-2011 12:00,338
14-08-2012 18:00,829
02-02-2012 23:00,74
13-06-2012 20:00,418
19-11-2012 16:00,352
16-10-2011 12:00,406
09-03-2012 8:00,490
01-07-2011 18:00,526
07-08-2012 5:00,40
14-06-2011 17:00,495
16-02-2011 12:00,89
17-09-2012 17:00,795
19-08-2011 19:00,226
16-10-2012 19:00,494
03-12-2012 4:00,6
08-09-2011 20:00,153
02-04-2012 20:00,232
18-10-2012 22:00,203
18-05-2011 16:00,280
13-06-2011 20:00,286
10-10-2011 5:00,23
06-12-2011 0:00,25
15-10-2011 03:00,29
12-08-2012 22:00,174
05-11-2012 9:00,323
04-08-2011 11:00,142
16-05-2012 10:00,191
14-04-2012 11:00,534
13-07-2012 23:00,202
04-10-2012 10:00,174
07-10-2012 18:00,201
16-03-2011 13:00,93
17-08-2011 18:00,546
18-06-2011 04:00,12
01-06-2012 20:00,195
05-08-2011 6:00,103
16-10-2011 02:00,62
03-09-2012 17:00,503
18-10-2011 16:00,294
13-07-2011 13:00,172
11-01-2012 5:00,19
06-12-2011 4:00,4
10-02-2011 16:00,97
19-07-2011 04:00,8
04-02-2011 8:00,193
14-04-2012 01:00,69
16-03-2011 11:00,70
06-08-2011 19:00,236
05-12-2012 9:00,329
03-05-2011 0:00,30
13-12-2012 21:00,179
03-04-2011 20:00,80
19-12-2012 17:00,582
13-07-2011 04:00,7
10-01-2011 9:00,116
19-05-2012 04:00,12
09-11-2011 6:00,91
12-10-2012 16:00,533
