datetime,count_predicted
08-05-2011 14:00,398
04-09-2011 13:00,364
05-06-2012 17:00,815
07-11-2011 18:00,403
02-03-2012 0:00,28
02-10-2011 20:00,121
13-03-2012 07:00,318
12-06-2011 18:00,293
13-04-2012 17:00,743
14-07-2011 02:00,9
11-12-2011 11:00,212
04-04-2011 12:00,140
16-03-2012 07:00,316
16-05-2012 17:00,827
05-04-2012 11:00,219
11-11-2012 0:00,132
02-09-2011 3:00,6
02-05-2012 13:00,201
08-06-2012 16:00,476
11-11-2012 2:00,66
15-02-2012 12:00,171
14-04-2012 04:00,9
13-09-2011 23:00,89
01-03-2011 12:00,77
17-05-2011 03:00,4
19-09-2011 10:00,150
15-05-2011 02:00,46
02-11-2012 14:00,279
06-03-2012 20:00,181
08-08-2012 14:00,248
06-03-2012 17:00,447
11-01-2011 9:00,103
01-11-2011 8:00,389
19-11-2012 03:00,5
14-03-2012 06:00,122
02-02-2012 20:00,156
03-11-2011 0:00,27
09-03-2011 4:00,2
09-04-2011 3:00,10
14-08-2012 06:00,99
15-11-2012 00:00,33
13-12-2012 01:00,14
03-09-2012 2:00,36
01-11-2011 2:00,6
01-04-2011 5:00,9
01-01-2012 21:00,73
16-05-2012 15:00,278
15-07-2011 05:00,26
02-12-2011 5:00,9
02-02-2012 12:00,162
11-08-2011 4:00,6
11-10-2012 19:00,471
06-06-2011 2:00,7
13-11-2011 01:00,68
08-06-2011 12:00,160
03-07-2012 11:00,200
17-01-2011 15:00,78
16-04-2011 10:00,35
15-04-2011 09:00,178
07-05-2011 9:00,192
10-12-2012 2:00,5
09-09-2011 22:00,117
01-06-2012 9:00,282
18-05-2012 11:00,307
05-12-2011 18:00,415
09-04-2011 19:00,113
05-08-2011 12:00,223
14-08-2012 13:00,282
15-06-2011 22:00,166
08-07-2011 4:00,6
15-10-2012 05:00,36
14-01-2012 06:00,6
08-02-2012 23:00,50
13-07-2012 15:00,321
17-10-2012 07:00,442
02-07-2012 3:00,10
17-11-2012 08:00,132
18-11-2011 08:00,390
14-10-2012 02:00,78
14-01-2011 07:00,67
15-12-2012 10:00,268
18-12-2011 01:00,56
16-02-2011 05:00,7
04-08-2011 8:00,299
19-07-2011 19:00,414
08-11-2012 0:00,36
13-10-2012 18:00,414
04-05-2012 0:00,95
16-06-2011 17:00,479
11-10-2011 17:00,493
12-10-2012 3:00,8
19-11-2011 17:00,278
07-02-2011 5:00,9
05-05-2012 15:00,390
19-05-2012 07:00,121
11-04-2012 6:00,106
09-03-2012 17:00,541
09-11-2012 21:00,205
05-06-2011 17:00,378
15-03-2012 18:00,658
07-07-2012 4:00,13
03-05-2012 8:00,386
11-09-2012 22:00,223
03-01-2011 16:00,91
12-03-2012 2:00,4
14-05-2011 23:00,84
11-05-2011 13:00,186
08-10-2011 13:00,444
13-09-2011 19:00,381
11-05-2011 18:00,496
12-11-2011 11:00,230
17-02-2012 07:00,247
12-08-2012 10:00,396
19-09-2011 00:00,40
16-12-2011 23:00,78
09-08-2012 18:00,747
17-08-2011 19:00,393
02-11-2011 4:00,5
01-11-2011 7:00,283
13-08-2011 06:00,25
02-12-2012 13:00,448
01-10-2011 0:00,116
09-09-2012 23:00,101
02-04-2011 20:00,102
19-06-2011 07:00,32
16-07-2011 15:00,415
15-10-2012 03:00,5
16-08-2011 17:00,545
18-11-2011 22:00,85
15-08-2012 19:00,617
05-01-2012 9:00,196
06-06-2011 9:00,227
07-07-2011 15:00,171
16-07-2011 07:00,58
04-11-2012 0:00,146
02-08-2012 6:00,169
01-01-2012 8:00,28
09-11-2012 5:00,38
04-09-2011 1:00,88
17-01-2012 02:00,4
18-11-2012 02:00,74
03-05-2011 12:00,166
02-03-2012 18:00,243
11-09-2012 3:00,5
06-06-2011 19:00,399
06-08-2012 6:00,144
04-04-2012 11:00,208
19-03-2011 00:00,36
01-04-2012 3:00,26
19-04-2011 01:00,22
16-02-2011 15:00,93
16-07-2012 22:00,229
14-02-2012 04:00,3
13-12-2012 03:00,5
19-09-2011 22:00,145
05-12-2011 7:00,227
04-02-2012 18:00,118
09-02-2011 23:00,18
06-06-2011 6:00,90
12-04-2012 22:00,164
17-07-2011 19:00,272
13-03-2012 16:00,376
16-06-2012 18:00,532
16-04-2011 13:00,40
16-11-2012 21:00,189
14-12-2012 03:00,7
09-06-2012 13:00,607
06-06-2011 15:00,189
02-04-2012 21:00,210
14-01-2011 20:00,58
15-01-2012 03:00,16
03-09-2012 8:00,147
04-08-2011 9:00,231
10-07-2012 0:00,44
12-08-2011 10:00,169
02-02-2011 15:00,70
08-04-2012 6:00,11
02-05-2011 23:00,73
15-06-2012 01:00,35
15-09-2011 03:00,6
08-12-2012 2:00,54
06-11-2011 14:00,331
11-10-2012 23:00,137
12-06-2012 17:00,539
01-03-2011 20:00,83
11-02-2012 9:00,77
03-12-2011 15:00,292
11-10-2012 9:00,372
01-03-2011 10:00,45
06-10-2011 11:00,169
16-04-2012 10:00,290
11-06-2012 15:00,266
05-03-2012 11:00,132
08-07-2012 5:00,8
13-05-2011 00:00,46
13-08-2011 01:00,95
09-06-2011 7:00,326
07-11-2011 20:00,197
19-03-2011 09:00,91
14-11-2011 13:00,187
11-12-2011 8:00,52
18-11-2012 20:00,174
13-02-2012 11:00,101
18-04-2012 18:00,573
08-08-2011 6:00,88
03-07-2011 10:00,256
18-08-2012 06:00,23
13-03-2012 02:00,3
07-08-2012 18:00,772
07-02-2011 22:00,45
05-06-2012 22:00,209
12-06-2011 11:00,300
13-01-2012 11:00,114
08-07-2012 22:00,152
17-09-2011 23:00,98
05-02-2012 4:00,8
01-05-2011 19:00,142
06-10-2012 14:00,563
04-09-2012 16:00,418
07-11-2012 1:00,12
16-04-2011 14:00,77
17-07-2012 17:00,716
16-10-2012 21:00,277
09-05-2011 15:00,183
05-09-2011 9:00,182
06-10-2012 12:00,658
14-05-2012 07:00,176
07-08-2012 12:00,263
08-06-2012 23:00,191
07-09-2011 21:00,92
09-06-2012 13:00,597
15-06-2012 23:00,187
18-08-2012 19:00,458
15-12-2012 08:00,123
04-01-2012 14:00,81
01-04-2012 7:00,46
05-12-2011 8:00,301
12-01-2011 8:00,183
04-02-2012 19:00,93
12-03-2011 2:00,15
02-09-2011 5:00,23
06-12-2011 22:00,71
08-08-2011 21:00,216
09-02-2011 20:00,45
05-09-2012 3:00,7
15-11-2012 22:00,141
09-05-2012 4:00,1
01-03-2011 6:00,25
08-02-2011 10:00,50
09-02-2011 0:00,12
07-05-2011 10:00,249
01-11-2012 8:00,652
19-03-2011 09:00,95
06-02-2011 15:00,139
16-02-2011 07:00,101
06-10-2011 9:00,225
14-08-2012 21:00,320
16-02-2011 12:00,76
07-05-2011 6:00,22
05-08-2012 15:00,473
18-07-2012 12:00,234
15-04-2012 23:00,86
09-08-2011 17:00,548
09-06-2012 15:00,551
11-04-2012 18:00,337
09-09-2012 3:00,19
10-09-2012 12:00,294
15-09-2012 00:00,170
15-11-2011 01:00,12
18-02-2011 11:00,110
04-07-2011 2:00,43
02-07-2011 2:00,58
16-06-2011 01:00,19
02-11-2011 2:00,7
03-12-2012 5:00,28
12-12-2011 0:00,16
04-08-2012 4:00,11
02-07-2012 2:00,13
06-05-2012 23:00,98
03-05-2012 10:00,193
05-03-2012 6:00,78
17-01-2011 20:00,33
19-05-2011 15:00,173
01-05-2011 13:00,381
05-03-2011 0:00,18
18-01-2012 18:00,320
09-03-2011 20:00,82
07-02-2012 18:00,420
15-08-2012 01:00,24
17-06-2012 13:00,624
09-04-2012 16:00,383
15-09-2012 05:00,14
10-05-2011 14:00,177
13-06-2012 08:00,623
17-01-2012 15:00,159
07-06-2011 13:00,171
16-04-2011 04:00,4
11-09-2012 15:00,302
02-04-2012 20:00,311
09-07-2011 17:00,378
19-07-2011 09:00,201
13-06-2012 02:00,10
04-10-2011 8:00,413
09-05-2011 13:00,182
14-11-2012 13:00,223
04-09-2011 3:00,25
19-08-2012 08:00,137
10-03-2012 12:00,302
07-10-2011 6:00,100
19-12-2011 10:00,94
14-06-2011 21:00,205
12-01-2012 12:00,126
06-04-2011 22:00,89
19-05-2012 00:00,159
03-07-2012 3:00,6
14-03-2011 19:00,150
13-07-2012 13:00,325
14-03-2011 14:00,88
15-02-2012 09:00,248
02-11-2012 13:00,307
08-02-2012 22:00,91
01-05-2011 18:00,184
19-12-2011 20:00,200
14-03-2011 09:00,119
18-12-2011 03:00,13
18-05-2012 00:00,97
01-07-2011 16:00,320
06-03-2012 6:00,79
17-12-2012 22:00,129
17-03-2012 21:00,246
10-10-2011 19:00,287
15-09-2012 04:00,9
08-02-2012 3:00,2
06-01-2012 15:00,229
19-04-2012 08:00,651
12-07-2012 4:00,7
19-04-2012 00:00,18
02-04-2012 16:00,371
16-02-2012 17:00,188
19-08-2012 15:00,509
02-05-2012 23:00,95
07-03-2012 14:00,211
17-02-2011 18:00,294
01-05-2011 16:00,322
11-02-2012 5:00,7
13-07-2012 06:00,159
09-02-2011 14:00,52
19-08-2012 02:00,75
14-08-2012 07:00,467
15-01-2011 00:00,27
02-07-2011 0:00,108
04-04-2011 2:00,5
18-01-2012 08:00,411
15-11-2012 23:00,109
13-07-2012 23:00,196
17-07-2012 08:00,595
08-10-2012 21:00,201
19-05-2012 02:00,80
11-01-2012 22:00,41
18-03-2011 10:00,119
19-09-2011 08:00,463
02-05-2012 20:00,296
10-07-2011 0:00,123
06-04-2012 11:00,247
13-10-2012 16:00,565
01-06-2011 19:00,286
02-11-2011 0:00,19
17-12-2011 15:00,224
04-07-2011 21:00,255
03-11-2012 1:00,95
06-12-2012 9:00,367
13-10-2012 10:00,354
18-02-2011 21:00,113
08-04-2012 21:00,166
16-10-2012 00:00,37
13-10-2011 09:00,96
04-10-2012 11:00,256
09-12-2012 10:00,267
18-08-2012 13:00,630
13-02-2011 04:00,3
03-08-2011 12:00,152
08-02-2012 9:00,251
08-08-2012 17:00,745
15-10-2011 06:00,19
04-06-2011 7:00,60
07-06-2011 5:00,21
04-07-2011 10:00,246
06-01-2012 0:00,20
19-11-2011 03:00,8
08-04-2011 9:00,167
07-10-2012 6:00,18
07-05-2012 2:00,8
03-06-2012 20:00,340
02-02-2011 21:00,49
17-05-2012 22:00,235
14-03-2012 22:00,171
02-09-2011 11:00,163
17-10-2011 08:00,420
17-09-2011 18:00,275
06-12-2012 11:00,184
17-04-2012 20:00,354
05-06-2012 4:00,4
06-01-2011 16:00,101
15-09-2012 02:00,78
12-01-2012 1:00,6
14-11-2011 12:00,177
13-09-2012 21:00,355
12-02-2012 2:00,22
17-09-2012 15:00,269
10-05-2011 8:00,435
11-10-2011 7:00,286
01-12-2012 8:00,122
16-07-2012 06:00,165
16-01-2012 14:00,145
12-11-2012 11:00,407
17-12-2011 14:00,224
16-06-2011 10:00,141
02-09-2011 23:00,126
05-08-2012 11:00,452
15-02-2012 06:00,98
05-07-2012 22:00,239
02-06-2011 11:00,165
16-12-2011 21:00,111
04-10-2011 13:00,180
09-02-2011 13:00,60
02-01-2011 12:00,98
19-03-2011 01:00,37
06-11-2012 16:00,378
04-05-2012 10:00,222
05-09-2011 17:00,145
10-06-2011 12:00,216
12-11-2012 23:00,76
05-03-2012 19:00,307
04-05-2011 3:00,2
09-08-2011 12:00,171
07-06-2011 6:00,101
08-05-2012 3:00,3
19-10-2012 20:00,280
09-11-2011 9:00,156
19-03-2012 03:00,4
01-11-2012 6:00,161
08-07-2011 14:00,194
07-08-2012 13:00,263
05-12-2012 13:00,280
09-02-2012 21:00,129
02-05-2011 15:00,187
05-08-2012 4:00,12
18-12-2012 15:00,256
15-04-2011 14:00,240
19-02-2012 14:00,252
18-07-2012 09:00,296
11-07-2012 20:00,398
19-11-2012 02:00,7
01-01-2012 2:00,49
09-04-2011 4:00,4
01-03-2012 15:00,229
16-05-2012 05:00,28
06-12-2011 14:00,55
14-02-2011 05:00,7
11-05-2011 7:00,308
13-12-2011 22:00,94
10-02-2011 23:00,36
01-09-2012 12:00,547
18-12-2011 14:00,226
19-12-2011 11:00,115
14-06-2012 03:00,5
03-07-2011 6:00,8
03-02-2011 9:00,105
19-06-2011 22:00,124
10-12-2012 17:00,505
09-08-2012 14:00,259
13-08-2012 13:00,285
12-03-2011 19:00,116
19-09-2011 18:00,499
12-09-2012 11:00,261
14-10-2012 22:00,125
10-03-2012 20:00,163
17-02-2011 20:00,133
08-07-2012 16:00,445
11-07-2012 1:00,19
15-05-2012 14:00,237
09-07-2012 19:00,609
17-11-2011 09:00,195
13-03-2012 03:00,2
19-10-2012 02:00,8
07-02-2011 9:00,113
15-07-2012 17:00,511
04-07-2011 21:00,298
18-08-2012 10:00,415
15-03-2011 23:00,33
08-11-2011 8:00,313
01-01-2011 18:00,28
19-01-2012 02:00,5
14-07-2011 22:00,184
02-08-2012 18:00,787
06-06-2011 11:00,158
02-05-2011 4:00,11
01-02-2011 10:00,51
02-07-2011 1:00,93
08-12-2011 19:00,257
17-09-2011 22:00,158
11-05-2011 17:00,536
07-12-2011 4:00,2
16-12-2011 01:00,22
10-06-2011 2:00,12
04-12-2011 14:00,320
19-04-2012 04:00,5
11-10-2012 17:00,799
15-04-2011 22:00,57
10-06-2012 0:00,168
01-08-2011 20:00,269
03-02-2012 20:00,144
11-07-2011 12:00,167
16-08-2011 20:00,276
02-04-2011 4:00,3
09-01-2012 13:00,119
18-04-2012 15:00,105
13-03-2011 07:00,18
11-10-2011 5:00,20
04-08-2011 18:00,478
03-10-2011 22:00,100
17-02-2012 04:00,3
06-11-2011 17:00,287
12-08-2011 22:00,183
10-09-2011 20:00,268
02-12-2012 1:00,108
09-08-2012 12:00,278
10-10-2012 7:00,522
18-11-2011 03:00,4
11-12-2012 14:00,228
07-02-2012 17:00,444
09-08-2012 4:00,8
11-07-2011 0:00,42
07-08-2012 11:00,224
02-01-2012 18:00,134
18-01-2012 03:00,3
08-09-2011 10:00,70
14-07-2012 20:00,334
12-01-2012 10:00,125
05-09-2011 19:00,79
07-11-2011 9:00,136
06-12-2011 1:00,10
06-06-2012 22:00,198
12-03-2011 14:00,157
17-08-2012 00:00,114
01-07-2012 1:00,109
09-01-2012 22:00,65
01-02-2011 23:00,13
14-03-2012 13:00,263
11-05-2012 18:00,778
11-11-2012 7:00,46
15-11-2011 07:00,324
04-07-2011 15:00,339
12-09-2012 19:00,634
09-12-2011 5:00,17
18-10-2011 09:00,188
02-07-2011 23:00,157
04-01-2011 21:00,49
05-09-2011 18:00,195
03-07-2011 23:00,88
13-04-2011 05:00,9
15-01-2011 12:00,99
13-09-2011 07:00,328
19-10-2012 04:00,6
18-11-2012 11:00,392
07-01-2011 8:00,182
17-07-2012 19:00,564
12-12-2012 12:00,213
15-11-2012 19:00,389
19-12-2011 16:00,225
12-12-2011 20:00,156
05-06-2011 13:00,417
02-09-2012 15:00,414
12-06-2011 12:00,391
02-09-2012 7:00,37
17-08-2011 06:00,100
19-08-2011 04:00,5
03-01-2012 19:00,206
07-09-2011 8:00,139
16-09-2011 21:00,169
01-01-2012 4:00,6
06-09-2012 1:00,26
15-02-2011 12:00,72
03-11-2012 16:00,369
14-02-2012 19:00,279
19-04-2011 06:00,52
01-12-2012 13:00,399
03-04-2012 3:00,4
17-06-2012 19:00,387
12-01-2011 14:00,48
14-12-2012 01:00,19
10-08-2011 0:00,37
16-11-2012 08:00,621
10-01-2012 22:00,95
01-04-2011 17:00,230
14-06-2012 20:00,377
06-01-2012 17:00,429
18-05-2011 22:00,124
02-03-2012 19:00,185
12-12-2011 15:00,133
11-05-2012 6:00,143
07-07-2012 5:00,13
06-03-2011 1:00,38
01-02-2011 15:00,53
06-04-2012 10:00,175
05-09-2012 16:00,428
07-12-2011 22:00,20
01-11-2011 0:00,21
16-11-2012 08:00,607
14-11-2011 07:00,281
14-09-2011 10:00,147
09-11-2011 7:00,275
02-12-2011 22:00,105
06-02-2011 7:00,10
10-09-2012 1:00,16
05-09-2011 0:00,86
07-07-2011 8:00,431
01-12-2011 5:00,14
08-02-2012 7:00,268
01-09-2012 5:00,12
09-11-2012 22:00,152
19-04-2011 14:00,135
09-04-2011 15:00,136
08-01-2012 13:00,324
13-10-2011 21:00,182
18-10-2011 07:00,256
17-03-2011 05:00,11
01-12-2011 9:00,216
09-02-2011 13:00,61
01-11-2011 13:00,178
19-02-2012 06:00,5
04-04-2011 20:00,178
09-07-2011 8:00,142
06-07-2012 1:00,35
08-09-2012 9:00,286
18-01-2012 14:00,123
10-01-2012 2:00,3
15-06-2011 10:00,146
07-09-2012 6:00,158
10-09-2011 10:00,282
17-12-2011 20:00,114
15-11-2011 20:00,173
08-03-2012 11:00,196
04-09-2011 6:00,16
16-10-2012 15:00,276
01-07-2011 1:00,29
03-11-2012 12:00,407
15-04-2012 17:00,550
09-10-2012 11:00,230
04-03-2012 18:00,185
01-12-2012 3:00,28
06-10-2011 17:00,535
19-03-2012 04:00,5
19-11-2011 12:00,317
14-08-2012 18:00,783
02-02-2012 23:00,77
13-06-2012 20:00,405
19-11-2012 16:00,374
16-10-2011 12:00,411
09-03-2012 8:00,511
01-07-2011 18:00,510
07-08-2012 5:00,37
14-06-2011 17:00,463
16-02-2011 12:00,82
17-09-2012 17:00,795
19-08-2011 19:00,221
16-10-2012 19:00,524
03-12-2012 4:00,6
08-09-2011 20:00,118
02-04-2012 20:00,291
18-10-2012 22:00,156
18-05-2011 16:00,277
13-06-2011 20:00,267
10-10-2011 5:00,15
06-12-2011 0:00,28
15-10-2011 03:00,17
12-08-2012 22:00,176
05-11-2012 9:00,333
04-08-2011 11:00,154
16-05-2012 10:00,229
14-04-2012 11:00,483
13-07-2012 23:00,186
04-10-2012 10:00,209
07-10-2012 18:00,170
16-03-2011 13:00,85
17-08-2011 18:00,521
18-06-2011 04:00,9
01-06-2012 20:00,105
05-08-2011 6:00,103
16-10-2011 02:00,54
03-09-2012 17:00,476
18-10-2011 16:00,283
13-07-2011 13:00,147
11-01-2012 5:00,16
06-12-2011 4:00,3
10-02-2011 16:00,100
19-07-2011 04:00,5
04-02-2011 8:00,208
14-04-2012 01:00,68
16-03-2011 11:00,69
06-08-2011 19:00,155
05-12-2012 9:00,358
03-05-2011 0:00,27
13-12-2012 21:00,173
03-04-2011 20:00,71
19-12-2012 17:00,548
13-07-2011 04:00,5
10-01-2011 9:00,101
19-05-2012 04:00,16
09-11-2011 6:00,101
12-10-2012 16:00,488
