datetime,count
07-03-2012 15:00,271
09-02-2011 22:00,49
16-01-2011 01:00,31
19-02-2012 12:00,253
09-02-2011 2:00,7
06-09-2011 9:00,220
11-06-2011 8:00,106
08-02-2011 2:00,5
15-08-2012 14:00,253
17-05-2011 12:00,115
03-04-2012 18:00,556
14-05-2011 07:00,39
06-01-2011 8:00,271
04-05-2011 22:00,79
14-08-2011 18:00,316
01-12-2012 18:00,177
11-01-2011 17:00,236
10-02-2011 17:00,361
08-02-2011 23:00,35
13-03-2011 04:00,5
18-06-2012 15:00,252
16-04-2012 18:00,505
05-09-2011 10:00,245
17-09-2012 05:00,43
05-12-2011 19:00,290
10-01-2011 1:00,18
08-05-2012 8:00,472
08-07-2011 16:00,210
06-09-2012 7:00,357
06-11-2012 17:00,586
05-03-2012 20:00,154
01-10-2011 13:00,72
17-04-2011 14:00,287
18-08-2012 11:00,538
03-09-2012 22:00,194
13-03-2011 08:00,45
12-05-2011 8:00,443
10-10-2011 11:00,291
11-04-2012 10:00,206
15-05-2011 09:00,178
06-10-2011 17:00,517
12-06-2011 7:00,64
15-04-2011 20:00,101
05-04-2012 14:00,316
13-04-2012 14:00,336
10-05-2012 8:00,671
02-02-2011 15:00,72
09-03-2011 9:00,195
19-05-2012 20:00,409
11-07-2012 18:00,801
18-04-2012 02:00,8
19-09-2012 13:00,299
04-11-2012 20:00,120
15-12-2012 11:00,399
08-04-2012 3:00,20
11-09-2011 0:00,49
16-12-2012 11:00,308
03-03-2012 15:00,419
03-11-2011 12:00,143
15-01-2012 01:00,48
07-10-2011 1:00,40
07-11-2011 0:00,21
04-03-2011 18:00,193
14-03-2012 12:00,255
11-05-2012 4:00,9
16-12-2012 07:00,26
01-03-2011 11:00,62
12-01-2012 5:00,11
13-08-2011 21:00,153
19-11-2012 01:00,10
09-09-2012 12:00,701
06-09-2011 16:00,36
17-08-2012 14:00,306
16-08-2011 07:00,314
01-04-2011 6:00,24
03-06-2012 17:00,499
09-01-2012 17:00,307
18-10-2012 04:00,7
02-06-2012 21:00,249
02-12-2011 17:00,228
02-08-2012 14:00,172
03-12-2011 5:00,3
12-10-2012 19:00,427
02-05-2012 17:00,520
07-11-2012 14:00,179
05-04-2012 3:00,6
03-06-2012 12:00,386
01-04-2011 3:00,1
04-01-2011 5:00,6
06-04-2012 3:00,5
09-07-2012 18:00,768
17-08-2012 22:00,150
17-11-2012 14:00,501
19-03-2012 21:00,245
05-01-2012 15:00,216
17-02-2011 03:00,2
13-04-2011 04:00,3
18-11-2011 04:00,5
12-09-2011 6:00,87
13-12-2011 08:00,383
06-01-2011 21:00,93
11-11-2011 18:00,231
08-03-2012 16:00,408
05-09-2012 18:00,749
09-03-2011 9:00,191
02-06-2011 9:00,167
19-03-2012 14:00,242
10-11-2012 2:00,24
18-12-2012 21:00,179
02-05-2011 4:00,5
08-05-2011 4:00,7
17-08-2012 01:00,39
14-11-2011 23:00,70
15-11-2011 05:00,23
09-01-2012 23:00,68
10-11-2012 5:00,25
03-12-2011 14:00,162
08-03-2011 14:00,135
08-09-2012 15:00,188
13-08-2012 09:00,332
04-05-2011 6:00,17
17-03-2011 21:00,95
01-04-2012 2:00,13
15-03-2012 17:00,713
05-05-2012 10:00,388
11-10-2012 14:00,377
14-06-2012 05:00,35
01-08-2011 5:00,8
03-08-2011 3:00,4
09-06-2011 6:00,98
08-08-2011 17:00,521
16-04-2011 22:00,35
13-01-2011 05:00,6
07-04-2012 20:00,322
06-08-2012 1:00,35
08-07-2012 0:00,66
04-11-2011 12:00,115
08-04-2011 13:00,91
13-02-2011 17:00,140
01-08-2011 7:00,120
10-06-2011 1:00,18
11-03-2011 9:00,218
12-06-2012 18:00,639
15-05-2011 15:00,373
01-10-2011 12:00,90
08-01-2011 23:00,32
12-06-2012 0:00,79
07-04-2012 16:00,463
01-05-2012 8:00,482
14-09-2012 08:00,658
01-05-2011 17:00,93
04-11-2012 23:00,58
13-01-2012 09:00,234
06-01-2012 21:00,182
15-07-2011 21:00,230
13-05-2011 03:00,6
11-12-2012 23:00,75
09-06-2012 16:00,518
16-02-2012 22:00,122
10-12-2011 16:00,213
10-07-2012 16:00,481
02-10-2011 3:00,3
04-08-2011 3:00,4
11-07-2011 15:00,168
12-04-2012 20:00,250
05-01-2012 3:00,4
10-02-2011 20:00,64
13-06-2012 13:00,271
03-12-2011 6:00,7
19-11-2011 07:00,24
07-03-2011 6:00,32
17-04-2012 08:00,617
13-10-2012 17:00,500
11-05-2012 4:00,7
12-02-2011 7:00,22
09-04-2012 5:00,31
10-12-2011 9:00,143
06-12-2011 21:00,65
18-12-2012 00:00,27
05-06-2011 5:00,12
17-09-2011 11:00,307
12-12-2012 5:00,32
10-12-2011 20:00,119
13-04-2012 10:00,214
19-10-2011 02:00,8
19-02-2011 00:00,32
07-03-2012 4:00,4
14-10-2011 16:00,313
17-01-2012 21:00,130
13-08-2012 02:00,9
19-02-2011 06:00,6
03-08-2011 6:00,37
15-04-2012 08:00,159
08-02-2011 3:00,4
16-01-2011 10:00,75
12-12-2012 21:00,162
02-08-2012 9:00,319
17-12-2012 05:00,35
01-09-2011 2:00,18
19-04-2012 00:00,25
19-02-2011 18:00,102
05-04-2011 16:00,208
08-06-2011 18:00,408
18-10-2011 18:00,510
19-02-2012 23:00,34
09-01-2011 10:00,107
16-02-2011 01:00,5
13-12-2012 00:00,38
01-06-2012 16:00,191
18-03-2011 07:00,165
16-12-2012 04:00,7
05-05-2012 0:00,148
16-08-2012 19:00,608
06-08-2011 16:00,219
02-04-2012 6:00,44
13-01-2012 19:00,227
08-05-2011 19:00,318
08-08-2011 15:00,170
04-11-2011 4:00,4
01-08-2012 22:00,153
16-02-2012 06:00,91
16-01-2012 04:00,2
01-07-2012 3:00,27
18-06-2011 23:00,142
13-10-2011 06:00,68
02-01-2011 0:00,18
05-08-2011 0:00,88
03-10-2012 15:00,393
18-09-2012 09:00,248
09-10-2012 19:00,497
04-10-2012 9:00,336
10-08-2011 16:00,319
07-05-2012 5:00,41
04-02-2012 5:00,9
08-04-2012 4:00,11
02-07-2012 13:00,174
06-12-2011 16:00,85
03-10-2011 20:00,60
01-03-2012 22:00,102
10-05-2012 10:00,247
02-09-2011 20:00,174
01-09-2011 11:00,108
05-02-2012 6:00,25
07-06-2011 21:00,218
05-11-2011 22:00,74
07-04-2011 14:00,175
17-05-2012 02:00,11
07-02-2012 14:00,229
09-02-2012 0:00,62
12-02-2011 9:00,82
02-06-2011 23:00,62
09-11-2011 14:00,241
12-09-2012 10:00,266
12-03-2012 6:00,131
10-05-2012 3:00,9
19-01-2012 00:00,19
10-06-2012 22:00,262
04-11-2011 20:00,107
04-01-2012 13:00,131
02-09-2011 5:00,13
19-02-2011 16:00,153
03-05-2012 18:00,708
15-12-2012 23:00,128
01-05-2012 10:00,157
05-06-2012 20:00,300
01-01-2011 12:00,101
14-06-2012 02:00,9
01-07-2012 23:00,109
11-06-2012 22:00,205
16-05-2012 18:00,826
13-03-2011 00:00,43
12-06-2012 0:00,74
09-03-2012 14:00,230
07-10-2011 0:00,69
05-10-2011 21:00,171
11-02-2011 5:00,14
13-10-2012 00:00,122
07-11-2012 18:00,606
02-01-2012 19:00,120
03-12-2012 7:00,243
05-08-2012 17:00,526
14-03-2012 20:00,329
06-12-2011 1:00,40
05-11-2011 16:00,251
09-07-2012 11:00,279
03-03-2011 18:00,169
08-05-2011 14:00,366
04-09-2011 13:00,237
05-06-2012 17:00,719
07-11-2011 18:00,434
02-03-2012 0:00,35
02-10-2011 20:00,78
13-03-2012 07:00,316
12-06-2011 18:00,322
13-04-2012 17:00,731
14-07-2011 02:00,9
11-12-2011 11:00,220
04-04-2011 12:00,132
16-03-2012 07:00,326
16-05-2012 17:00,841
05-04-2012 11:00,246
11-11-2012 0:00,124
02-09-2011 3:00,3
02-05-2012 13:00,255
08-06-2012 16:00,463
11-11-2012 2:00,69
15-02-2012 12:00,164
14-04-2012 04:00,9
13-09-2011 23:00,91
01-03-2011 12:00,76
17-05-2011 03:00,3
19-09-2011 10:00,136
15-05-2011 02:00,49
02-11-2012 14:00,194
06-03-2012 20:00,133
08-08-2012 14:00,251
06-03-2012 17:00,509
11-01-2011 9:00,177
01-11-2011 8:00,222
19-11-2012 03:00,4
14-03-2012 06:00,120
02-02-2012 20:00,156
03-11-2011 0:00,21
09-03-2011 4:00,5
09-04-2011 3:00,12
14-08-2012 06:00,109
15-11-2012 00:00,36
13-12-2012 01:00,12
03-09-2012 2:00,34
01-11-2011 2:00,3
01-04-2011 5:00,5
01-01-2012 21:00,77
16-05-2012 15:00,276
15-07-2011 05:00,22
02-12-2011 5:00,4
02-02-2012 12:00,160
11-08-2011 4:00,6
11-10-2012 19:00,390
06-06-2011 2:00,7
13-11-2011 01:00,70
08-06-2011 12:00,221
03-07-2012 11:00,170
17-01-2011 15:00,84
16-04-2011 10:00,32
15-04-2011 09:00,157
07-05-2011 9:00,196
10-12-2012 2:00,12
09-09-2011 22:00,122
01-06-2012 9:00,287
18-05-2012 11:00,302
05-12-2011 18:00,426
09-04-2011 19:00,138
05-08-2011 12:00,232
14-08-2012 13:00,273
15-06-2011 22:00,157
08-07-2011 4:00,8
15-10-2012 05:00,38
14-01-2012 06:00,7
08-02-2012 23:00,77
13-07-2012 15:00,328
17-10-2012 07:00,451
02-07-2012 3:00,5
17-11-2012 08:00,132
18-11-2011 08:00,363
14-10-2012 02:00,76
14-01-2011 07:00,79
15-12-2012 10:00,293
18-12-2011 01:00,51
16-02-2011 05:00,7
04-08-2011 8:00,196
19-07-2011 19:00,412
08-11-2012 0:00,73
13-10-2012 18:00,418
04-05-2012 0:00,54
16-06-2011 17:00,428
11-10-2011 17:00,412
12-10-2012 3:00,5
19-11-2011 17:00,281
07-02-2011 5:00,8
05-05-2012 15:00,339
19-05-2012 07:00,94
11-04-2012 6:00,67
09-03-2012 17:00,728
09-11-2012 21:00,195
05-06-2011 17:00,402
15-03-2012 18:00,655
07-07-2012 4:00,12
03-05-2012 8:00,313
11-09-2012 22:00,238
03-01-2011 16:00,106
12-03-2012 2:00,6
14-05-2011 23:00,52
11-05-2011 13:00,253
08-10-2011 13:00,322
13-09-2011 19:00,405
11-05-2011 18:00,455
12-11-2011 11:00,270
17-02-2012 07:00,273
12-08-2012 10:00,398
19-09-2011 00:00,38
16-12-2011 23:00,80
09-08-2012 18:00,687
17-08-2011 19:00,422
02-11-2011 4:00,3
01-11-2011 7:00,143
13-08-2011 06:00,27
02-12-2012 13:00,289
01-10-2011 0:00,25
09-09-2012 23:00,116
02-04-2011 20:00,74
19-06-2011 07:00,35
16-07-2011 15:00,407
15-10-2012 03:00,5
16-08-2011 17:00,544
18-11-2011 22:00,88
15-08-2012 19:00,607
05-01-2012 9:00,275
06-06-2011 9:00,217
07-07-2011 15:00,174
16-07-2011 07:00,54
04-11-2012 0:00,31
02-08-2012 6:00,150
01-01-2012 8:00,30
09-11-2012 5:00,40
04-09-2011 1:00,47
17-01-2012 02:00,3
18-11-2012 02:00,69
03-05-2011 12:00,132
02-03-2012 18:00,173
11-09-2012 3:00,8
06-06-2011 19:00,418
06-08-2012 6:00,149
04-04-2012 11:00,206
19-03-2011 00:00,42
01-04-2012 3:00,6
19-04-2011 01:00,15
16-02-2011 15:00,95
16-07-2012 22:00,219
14-02-2012 04:00,3
13-12-2012 03:00,5
19-09-2011 22:00,135
05-12-2011 7:00,249
04-02-2012 18:00,179
09-02-2011 23:00,39
06-06-2011 6:00,89
12-04-2012 22:00,151
17-07-2011 19:00,279
13-03-2012 16:00,384
16-06-2012 18:00,482
16-04-2011 13:00,37
16-11-2012 21:00,182
14-12-2012 03:00,6
09-06-2012 13:00,478
06-06-2011 15:00,184
02-04-2012 21:00,189
14-01-2011 20:00,53
15-01-2012 03:00,17
03-09-2012 8:00,272
04-08-2011 9:00,172
10-07-2012 0:00,122
12-08-2011 10:00,141
02-02-2011 15:00,75
08-04-2012 6:00,29
02-05-2011 23:00,73
15-06-2012 01:00,36
15-09-2011 03:00,7
08-12-2012 2:00,63
06-11-2011 14:00,337
11-10-2012 23:00,147
12-06-2012 17:00,489
01-03-2011 20:00,64
11-02-2012 9:00,115
03-12-2011 15:00,177
11-10-2012 9:00,324
01-03-2011 10:00,46
06-10-2011 11:00,190
16-04-2012 10:00,313
11-06-2012 15:00,279
05-03-2012 11:00,156
08-07-2012 5:00,18
13-05-2011 00:00,48
13-08-2011 01:00,93
09-06-2011 7:00,321
07-11-2011 20:00,184
19-03-2011 09:00,87
14-11-2011 13:00,180
11-12-2011 8:00,62
18-11-2012 20:00,152
13-02-2012 11:00,94
18-04-2012 18:00,545
08-08-2011 6:00,99
03-07-2011 10:00,150
18-08-2012 06:00,22
13-03-2012 02:00,4
07-08-2012 18:00,600
07-02-2011 22:00,82
05-06-2012 22:00,173
12-06-2011 11:00,252
13-01-2012 11:00,115
08-07-2012 22:00,141
17-09-2011 23:00,105
05-02-2012 4:00,5
01-05-2011 19:00,90
06-10-2012 14:00,541
04-09-2012 16:00,441
07-11-2012 1:00,13
16-04-2011 14:00,77
17-07-2012 17:00,689
16-10-2012 21:00,221
09-05-2011 15:00,190
05-09-2011 9:00,158
06-10-2012 12:00,643
14-05-2012 07:00,158
07-08-2012 12:00,358
08-06-2012 23:00,140
07-09-2011 21:00,105
09-06-2012 13:00,487
15-06-2012 23:00,170
18-08-2012 19:00,441
15-12-2012 08:00,121
04-01-2012 14:00,128
01-04-2012 7:00,49
05-12-2011 8:00,284
12-01-2011 8:00,310
04-02-2012 19:00,99
12-03-2011 2:00,31
02-09-2011 5:00,13
06-12-2011 22:00,54
08-08-2011 21:00,212
09-02-2011 20:00,72
05-09-2012 3:00,6
15-11-2012 22:00,143
09-05-2012 4:00,2
01-03-2011 6:00,26
08-02-2011 10:00,93
09-02-2011 0:00,27
07-05-2011 10:00,209
01-11-2012 8:00,453
19-03-2011 09:00,89
06-02-2011 15:00,211
16-02-2011 07:00,104
06-10-2011 9:00,227
14-08-2012 21:00,296
16-02-2011 12:00,82
07-05-2011 6:00,39
05-08-2012 15:00,326
18-07-2012 12:00,237
15-04-2012 23:00,101
09-08-2011 17:00,521
09-06-2012 15:00,453
11-04-2012 18:00,364
09-09-2012 3:00,26
10-09-2012 12:00,300
15-09-2012 00:00,160
15-11-2011 01:00,13
18-02-2011 11:00,94
04-07-2011 2:00,20
02-07-2011 2:00,13
16-06-2011 01:00,16
02-11-2011 2:00,5
03-12-2012 5:00,17
12-12-2011 0:00,17
04-08-2012 4:00,11
02-07-2012 2:00,7
06-05-2012 23:00,116
03-05-2012 10:00,181
05-03-2012 6:00,99
17-01-2011 20:00,33
19-05-2011 15:00,184
01-05-2011 13:00,132
05-03-2011 0:00,16
18-01-2012 18:00,308
09-03-2011 20:00,97
07-02-2012 18:00,652
15-08-2012 01:00,24
17-06-2012 13:00,624
09-04-2012 16:00,455
15-09-2012 05:00,11
10-05-2011 14:00,179
13-06-2012 08:00,617
17-01-2012 15:00,149
07-06-2011 13:00,171
16-04-2011 04:00,4
11-09-2012 15:00,368
02-04-2012 20:00,222
09-07-2011 17:00,387
19-07-2011 09:00,206
13-06-2012 02:00,9
04-10-2011 8:00,250
09-05-2011 13:00,187
14-11-2012 13:00,225
04-09-2011 3:00,19
19-08-2012 08:00,128
10-03-2012 12:00,306
07-10-2011 6:00,49
19-12-2011 10:00,97
14-06-2011 21:00,194
12-01-2012 12:00,260
06-04-2011 22:00,141
19-05-2012 00:00,147
03-07-2012 3:00,5
14-03-2011 19:00,148
13-07-2012 13:00,333
14-03-2011 14:00,90
15-02-2012 09:00,247
02-11-2012 13:00,228
08-02-2012 22:00,113
01-05-2011 18:00,102
19-12-2011 20:00,186
14-03-2011 09:00,135
18-12-2011 03:00,15
18-05-2012 00:00,84
01-07-2011 16:00,174
06-03-2012 6:00,45
17-12-2012 22:00,125
17-03-2012 21:00,220
10-10-2011 19:00,295
15-09-2012 04:00,11
08-02-2012 3:00,5
06-01-2012 15:00,311
19-04-2012 08:00,660
12-07-2012 4:00,8
19-04-2012 00:00,20
02-04-2012 16:00,376
16-02-2012 17:00,231
19-08-2012 15:00,447
02-05-2012 23:00,78
07-03-2012 14:00,246
17-02-2011 18:00,276
01-05-2011 16:00,120
11-02-2012 5:00,12
13-07-2012 06:00,154
09-02-2011 14:00,106
19-08-2012 02:00,72
14-08-2012 07:00,421
15-01-2011 00:00,22
02-07-2011 0:00,32
04-04-2011 2:00,4
18-01-2012 08:00,393
15-11-2012 23:00,112
13-07-2012 23:00,198
17-07-2012 08:00,652
08-10-2012 21:00,164
19-05-2012 02:00,79
11-01-2012 22:00,89
18-03-2011 10:00,98
19-09-2011 08:00,459
02-05-2012 20:00,207
10-07-2011 0:00,91
06-04-2012 11:00,192
13-10-2012 16:00,590
01-06-2011 19:00,145
02-11-2011 0:00,15
17-12-2011 15:00,233
04-07-2011 21:00,135
03-11-2012 1:00,60
06-12-2012 9:00,320
13-10-2012 10:00,366
18-02-2011 21:00,108
08-04-2012 21:00,257
16-10-2012 00:00,36
13-10-2011 09:00,75
04-10-2012 11:00,269
09-12-2012 10:00,236
18-08-2012 13:00,632
13-02-2011 04:00,3
03-08-2011 12:00,67
08-02-2012 9:00,338
08-08-2012 17:00,770
15-10-2011 06:00,22
04-06-2011 7:00,63
07-06-2011 5:00,22
04-07-2011 10:00,183
06-01-2012 0:00,37
19-11-2011 03:00,11
08-04-2011 9:00,224
07-10-2012 6:00,50
07-05-2012 2:00,11
03-06-2012 20:00,345
02-02-2011 21:00,49
17-05-2012 22:00,230
14-03-2012 22:00,162
02-09-2011 11:00,80
17-10-2011 08:00,440
17-09-2011 18:00,300
06-12-2012 11:00,157
17-04-2012 20:00,345
05-06-2012 4:00,7
06-01-2011 16:00,173
15-09-2012 02:00,75
12-01-2012 1:00,33
14-11-2011 12:00,175
13-09-2012 21:00,336
12-02-2012 2:00,25
17-09-2012 15:00,269
10-05-2011 8:00,449
11-10-2011 7:00,303
01-12-2012 8:00,93
16-07-2012 06:00,165
16-01-2012 14:00,167
12-11-2012 11:00,394
17-12-2011 14:00,232
16-06-2011 10:00,134
02-09-2011 23:00,69
05-08-2012 11:00,327
15-02-2012 06:00,96
05-07-2012 22:00,193
02-06-2011 11:00,123
16-12-2011 21:00,118
04-10-2011 13:00,183
09-02-2011 13:00,114
02-01-2011 12:00,95
19-03-2011 01:00,40
06-11-2012 16:00,375
04-05-2012 10:00,231
05-09-2011 17:00,179
10-06-2011 12:00,187
12-11-2012 23:00,81
05-03-2012 19:00,322
04-05-2011 3:00,2
09-08-2011 12:00,180
07-06-2011 6:00,118
08-05-2012 3:00,14
19-10-2012 20:00,300
09-11-2011 9:00,162
19-03-2012 03:00,4
01-11-2012 6:00,102
08-07-2011 14:00,205
07-08-2012 13:00,350
05-12-2012 13:00,374
09-02-2012 21:00,114
02-05-2011 15:00,134
05-08-2012 4:00,7
18-12-2012 15:00,239
15-04-2011 14:00,220
19-02-2012 14:00,253
18-07-2012 09:00,295
11-07-2012 20:00,424
19-11-2012 02:00,6
01-01-2012 2:00,42
09-04-2011 4:00,4
01-03-2012 15:00,181
16-05-2012 05:00,31
06-12-2011 14:00,55
14-02-2011 05:00,8
11-05-2011 7:00,246
13-12-2011 22:00,87
10-02-2011 23:00,25
01-09-2012 12:00,342
18-12-2011 14:00,221
19-12-2011 11:00,101
14-06-2012 03:00,6
03-07-2011 6:00,12
03-02-2011 9:00,107
19-06-2011 22:00,132
10-12-2012 17:00,514
09-08-2012 14:00,331
13-08-2012 13:00,260
12-03-2011 19:00,184
19-09-2011 18:00,503
12-09-2012 11:00,344
14-10-2012 22:00,123
10-03-2012 20:00,193
17-02-2011 20:00,118
08-07-2012 16:00,438
11-07-2012 1:00,19
15-05-2012 14:00,236
09-07-2012 19:00,550
17-11-2011 09:00,201
13-03-2012 03:00,2
19-10-2012 02:00,9
07-02-2011 9:00,165
15-07-2012 17:00,478
04-07-2011 21:00,185
18-08-2012 10:00,408
15-03-2011 23:00,28
08-11-2011 8:00,297
01-01-2011 18:00,23
19-01-2012 02:00,5
14-07-2011 22:00,176
02-08-2012 18:00,644
06-06-2011 11:00,156
02-05-2011 4:00,5
01-02-2011 10:00,41
02-07-2011 1:00,19
08-12-2011 19:00,217
17-09-2011 22:00,156
11-05-2011 17:00,509
07-12-2011 4:00,3
16-12-2011 01:00,23
10-06-2011 2:00,9
04-12-2011 14:00,176
19-04-2012 04:00,5
11-10-2012 17:00,709
15-04-2011 22:00,58
10-06-2012 0:00,166
01-08-2011 20:00,143
03-02-2012 20:00,164
11-07-2011 12:00,169
16-08-2011 20:00,294
02-04-2011 4:00,2
09-01-2012 13:00,208
18-04-2012 15:00,105
13-03-2011 07:00,15
11-10-2011 5:00,19
04-08-2011 18:00,262
03-10-2011 22:00,66
17-02-2012 04:00,3
06-11-2011 17:00,317
12-08-2011 22:00,173
10-09-2011 20:00,245
02-12-2012 1:00,76
09-08-2012 12:00,359
10-10-2012 7:00,524
18-11-2011 03:00,4
11-12-2012 14:00,210
07-02-2012 17:00,639
09-08-2012 4:00,12
11-07-2011 0:00,40
07-08-2012 11:00,297
02-01-2012 18:00,149
18-01-2012 03:00,2
08-09-2011 10:00,61
14-07-2012 20:00,342
12-01-2012 10:00,195
05-09-2011 19:00,112
07-11-2011 9:00,118
06-12-2011 1:00,38
06-06-2012 22:00,210
12-03-2011 14:00,268
17-08-2012 00:00,99
01-07-2012 1:00,72
09-01-2012 22:00,87
01-02-2011 23:00,10
14-03-2012 13:00,265
11-05-2012 18:00,832
11-11-2012 7:00,37
15-11-2011 07:00,311
04-07-2011 15:00,220
12-09-2012 19:00,471
09-12-2011 5:00,17
18-10-2011 09:00,153
02-07-2011 23:00,63
04-01-2011 21:00,58
05-09-2011 18:00,199
03-07-2011 23:00,65
13-04-2011 05:00,8
15-01-2011 12:00,113
13-09-2011 07:00,317
19-10-2012 04:00,6
18-11-2012 11:00,417
07-01-2011 8:00,284
17-07-2012 19:00,541
12-12-2012 12:00,203
15-11-2012 19:00,382
19-12-2011 16:00,218
12-12-2011 20:00,132
05-06-2011 13:00,365
02-09-2012 15:00,202
12-06-2011 12:00,326
02-09-2012 7:00,85
17-08-2011 06:00,113
19-08-2011 04:00,5
03-01-2012 19:00,195
07-09-2011 8:00,151
16-09-2011 21:00,173
01-01-2012 4:00,5
06-09-2012 1:00,57
15-02-2011 12:00,78
03-11-2012 16:00,306
14-02-2012 19:00,286
19-04-2011 06:00,60
01-12-2012 13:00,193
03-04-2012 3:00,14
17-06-2012 19:00,383
12-01-2011 14:00,95
14-12-2012 01:00,20
10-08-2011 0:00,85
16-11-2012 08:00,819
10-01-2012 22:00,133
01-04-2011 17:00,178
14-06-2012 20:00,375
06-01-2012 17:00,604
18-05-2011 22:00,113
02-03-2012 19:00,128
12-12-2011 15:00,137
11-05-2012 6:00,165
07-07-2012 5:00,13
06-03-2011 1:00,25
01-02-2011 15:00,59
06-04-2012 10:00,170
05-09-2012 16:00,422
07-12-2011 22:00,18
01-11-2011 0:00,11
16-11-2012 08:00,657
14-11-2011 07:00,300
14-09-2011 10:00,136
09-11-2011 7:00,187
02-12-2011 22:00,51
06-02-2011 7:00,28
10-09-2012 1:00,16
05-09-2011 0:00,73
07-07-2011 8:00,415
01-12-2011 5:00,8
08-02-2012 7:00,365
01-09-2012 5:00,18
09-11-2012 22:00,149
19-04-2011 14:00,132
09-04-2011 15:00,174
08-01-2012 13:00,416
13-10-2011 21:00,180
18-10-2011 07:00,311
17-03-2011 05:00,10
01-12-2011 9:00,123
09-02-2011 13:00,108
01-11-2011 13:00,92
19-02-2012 06:00,6
04-04-2011 20:00,207
09-07-2011 8:00,155
06-07-2012 1:00,22
08-09-2012 9:00,277
18-01-2012 14:00,141
10-01-2012 2:00,5
15-06-2011 10:00,136
07-09-2012 6:00,152
10-09-2011 10:00,291
17-12-2011 20:00,104
15-11-2011 20:00,180
08-03-2012 11:00,246
04-09-2011 6:00,17
16-10-2012 15:00,279
01-07-2011 1:00,13
03-11-2012 12:00,343
15-04-2012 17:00,530
09-10-2012 11:00,215
04-03-2012 18:00,249
01-12-2012 3:00,7
06-10-2011 17:00,522
19-03-2012 04:00,5
19-11-2011 12:00,322
14-08-2012 18:00,794
02-02-2012 23:00,73
13-06-2012 20:00,423
19-11-2012 16:00,377
16-10-2011 12:00,471
09-03-2012 8:00,622
01-07-2011 18:00,278
07-08-2012 5:00,19
14-06-2011 17:00,518
16-02-2011 12:00,90
17-09-2012 17:00,822
19-08-2011 19:00,234
16-10-2012 19:00,491
03-12-2012 4:00,4
08-09-2011 20:00,156
02-04-2012 20:00,216
18-10-2012 22:00,148
18-05-2011 16:00,281
13-06-2011 20:00,288
10-10-2011 5:00,19
06-12-2011 0:00,64
15-10-2011 03:00,18
12-08-2012 22:00,271
05-11-2012 9:00,324
04-08-2011 11:00,128
16-05-2012 10:00,214
14-04-2012 11:00,508
13-07-2012 23:00,193
04-10-2012 10:00,201
07-10-2012 18:00,194
16-03-2011 13:00,89
17-08-2011 18:00,529
18-06-2011 04:00,10
01-06-2012 20:00,98
05-08-2011 6:00,53
16-10-2011 02:00,58
03-09-2012 17:00,589
18-10-2011 16:00,293
13-07-2011 13:00,150
11-01-2012 5:00,22
06-12-2011 4:00,6
10-02-2011 16:00,163
19-07-2011 04:00,6
04-02-2011 8:00,217
14-04-2012 01:00,57
16-03-2011 11:00,64
06-08-2011 19:00,142
05-12-2012 9:00,325
03-05-2011 0:00,30
13-12-2012 21:00,170
03-04-2011 20:00,68
19-12-2012 17:00,600
13-07-2011 04:00,5
10-01-2011 9:00,163
19-05-2012 04:00,13
09-11-2011 6:00,43
12-10-2012 16:00,412
05-03-2011 4:00,2
